Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.214	4.899
#>	k_#>	2.858	4.899
<#_h	<#	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_ɡ	<#_x	0.0	4.899
<#_ɾ	<#_ɾ	0.0	4.899
<#_ʦ	<#_t	0.0	4.899
<#_ˈa	<#_ˈɑ	0.0	4.899
<#_ˈɛ	<#_ˈɑ	0.0	4.899
b	b	0.0	4.899
b̥	v̥	0.415	4.899
b̥	-	2.0	4.899
d	d	0.206	4.899
d	t	2.907	4.899
d_ɑ	ɾ	0.0	4.899
d̥	d̥	0.152	4.899
d̥	-	3.322	4.899
eː	iː	0.0	4.899
f	v	0.531	4.899
f	p	2.379	4.899
f	v̥	3.115	4.899
f_ə	p_ə	0.0	4.899
f_ˈɛ	v	0.0	4.899
h	ˈʊə̯	0.0	4.899
j	j	0.0	4.899
k	k	0.0	4.899
k_#>	x_ə_#>	0.0	4.899
l	ɫ	0.067	4.899
l	l	4.459	4.899
m	m	0.0	4.899
n	n	0.303	4.899
n	n_d	2.402	4.899
p	p	0.0	4.899
s	z	1.188	4.899
s	t	1.55	4.899
s	z̥	2.55	4.899
s	t_ə	4.358	4.899
t	t	0.0	4.899
x	x	0.848	4.899
x	k	2.17	4.899
x	k_ə	2.17	4.899
ç	k	0.874	4.899
ç	x	1.874	4.899
ç	ŋ_k	2.459	4.899
ŋ	ŋ	0.0	4.899
ɑ	ə_ɾ	0.807	4.899
ɑ	ɾ	1.485	4.899
ɑ	ə	3.807	4.899
ə	ə	0.263	4.899
ə	ə_n	3.322	4.899
ə	n_ə	3.907	4.899
ə_#>	#>	0.0	4.899
ə_m	m	0.0	4.899
ɡ̊_#>	x_#>	0.0	4.899
ɣ	x	0.0	4.899
ɪ	-	1.0	4.899
ɪ	ɪ	1.585	4.899
ɪ	i	2.585	4.899
ɾ	ɾ	0.305	4.899
ɾ	ˈæ	3.392	4.899
ɾ	ˈɔ	3.392	4.899
ʃ	s	0.778	4.899
ʃ	s_x	2.263	4.899
ʃ	z	2.263	4.899
ʃ_#>	s_#>	0.0	4.899
ʋ	ʋ	0.284	4.899
ʋ	v	3.222	4.899
ʋ	-	3.807	4.899
ʦ	t	0.0	4.899
ˈa	ˈɑ	1.0	4.899
ˈa	ˈɛː	2.263	4.899
ˈa	ˈɒː	3.0	4.899
ˈa	-	3.585	4.899
ˈa	ˈɪ	3.585	4.899
ˈa_l	ˈɑu̯	0.0	4.899
ˈaɪ̯	ˈi	1.17	4.899
ˈaɪ̯	ˈyː	2.585	4.899
ˈaɪ̯	ˈɪ	2.585	4.899
ˈaɪ̯	-	3.17	4.899
ˈaɪ̯	ˈiː	3.17	4.899
ˈaɪ̯_ɑ	ˈiː_ɾ	0.0	4.899
ˈaʊ̯	ˈyː	0.0	4.899
ˈaː	-	2.0	4.899
ˈaː	ɾ	2.0	4.899
ˈaː	ɾ_ə	2.0	4.899
ˈaː	ˈʏ	2.0	4.899
ˈeː	ˈɪə̯	1.716	4.899
ˈeː	-	2.524	4.899
ˈeː	ˈæi̯	2.524	4.899
ˈeː	ˈɪə̯_n	2.939	4.899
ˈeː	n	3.524	4.899
ˈeː	ˈiː	3.524	4.899
ˈeː	ˈiːə̯	4.524	4.899
ˈiː	ˈiː	0.29	4.899
ˈiː	ˈuː	2.459	4.899
ˈoː	ˈɛː	1.0	4.899
ˈoː	ˈʊə̯	1.0	4.899
ˈuː	ˈuː	0.585	4.899
ˈuː	ˈu	1.585	4.899
ˈɔ	ˈɔ	0.778	4.899
ˈɔ	-	1.263	4.899
ˈɔː	ˈɑ	1.766	4.899
ˈɔː	ˈɛː	1.766	4.899
ˈɔː	ˈʊə̯	1.766	4.899
ˈɔː	ˈæ	3.087	4.899
ˈɛ	ˈæ	0.737	4.899
ˈɛ	ˈeː	2.322	4.899
ˈɛ	ˈʏ	2.322	4.899
ˈɛ_s	ˈeː_t	0.0	4.899
ˈɛː	ˈɛː	0.807	4.899
ˈɛː	ˈæ	1.222	4.899
ˈɛː_ɑ	ɾ	0.0	4.899
ˈɪ	ˈɪ	0.943	4.899
ˈɪ	-	2.322	4.899
ˈɪ	ˈi	2.322	4.899
ˈɪ	ˈeː	3.644	4.899
ˈʊ	ˈɔ	0.918	4.899
ˈʊ	ˈu	2.503	4.899
ˈʊ	ˈøː	2.503	4.899
ˈʊ	-	3.087	4.899
