Corsican	Romanian	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_j	1.0
b	b	1.0
c	kʲ	1.0
c_a	k_e	1.0
e_#>	e_#>	1.0
j_#>	j_#>	1.0
k	k	1.0
kː_a	k_ə	1.0
l_u_#>	r_#>	1.0
lː	-	1.0
lː_u_#>	l_#>	1.0
m	m	1.0
n_u_#>	n_#>	1.0
o_#>	u_#>	1.0
p_u_#>	p_#>	1.0
r_a	r_ˈa	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_t	r_t	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
t_u_#>	t_#>	1.0
w	p	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k_w	n_ʧʲ	1.0
ɡ	ɡ	1.0
ʃ_t	s_t	1.0
ʃː	ʃ_t	1.0
ʦː	ʦ	1.0
ʧː	t	1.0
ˈa_r	ˈa_r	1.0
ˈa_ŋ	ˈɨ	1.0
ˈi	ˈi	1.0
ˈi_lː	ˈi	1.0
ˈi_v	ˈi_e	1.0
ˈɛ_d	e_d	1.0
ˈɛ_r	e̯ˈa_r	1.0
<#_ɟ	<#_ʤ	0.571
a	-	0.571
t	ʦ	0.231
ʧ	ʧ	0.571
ˈe	ˈi	0.1
ˈe	j	0.1
ˈe	ˈa	0.1
<#_d	<#_d	0.692
<#_s	<#_ʃ	0.2
u	u	0.692
ˈɛ	ˈi	0.172
a	ə	0.143
a_#>	ə_#>	0.93
d	d	0.833
e	e	0.143
i	e	0.353
j	w	0.333
n	-	0.263
r	r_ˈi	0.053
tː	t	0.273
ˈɛ	j_ˈe	0.103
<#_t	<#_t	0.714
i	i	0.294
l	r	0.4
n_t	n_t	0.714
p	p	0.714
u	o	0.154
u	-	0.154
v	w	0.444
ɲ	m_n	0.4
ˈa	ˈɨ	0.054
ˈe	ˈe	0.4
ˈo	o̯ˈa	0.214
ˈu	ˈu	0.714
<#	<#_ɨ	0.25
<#	<#_j	0.375
<#	<#_s	0.375
a	e	0.095
a	j	0.095
a	m	0.095
e	ə	0.5
i	-	0.235
nː	n	0.5
nː	m_n	0.5
t_r	t_r	0.5
t_r	t	0.5
ʎ	j	0.5
ʎ	-	0.5
ˈa_n	ˈɨ_j	0.25
ˈa_n	ˈɨ_n	0.75
ˈe	e̯ˈa	0.15
ˈe	j_ˈe	0.15
ˈo	ˈu	0.5
ˈɔ	ˈu	0.385
<#_t	<#_ʦ	0.286
l	l	0.6
n_t	ˈe_ʧʲ	0.286
p	t	0.286
u_#>	#>	0.906
v	-	0.556
ɟ	ʤ	0.286
ɟ	ʤ_e	0.286
ɲ	j	0.6
ˈo	ˈo	0.286
ˈu	ˈo	0.286
ˈɛ_n	e_n	0.286
ˈɛ_n	ˈɨ_n	0.286
a_#>	a_#>	0.07
d	r	0.167
e	-	0.357
j	l	0.667
n	n	0.737
r	r	0.947
tː	p_t	0.727
ˈa	ˈa_r	0.297
ˈɛ	ˈe	0.517
<#_d	<#_z	0.308
<#_s	<#_s	0.8
i	ə	0.118
ˈɔ	o̯ˈa	0.308
ˈɔ	ˈo	0.308
ˈɛ	-	0.138
<#_ɟ	<#_ʒ	0.429
t	t	0.769
ɟ	ɡ	0.429
ʧ	-	0.429
ˈa	ˈa	0.649
ˈɛ	ˈə	0.069
ˈɛ_n	ˈi_n	0.429
