Corsican	Corsican	probability
ˈɛ_r	e̯ˈa_r	1.0
ˈɛ_n	e_n	1.0
ˈɛ_d	e_d	1.0
ˈi_u	w	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧː	-	1.0
ʦː_u_#>	ʦ_#>	1.0
ʦ	-	1.0
ʤ	-	1.0
ʣ	-	1.0
ʃː	ʃ_t	1.0
ʃ	-	1.0
ɲ_u	m_n	1.0
ɲ	n	1.0
z	s	1.0
w	-	1.0
v_u	w	1.0
u_#>	#>	1.0
tː_i	ʦʲ	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
rː	-	1.0
p_ˈo	p_ˈu	1.0
p_u_#>	p_#>	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_i	nʲ	1.0
mː	m	1.0
m_ˈɔ	m_u	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː_a	e̯ˈa	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_w	ʧʲ	1.0
k_r	k_r	1.0
k_a	k	1.0
k	k	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	ʧ	1.0
c_a	k_e	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_j	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
t	t	0.923
p	p	0.917
r	r	0.898
ʧ	ʧ	0.875
s	s	0.852
ˈi	ˈi	0.85
n	n	0.818
e	e	0.793
ˈu	ˈu	0.765
<#_t	<#_t	0.75
d	d	0.731
tː	p_t	0.727
ŋ	n	0.714
a	ə	0.712
ɡ	ɡ	0.667
c	kʲ	0.667
ˈa	ˈa	0.659
v	v	0.632
ɟ	ʤ	0.615
ʎ	j	0.6
lː	-	0.6
l	l	0.6
<#_a	<#_a	0.6
ˈe	ˈe	0.5
ˈɛ	ˈe	0.484
u	u	0.48
ˈo	ˈu	0.455
u	e	0.44
i	e	0.412
ʎ	-	0.4
lː	l	0.4
l	r	0.4
j	l	0.4
<#_a	<#	0.4
v	-	0.368
ˈɔ	ˈu	0.341
ɡ	-	0.333
c	k	0.333
i	i	0.294
ˈɔ	ˈo	0.293
ˈɔ	o̯ˈa	0.293
ŋ	ŋ	0.286
ˈo	ˈo	0.273
ˈo	o̯ˈa	0.273
tː	t	0.273
ˈa	ˈɨ	0.268
ˈe	j_ˈe	0.25
<#_t	<#_ʦ	0.25
ˈu	ˈo	0.235
ɟ	ʒ	0.231
ˈɛ	ˈi	0.226
j	w	0.2
d	z	0.192
i	-	0.176
ɟ	-	0.154
ˈi	-	0.15
s	ʃ	0.148
a	e	0.136
j	ˈa	0.133
j	j	0.133
j	-	0.133
ˈe	ˈi	0.125
ˈe	-	0.125
ʧ	-	0.125
i	ə	0.118
e	ə	0.103
r	-	0.102
ˈɛ	ˈɨ	0.097
n	j_n	0.091
n	-	0.091
p	-	0.083
u	o	0.08
t	ʦ	0.077
d	-	0.077
ˈɔ	-	0.073
ˈa	-	0.073
e	ˈi_r	0.069
a	a	0.068
ˈɛ	ˈə	0.065
ˈɛ	ˈe_r	0.065
ˈɛ	e̯ˈa	0.065
a	ˈa	0.051
