Corsican	Romanian	probability
ˈi_v	ˈi_e	1.0
ˈi_u	w	1.0
ˈi	ˈi	1.0
ʧ	ʧ	1.0
ʦː	ʦ	1.0
ʎ	j	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
z	s	1.0
v_ˈa	ˈa	1.0
v_u	w	1.0
v	v	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
sː	-	1.0
rː	-	1.0
r_n	r_n	1.0
p_u_#>	p_#>	1.0
p_r	p_r	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ˈɛ	n_ˈe	1.0
n_u_#>	n_#>	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː_a	e̯ˈa	1.0
lː	l	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
r	r	0.951
e	e	0.939
s	s	0.917
#>	e_#>	0.895
t	t	0.88
l	l	0.875
k	k	0.867
n	n	0.833
d	d	0.76
a	ə	0.737
ˈu	ˈu	0.733
tː	p_t	0.727
ˈa	ˈa	0.714
ŋ	n	0.714
c	kʲ	0.667
ɟ	ʤ	0.615
ˈo	ˈu	0.571
ˈe	ˈe	0.5
ɲ	m_n	0.5
ɲ	j	0.5
w	ʧʲ	0.5
w	p	0.5
j	l	0.462
u	u	0.44
i	e	0.438
ˈɔ	ˈu	0.368
ˈe	j_ˈe	0.357
ˈɛ	ˈe	0.343
c	k_e	0.333
ˈɔ	ˈo	0.316
ˈɔ	o̯ˈa	0.316
i	i	0.312
ˈa	ˈɨ	0.286
ŋ	ŋ	0.286
u	e	0.28
tː	t	0.273
ˈu	ˈo	0.267
ɟ	ʒ	0.231
j	w	0.231
ˈɛ	ˈi	0.229
ˈo	ˈo	0.214
ˈo	o̯ˈa	0.214
d	z	0.16
ɟ	j	0.154
j	ˈa	0.154
j	j	0.154
ˈe	ˈi	0.143
l	r	0.125
i	ə	0.125
i	-	0.125
a	a	0.123
u	s	0.12
t	ʦ	0.12
ˈɛ	j_ˈe	0.114
ˈɛ	e̯ˈa	0.114
#>	ə_#>	0.105
n	-	0.1
a	e	0.088
ˈɛ	ˈɨ	0.086
s	ʃ	0.083
u	ə	0.08
u	o	0.08
d	ˈe	0.08
n	j_n	0.067
k	ʧ	0.067
k	-	0.067
e	ə	0.061
ˈɛ	ˈə	0.057
ˈɛ	e_d	0.057
a	ˈa	0.053
