Corsican	Romanian	probability
ˈɛ_r	e̯ˈa_r	1.0
ˈɛ_n	e_n	1.0
ˈɛ_d	e_d	1.0
ˈi	ˈi	1.0
ʧ	ʧ	1.0
ʦː_u_#>	ʦ_#>	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɲ_u	m_n	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
z	s	1.0
w	p	1.0
v_u	w	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
p_ˈo	p_ˈu	1.0
p_u_#>	p_#>	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
m_ˈɔ	m_u	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː_a	e̯ˈa	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_w	ʧʲ	1.0
k_r	k_r	1.0
f	f	1.0
e_#>	#>	1.0
c_a	k_e	1.0
c	kʲ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_j	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.943
r	r	0.938
p	p	0.913
s	s	0.885
n	n	0.875
t	t	0.857
l	l	0.84
v	v	0.8
e	e	0.8
d	d	0.792
ˈu	ˈu	0.765
ˈa	ˈa	0.745
tː	p_t	0.727
a	ə	0.721
ŋ	n	0.714
ˈe	ˈe	0.643
ɟ	ʤ	0.615
ʎ	j	0.6
j	l	0.545
ˈɛ	ˈe	0.517
ˈo	ˈu	0.455
u	u	0.429
i	e	0.412
ʎ	-	0.4
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈɔ	o̯ˈa	0.333
u	e	0.321
i	i	0.294
ŋ	ŋ	0.286
ˈo	ˈo	0.273
ˈo	o̯ˈa	0.273
tː	t	0.273
j	w	0.273
ˈa	ˈɨ	0.255
ˈɛ	ˈi	0.241
ˈu	ˈo	0.235
ɟ	ʒ	0.231
ˈe	j	0.214
d	z	0.208
v	-	0.2
j	j	0.182
i	-	0.176
l	r	0.16
ɟ	j	0.154
ˈe	ˈi	0.143
t	ʦ	0.143
a	e	0.131
e	ə	0.127
i	ə	0.118
s	ʃ	0.115
u	w	0.107
ˈɛ	ˈɨ	0.103
p	p_j	0.087
e	ˈi_r	0.073
u	ə	0.071
u	o	0.071
ˈɛ	ˈə	0.069
ˈɛ	e̯ˈa	0.069
a	a	0.066
r	-	0.062
n	j_n	0.062
n	-	0.062
k	ʧ	0.057
