Corsican	Romanian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_t	s_t	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
c_a	k_e	1.0
e	-	1.0
j_#>	j_#>	1.0
kː	k	1.0
l_u_#>	r_#>	1.0
lː_u_#>	l_#>	1.0
m	m	1.0
n_u_#>	n_#>	1.0
nː	n	1.0
o_#>	u_#>	1.0
p	t	1.0
p_r	p_r	1.0
p_u_#>	p_#>	1.0
p_ˈa	p_ˈa	1.0
r_a	r_ˈa	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ˈɛ	r_ˈe	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
t_u_#>	t_#>	1.0
z	s	1.0
ŋ_ɟ	n_ʤ	1.0
ɡ	ɡ	1.0
ʦː	ʦ	1.0
ʧː	t	1.0
ˈa_n	ˈɨ_n	1.0
ˈi	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_r	e̯ˈa_r	1.0
r	-	0.071
r	r	0.881
ˈa	ˈɨ_j	0.071
ˈa	ˈa	0.571
ˈe	j_ˈe	0.211
ˈe	ˈe	0.421
ˈo	o̯ˈa	0.231
ˈo	ˈo	0.231
ˈɛ	ˈi	0.161
<#	<#_s	0.2
<#	<#_ɨ	0.2
<#	<#_p	0.2
<#_s	<#_ʃ	0.2
d	d_ˈe	0.182
i	i	0.312
i	e	0.312
n	-	0.2
u	o	0.182
ˈa	ˈa_r	0.262
<#_d	<#_z	0.333
a_#>	ə_#>	0.933
c	k	0.333
e_#>	e_#>	0.893
j	w	0.333
tː	t	0.273
ˈɔ	o̯ˈa	0.343
#>	j_#>	0.074
<#	<#_j	0.4
a	-	0.474
l	r	0.4
lː	l	0.4
n_t	n_t	0.714
t	t	0.824
v	w	0.4
ŋ	ŋ	0.4
ʧ	ʧ	0.714
ˈu	ˈo	0.294
ˈɛ_n	e_n	0.4
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
<#_ɟ	<#_ʒ	0.375
<#_ɟ	<#_ʤ	0.625
a	e	0.105
a	m	0.105
i	ə	0.125
i	-	0.25
k	-	0.095
k	k	0.905
ɟ	ʤ	0.5
ɟ	ɡ	0.5
ɲ	m_n	0.5
ɲ	j	0.5
ˈe	-	0.105
ˈe	ˈi	0.105
ˈɛ	ˈə	0.065
ˈɛ	e	0.065
ˈɛ	ˈa	0.065
ˈɛ	ˈe	0.355
#>	e_#>	0.926
l	l	0.6
lː	-	0.6
n_t	ˈe_ʧʲ	0.286
t	ʦ	0.176
v	-	0.6
ŋ	-	0.6
ʧ	-	0.286
ˈu	ˈu	0.706
ˈɛ_n	ˈi_n	0.6
<#_d	<#_d	0.667
a_#>	a_#>	0.067
c	kʲ	0.667
e_#>	ə_#>	0.107
j	l	0.667
tː	p_t	0.727
ˈɛ	j_ˈe	0.097
ˈɛ	e̯ˈa	0.097
ˈɛ	ˈɨ	0.097
<#_s	<#_s	0.8
a	ə	0.158
a	j	0.158
d	d	0.818
n	n	0.8
u	u	0.818
ˈe	ˈa	0.158
ˈo	ˈu	0.538
u_#>	#>	0.9
ˈɔ	ˈo	0.229
ˈɔ	ˈu	0.429
