Corsican	Romanian	probability
ˈɛ_r	e̯ˈa_r	1.0
ˈɔ_r	ˈo_r	1.0
ˈi_ʎ	ˈi	1.0
ˈi_lː	ˈi	1.0
ˈi	ˈi	1.0
ˈa_n	ˈɨ_n	1.0
ʧː	t	1.0
ʦː	ʦ	1.0
ʎ	j	1.0
ʃː	ʃ_t	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ŋ_ɟ	n_ʤ	1.0
ŋ_k_w	n_ʧʲ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ˈe	t	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_b	r_b	1.0
r_a	r_ˈa	1.0
p_ˈa	p_ˈa	1.0
p_u_#>	p_#>	1.0
p_r	p_r	1.0
p	t	1.0
o_#>	u_#>	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː_a	e̯ˈa	1.0
lː	l	1.0
l_u_#>	r_#>	1.0
l_e	r	1.0
l	l	1.0
kː	k	1.0
j_#>	j_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
u_#>	#>	0.885
r	r	0.878
k	k	0.864
a_#>	ə_#>	0.843
d	d	0.818
t	t	0.812
<#_s	<#_s	0.8
n	n	0.762
<#_t	<#_t	0.75
e_#>	e_#>	0.733
tː	p_t	0.727
ʧ	ʧ	0.714
ˈu	ˈu	0.706
v	-	0.7
j	l	0.667
<#_d	<#_d	0.667
<#_ɟ	<#_ʤ	0.625
ˈɛ_n	ˈi_n	0.6
ɲ	j	0.6
c	kʲ	0.571
ˈa	ˈa	0.558
ˈo	ˈu	0.533
ˈe	ˈe	0.471
ˈɔ	ˈu	0.429
u	u	0.429
c	k	0.429
ˈɛ_n	e_n	0.4
ɲ	m_n	0.4
u	-	0.381
ˈɛ	ˈe	0.375
i	e	0.375
<#_ɟ	<#_ʒ	0.375
a	-	0.357
ˈɔ	o̯ˈa	0.343
j	w	0.333
<#_d	<#_z	0.333
i	i	0.312
v	w	0.3
ˈu	ˈo	0.294
ʧ	k	0.286
<#	<#_s	0.286
<#	<#_j	0.286
tː	t	0.273
ˈo	ˈo	0.267
ˈa	ˈa_r	0.256
<#_t	<#_ʦ	0.25
n	-	0.238
ˈe	j_ˈe	0.235
ˈɔ	ˈo	0.229
a	ə	0.214
ˈo	o̯ˈa	0.2
<#_s	<#_ʃ	0.2
t	ʦ	0.188
i	-	0.188
d	d_ˈe	0.182
ˈe	ˈa	0.176
e_#>	#>	0.167
ˈɛ	ˈi	0.156
a	m	0.143
a	i	0.143
a	e	0.143
<#	<#_ʧ	0.143
<#	<#_ɨ	0.143
<#	<#_p	0.143
k	-	0.136
i	ə	0.125
ˈe	ˈi	0.118
e_#>	ə_#>	0.1
a_#>	e_#>	0.098
u	ʧ	0.095
u	o	0.095
ˈɛ	ˈɨ	0.094
ˈɛ	ˈa	0.094
ˈɛ	j_ˈe	0.094
r	-	0.073
ˈa	ˈɨ	0.07
ˈa	ˈe	0.07
ˈɛ	ˈə	0.062
ˈɛ	e̯ˈa	0.062
ˈɛ	e	0.062
a_#>	a_#>	0.059
u_#>	w_#>	0.058
u_#>	u_#>	0.058
