Corsican	Romanian	probability
ˈɛ_r	e̯ˈa_r	1.0
ˈɛ_n	e_n	1.0
ˈɛ_d	e_d	1.0
ˈi	ˈi	1.0
ʧ	ʧ	1.0
ʦː_u_#>	ʦ_#>	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɲ_u	m_n	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
z	s	1.0
w	p	1.0
v_u	w	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
p_ˈo	p_ˈu	1.0
p_u_#>	p_#>	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
m_ˈɔ	m_u	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː_a	e̯ˈa	1.0
lː	-	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_w	ʧʲ	1.0
k_r	k_r	1.0
f	f	1.0
e_#>	#>	1.0
c_a	k_e	1.0
c	kʲ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_j	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_j	1.0
k	k	0.943
r	r	0.935
t	t	0.923
s	s	0.917
p	p	0.913
n	n	0.875
l	l	0.84
e	e	0.815
v	v	0.8
d	d	0.792
ˈu	ˈu	0.765
j	l	0.75
<#_t	<#_t	0.75
ˈa	ˈa	0.745
tː	p_t	0.727
a	ə	0.721
ŋ	n	0.714
ˈe	ˈe	0.643
ɟ	ʤ	0.615
ʎ	j	0.6
ˈɛ	ˈe	0.533
ˈo	ˈu	0.455
u	u	0.414
i	e	0.412
ʎ	-	0.4
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈɔ	o̯ˈa	0.333
u	e	0.31
i	i	0.294
ŋ	ŋ	0.286
ˈo	ˈo	0.273
ˈo	o̯ˈa	0.273
tː	t	0.273
ˈa	ˈɨ	0.255
j	j	0.25
<#_t	<#_ʦ	0.25
ˈu	ˈo	0.235
ˈɛ	ˈi	0.233
ɟ	ʒ	0.231
ˈe	j	0.214
d	z	0.208
v	-	0.2
i	-	0.176
l	r	0.16
ɟ	j	0.154
ˈe	ˈi	0.143
u	w	0.138
a	e	0.131
e	ə	0.13
i	ə	0.118
ˈɛ	ˈɨ	0.1
p	p_j	0.087
s	ʃ	0.083
t	ʦ	0.077
u	ə	0.069
u	o	0.069
ˈɛ	ˈə	0.067
ˈɛ	e̯ˈa	0.067
a	a	0.066
r	-	0.065
n	j_n	0.062
n	-	0.062
k	ʧ	0.057
e	ˈi_r	0.056
