Corsican	Romanian	probability
ˈɛ_n	e_n	1.0
ˈi	ˈi	1.0
ʧ	ʧ	1.0
ʦː_u_#>	ʦ_#>	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɲ_u	m_n	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
z	s	1.0
w	p	1.0
v_ˈa	ˈa	1.0
v_u	w	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
r_ˈɛ	r_ˈe	1.0
r_n	r_n	1.0
p_u_#>	p_#>	1.0
p_r	p_r	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ˈɛ	n_ˈe	1.0
n_u_#>	n_#>	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː_a	e̯ˈa	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_w	ʧʲ	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
c_a	k_e	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_z	1.0
k	k	0.933
r	r	0.929
s	s	0.917
n	n	0.903
e	e	0.875
t	t	0.818
v	v	0.75
ˈu	ˈu	0.733
tː	p_t	0.727
ŋ	n	0.714
ˈa	ˈa	0.692
c	kʲ	0.667
a	ə	0.657
ɟ	ʤ	0.615
lː	-	0.6
l	l	0.6
ˈo	ˈu	0.571
j	l	0.545
ʎ	j	0.5
ʎ	-	0.5
ˈe	ˈe	0.438
lː	l	0.4
l	r	0.4
u	u	0.387
u	e	0.355
ˈɔ	ˈu	0.35
i	e	0.333
c	k	0.333
ˈe	j_ˈe	0.312
ˈɛ	ˈe	0.3
ˈɔ	ˈo	0.3
ˈɔ	o̯ˈa	0.3
ŋ	ŋ	0.286
i	i	0.278
i	-	0.278
tː	t	0.273
j	w	0.273
ˈu	ˈo	0.267
ˈa	ˈɨ	0.256
v	-	0.25
ˈɛ	ˈi	0.233
ɟ	ʒ	0.231
ˈo	ˈo	0.214
ˈo	o̯ˈa	0.214
t	ʦ	0.182
j	j	0.182
ɟ	j	0.154
ˈɛ	e̯ˈa	0.133
ˈe	ˈi	0.125
ˈe	-	0.125
e	ə	0.125
a	e	0.119
i	ə	0.111
a	a	0.104
ˈɛ	ˈɨ	0.1
ˈɛ	j_ˈe	0.1
u	ə	0.097
u	w	0.097
n	-	0.097
s	ʃ	0.083
r	-	0.071
ˈɛ	ˈə	0.067
ˈɛ	e	0.067
k	ʧ	0.067
u	o	0.065
ˈa	ˈɨ_j	0.051
