Corsican	Romanian	probability
ˈɛ_r	e̯ˈa_r	1.0
ˈɛ_d	e_d	1.0
ʧː	-	1.0
ʦː_u_#>	ʦ_#>	1.0
ʦ	-	1.0
ʤ	-	1.0
ʣ	-	1.0
ʃː	ʃ_t	1.0
ʃ	-	1.0
ɲ_u	m_n	1.0
ɲ	n	1.0
z	-	1.0
w	-	1.0
v_u	w	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
rː	-	1.0
p_ˈo	p_ˈu	1.0
p_u_#>	p_#>	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
m_ˈɔ	m_u	1.0
lː_u_#>	l_#>	1.0
lː_a	e̯ˈa	1.0
lː	-	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_r	k_r	1.0
k_a	k	1.0
f	f	1.0
e_#>	#>	1.0
c_a	k_e	1.0
c	kʲ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_j	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	w_#>	1.0
k	k	0.941
m	m	0.923
s	s	0.88
r	r	0.875
ʧ	ʧ	0.867
t	t	0.84
p	p	0.84
l	l	0.84
e	e	0.815
n	n	0.811
d	d	0.792
ˈi	ˈi	0.783
ˈu	ˈu	0.765
<#_t	<#_t	0.75
ˈa	ˈa	0.735
tː	p_t	0.727
a	ə	0.705
ɡ	ɡ	0.667
ŋ	n	0.667
ɟ	ʤ	0.615
ʎ	j	0.6
v	v	0.6
<#_a	<#_a	0.6
u	u	0.571
ˈe	ˈe	0.529
j	l	0.462
ˈo	ˈu	0.455
ˈɛ	ˈe	0.441
ʎ	-	0.4
v	-	0.4
<#_a	<#	0.4
i	e	0.368
ˈɔ	ˈu	0.35
ɡ	-	0.333
ŋ	ŋ	0.333
i	-	0.316
ˈɔ	o̯ˈa	0.3
ˈɔ	ˈo	0.275
ˈo	ˈo	0.273
ˈo	o̯ˈa	0.273
tː	t	0.273
<#_t	<#_ʦ	0.25
ˈu	ˈo	0.235
ɟ	ʒ	0.231
j	-	0.231
ˈa	ˈɨ	0.224
ˈi	-	0.217
i	i	0.211
d	z	0.208
ˈɛ	ˈi	0.206
u	w	0.19
l	r	0.16
ɟ	-	0.154
j	ˈa	0.154
j	j	0.154
u	ə	0.143
ʧ	-	0.133
a	e	0.131
s	ʃ	0.12
ˈe	ˈi	0.118
ˈe	j_ˈe	0.118
ˈe	j	0.118
ˈe	-	0.118
n	-	0.108
i	ə	0.105
u	o	0.095
e	ə	0.093
ˈɛ	ˈɨ	0.088
ˈɛ	e	0.088
r	-	0.083
n	j_n	0.081
t	ʦ	0.08
t	s_t	0.08
p	p_j	0.08
p	-	0.08
m	-	0.077
ˈɔ	-	0.075
a	a	0.066
ˈɛ	ˈə	0.059
ˈɛ	ˈe_r	0.059
ˈɛ	e̯ˈa	0.059
k	-	0.059
e	ˈi_r	0.056
