Phone1	Phone2	PMI
n_ˈɛ	n_ˈe	10.662
r_n	r_n	10.662
p_u_#>	p_#>	10.272
<#_ˈu	<#_ˈu	10.272
p_r	p_r	10.133
k_r	k_r	9.995
lː_u_#>	l_#>	9.693
<#_ˈo	<#_ˈo	9.359
<#_ˈa	<#_ˈa	9.178
<#_t	<#_t	9.039
c	k_e	8.862
lː	l_#>	8.831
l_u_#>	r_#>	8.79
tː	p_t	8.757
<#_r	<#_r	8.733
k_u_#>	k_#>	8.669
t_u_#>	t_#>	8.508
n_u_#>	n_#>	8.498
<#_n	<#_n	8.122
ŋ	ŋ	7.836
ˈo	<#_ˈo	7.769
c	kʲ	7.729
ˈu	<#_ˈu	7.502
ɡ	ɡ	7.203
p	p_#>	7.16
n_ˈa	n_ˈa	7.125
r_k	r_k	7.102
s_ˈe	ʃ_ˈa	7.096
ˈi_u	w	7.039
b	b	7.025
p	p_r	7.022
ˈɛ	n_ˈe	6.986
k	k_r	6.949
r_t	r_t	6.93
ˈɔ_k	ˈo_k	6.93
p_ˈo	p_ˈu	6.792
v_i	v_e	6.735
m_ˈɔ	m_u	6.712
c_a	k_e	6.706
l	r_#>	6.69
<#_ɡ	<#_ɡ	6.597
ˈi_v	ˈi_e	6.597
<#_ˈɛ	<#_j	6.574
r_ˈɛ	r_ˈe	6.574
ɟ	ʤ	6.562
j_ˈa	l_ˈa	6.49
ˈe	j_ˈe	6.486
t	<#_t	6.468
<#_a	<#_a	6.459
n	n_ˈe	6.38
n	r_n	6.38
r	k_r	6.376
r	r_n	6.376
ʧ	ʧ	6.353
f	f	6.334
ˈa	<#_ˈa	6.259
r	p_r	6.238
v	v	6.153
<#	<#_ˈo	6.09
kː	k_ə	6.039
kː_a	k_ə	6.039
ɡ	<#_ɡ	6.018
r_a	r_ə	5.994
r	<#_r	5.946
n	<#_n	5.94
<#	<#_ˈa	5.909
d	d	5.878
t	t_#>	5.799
<#_ˈo	ˈo	5.794
n	n_#>	5.788
<#	<#_ˈu	5.7
<#	<#_r	5.659
<#	<#_n	5.65
<#	<#_t	5.575
<#_l	<#_l	5.559
u	p_#>	5.52
#>	p_#>	5.488
m	m	5.47
i	v_e	5.402
n_ˈɛ	ˈe	5.386
ˈe	ʃ_ˈa	5.386
lː_u_#>	l	5.369
ɲ	j	5.328
s	s	5.298
j	l_ˈa	5.295
<#_ˈu	ˈu	5.285
u	l_#>	5.275
#>	l_#>	5.242
ˈi	ˈi	5.223
ˈo	p_ˈu	5.151
k	k_#>	5.151
s_ˈe	ʃ	5.117
u	r_#>	5.113
p_u_#>	p	5.081
p_r	p	5.081
p	p	5.081
#>	r_#>	5.08
tː	p	4.973
lː	l	4.948
kː	k	4.946
k_u_#>	k	4.946
k_r	k	4.946
k	k	4.946
lː	ˈe_l	4.938
<#_ˈa	ˈa	4.932
u	n_#>	4.928
m	m_u	4.912
s	ʃ_ˈa	4.906
#>	n_#>	4.895
ˈɔ	o̯ˈa	4.862
l	l	4.853
<#_ɡ	ɡ	4.834
ˈu	ˈu	4.833
ˈo	ˈo	4.83
l	<#_l	4.807
<#_a	a	4.77
ˈe	ˈe	4.768
t_u_#>	t	4.758
tː	t	4.758
v	v_e	4.737
ˈɛ	e̯ˈa	4.72
t	r_t	4.716
t	t	4.683
ˈɔ	m_u	4.676
j	l	4.665
k	r_k	4.658
p	p_ˈu	4.639
v	ˈi_e	4.599
ˈa	ˈa	4.516
<#_t	t	4.513
k	ˈo_k	4.487
ˈɛ	r_ˈe	4.483
ɟ	ʒ	4.452
ˈi	ˈi_e	4.432
v_i	v	4.422
n_ˈɛ	n	4.395
n_u_#>	n	4.395
r_n	n	4.395
<#_n	n	4.395
ˈɔ	ˈo_k	4.376
n	n	4.372
u	t_#>	4.336
ˈa	ˈɨ	4.333
ˈa	n_ˈa	4.332
#>	t_#>	4.304
ˈɛ	<#_j	4.288
o	u	4.273
r	r_t	4.269
ˈɛ	ˈe	4.269
r	r_k	4.258
n	n_ˈa	4.22
m_ˈɔ	u	4.219
ˈɔ	ˈo	4.216
r	r_ˈe	4.119
a	a	4.064
ˈo	ˈu	4.051
a	ə	4.05
i	i	4.029
n	j_n	4.025
<#	<#_ɡ	3.994
ˈi	w	3.973
r_n	r	3.949
l_u_#>	r	3.949
<#_r	r	3.949
p_r	r	3.949
k_r	r	3.949
r	r	3.923
ˈɔ_k	ˈo	3.89
ˈu	ˈo	3.887
ˈe	j	3.882
<#	<#_l	3.874
a	<#_a	3.754
u	k_#>	3.723
<#_ˈɛ	j	3.718
<#	<#_a	3.718
ˈa	l_ˈa	3.696
#>	k_#>	3.69
<#	<#_j	3.661
ŋ	n	3.621
a	k_e	3.612
<#_l	l	3.587
e	e	3.572
r_ˈɛ	ˈe	3.568
j	w	3.567
s_ˈɛ	s_e̯ˈa	3.566
r_m	r_m	3.566
u_t	u_t	3.56
ʃː	ʃ_t	3.56
m_ˈɔ	m	3.55
ˈi_v	ˈi	3.549
j_ˈa	l	3.548
c	k	3.536
t_ˈɛ	t_ˈi	3.536
ˈɛ_r	e̯ˈa_r	3.536
l_ˈɛ	l_ˈe	3.536
t_ˈu	t_ˈo	3.536
ˈɛ	ˈə	3.518
p_ˈo	ˈu	3.483
r	r_ə	3.471
ˈe	ʃ	3.407
p_ˈo	p	3.393
d	z	3.391
ˈɔ_j	ˈo_j	3.365
n_e	j_n	3.365
z	ˈa_s	3.341
ˈa_z	ˈa_s	3.341
j_ˈa	ˈa	3.338
n_ˈa	ˈa	3.338
a	k_ə	3.335
ˈɔ_k	k	3.327
r_k	k	3.324
s_ˈe	ˈa	3.242
kː_a	k	3.242
c_a	k	3.242
ˈɛ	j_ˈe	3.239
a	r_ə	3.234
t_ˈa	t_ˈa	3.232
ˈɔ_r	ˈo_r	3.226
j_#>	j_#>	3.203
r_t	t	3.198
ˈɔ	ˈu	3.192
kː	ə	3.135
kː_a	ə	3.135
u	u	3.121
<#_ʧ	<#_ʧ	3.119
r_a	ə	3.099
<#_t	<#_ʦ	3.096
i	v	3.088
ɲ	m_n	3.008
ʧ_i	ʧ_e	3.008
a_t	ˈa_t	3.008
<#_ˈɔ	<#_ˈo	3.008
ˈɛ	ˈi	2.949
s	ʃ	2.927
t_r	t_r	2.899
n_ˈa	n	2.898
j	ˈo_j	2.836
ʧ	<#_ʧ	2.729
t	ʦ	2.723
t_u_#>	#>	2.685
p_u_#>	#>	2.685
n_u_#>	#>	2.685
e_#>	#>	2.685
<#	<#	2.685
lː_u_#>	#>	2.685
k_u_#>	#>	2.685
<#_ˈu	<#	2.685
l_u_#>	#>	2.685
<#_ˈo	<#	2.685
<#_r	<#	2.685
<#_t	<#	2.685
a_#>	#>	2.685
u_#>	#>	2.685
<#_n	<#	2.685
#>	#>	2.685
<#_ˈa	<#	2.685
<#_k	<#_k	2.666
i	e	2.654
ɟ	<#_ʤ	2.653
c_a	e	2.64
r_k	r	2.635
r_ˈɛ	r	2.635
r_a	r	2.63
r_t	r	2.63
s_ˈɛ	e̯ˈa	2.612
lː_a	e̯ˈa	2.612
v_i	e	2.611
ˈi_v	e	2.611
ˈu	t_ˈo	2.567
u	w	2.564
l	l_ˈe	2.536
j	j	2.532
c	e	2.527
<#	ˈo	2.525
ʦː	ʦ	2.522
ʃː	ʃ	2.522
ˈɛ	j	2.514
ˈɛ_r	e̯ˈa	2.507
m	r_m	2.483
j	j_#>	2.48
s	s_e̯ˈa	2.458
m	u	2.419
ʧ	ʧ_e	2.406
u	#>	2.38
ˈɛ	s_e̯ˈa	2.371
t	u_t	2.365
k	<#_k	2.311
i	ʧ_e	2.285
v_u	w	2.277
t	t_ˈo	2.267
t	t_ˈi	2.267
t	<#_ʦ	2.267
ˈɛ	l_ˈe	2.25
ˈɛ	e̯ˈa_r	2.25
ˈɛ	t_ˈi	2.25
ˈɛ	e_d	2.25
<#	ɡ	2.232
ʧ_i	ʧ	2.215
u_t	u	2.189
ˈɔ	u	2.182
lː	ˈe	2.178
l	r	2.164
<#_t	ʦ	2.154
u	o	2.153
<#_ʧ	ʧ	2.151
r	r_m	2.15
ˈi	ʧ_ˈi	2.15
j	ˈa	2.143
r	e̯ˈa_r	2.108
<#	<#_ʦ	2.096
ˈɛ	ˈɨ	2.092
ˈɔ	ˈo_j	2.062
u_#>	s_#>	2.037
<#	a	2.029
t	t_ˈa	2.018
t	t_r	2.018
<#	<#_ʧ	1.988
lː	e̯ˈa	1.945
ˈɔ_j	j	1.943
n_e	j	1.943
<#	n	1.924
ˈɔ	ˈo_r	1.924
ˈɔ_j	ˈo	1.92
ˈɔ_r	ˈo	1.92
ˈa	ˈɨ_j	1.913
ˈa	ˈa_s	1.913
t_ˈu	ˈo	1.905
<#_ˈɔ	ˈo	1.905
<#	l	1.902
e	j_n	1.889
u	u_t	1.878
ʎ	j	1.878
t_ˈɛ	ˈi	1.861
r	k	1.856
ˈa	t_ˈa	1.842
j_#>	j	1.84
ˈɔ	<#_ˈo	1.834
lː	#>	1.823
l_ˈɛ	l	1.821
<#	<#_k	1.819
s_ˈɛ	s	1.819
r	t_r	1.816
u_#>	u_#>	1.8
<#_ɡ	<#	1.794
<#_a	<#	1.794
<#_ˈɛ	<#	1.79
<#_l	<#	1.79
r	ˈo_r	1.786
z	s	1.784
ʃ	s	1.784
ˈa_z	s	1.784
r_m	m	1.783
<#	<#_ʤ	1.761
ˈo	p	1.753
l_ˈɛ	ˈe	1.749
t	ˈa_t	1.739
<#_k	k	1.704
u	s_#>	1.691
t_ˈa	ˈa	1.69
v_ˈa	ˈa	1.69
#>	s_#>	1.684
<#	ˈa	1.663
u_t	t	1.61
ʃː	t	1.61
u_#>	r_#>	1.607
a_t	ˈa	1.595
z	ˈa	1.595
ˈa_z	ˈa	1.595
t_ˈa	t	1.588
t_r	t	1.588
ˈe	e̯ˈa	1.571
t_ˈɛ	t	1.56
a_t	t	1.56
t_ˈu	t	1.56
v	ˈi	1.551
ˈe	ˈa	1.533
ˈɔ	m	1.513
s	e̯ˈa	1.504
i	ʧ	1.492
a	ˈa_t	1.49
u	u_#>	1.48
#>	j_#>	1.454
#>	u_#>	1.454
nː	n	1.45
n_e	n	1.448
k	ˈo	1.446
ɲ	m	1.433
k	r	1.431
ˈo	o̯ˈa	1.4
j	ˈo	1.392
p	ˈu	1.33
ʧ_i	e	1.326
ˈɛ_r	r	1.319
r_m	r	1.316
ˈɔ_r	r	1.314
v	w	1.308
v	e	1.28
ɡ	<#	1.215
r	p	1.186
ɲ	n	1.164
<#	ʦ	1.154
r	ˈe	1.114
n	ˈe	1.104
a	e̯ˈa	1.094
ˈo	<#	1.094
r	e̯ˈa	1.079
r	t	1.065
s	ˈa	1.052
<#	t	1.049
l	<#	1.037
a	k	1.029
<#	ʧ	1.02
ˈi	ʧ	1.001
t	u	0.994
t_r	r	0.983
u	l	0.951
#>	l	0.918
n	j	0.917
<#_k	<#	0.899
<#_ʧ	<#	0.895
j_#>	#>	0.89
<#_ˈɔ	<#	0.89
<#	r	0.875
<#	k	0.857
p	r	0.838
u	n	0.826
<#	j	0.806
t	ˈa	0.801
#>	n	0.793
ˈɛ	r	0.789
u	t	0.781
d	ˈe	0.78
ˈɔ	k	0.773
#>	ə_#>	0.771
<#	ʤ	0.761
ˈa	l	0.755
l	ˈe	0.749
t	r	0.749
u_#>	u	0.732
ʧ	e	0.723
ˈɛ	d	0.72
ˈɛ	n	0.719
<#	ˈu	0.713
v	ˈa	0.661
ˈɔ	j	0.641
t	ˈo	0.635
ˈɛ	s	0.624
u_#>	s	0.624
t	ˈi	0.592
ˈu	t	0.591
l	#>	0.584
r	ə	0.575
#>	t	0.554
k	<#	0.545
ˈɛ	l	0.535
ʧ	<#	0.505
n	<#	0.503
r	ˈo	0.479
e	j	0.468
ˈi	e	0.446
n	ˈa	0.433
ˈa	j	0.412
#>	u	0.386
r	m	0.367
ˈa	s	0.355
u	p	0.329
ɟ	<#	0.32
