Luxembourgish	Faroese	probability
#>	#>	0.868
#>	a_#>	0.108
<#	<#	1.0
<#_v	<#	1.0
b	b̥	0.921
b	tʰ	0.079
d	d̥	0.372
d	tʰ	0.329
d	-	0.221
e	ŋ	0.483
f	f	0.623
f	-	0.099
f	v	0.099
f	p	0.079
f	ʰp	0.073
f_#>	#>	0.233
h	h	0.925
h	-	0.075
j	ˈʊ	0.366
j	-	0.176
k	ɡ̊_ʊ	0.374
k	k	0.293
k	ʤ̊ː	0.169
k	ɡ̊ː	0.116
kʰ	kʰ	0.809
kʰ	ʧʰ	0.141
l	l	0.614
l	l_ʊ	0.107
l	l_a	0.054
l_ə	l̥	1.0
m	m	0.63
m	m_ʊ	0.209
m	-	0.093
m	n	0.054
n	n	0.543
n	nː	0.193
n	-	0.152
n	n̥	0.08
n_#>	#>	1.0
p	ʰp	0.366
p	tː	0.085
s	s	0.389
s	t_ʊ	0.236
s	t	0.168
s	ʰt	0.134
s	sː	0.053
t	t	0.25
t	-	0.177
t	d̥_ʊ	0.14
t	d̥	0.102
t	w	0.082
t	j_ʊ	0.071
t_#>	#>	1.0
v	v	0.645
v	kʰ_v	0.146
v	-	0.097
v	f	0.097
w	v	0.74
w	-	0.119
w	ˈʉːu̯	0.082
z	s	0.884
z	ʃ	0.097
ŋ	ŋ_ɡ̊	0.44
ŋ	ŋ	0.224
ŋ	ʊ	0.175
ŋ	ɲ	0.078
ŋ	ʊ_ɹ	0.056
ŋ_k	ʰkː	1.0
ɐ	ɹ	0.309
ɐ	ʊ_ɹ	0.196
ɐ	ɪ_ɹ	0.119
ɐ	ɹ_ʊ	0.075
ɐ	ɹ_a	0.06
ɐ	ˈœ_t	0.055
ɕ	ʰtː	0.34
ɕ	k	0.258
ɕ	ŋ_ɡ̊	0.107
ɕ	ʧ	0.107
ɕ	-	0.08
ɕ	v_ʊ	0.08
ɕ_#>	#>	1.0
ə	a	0.559
ə	-	0.215
ə	ʊ	0.075
ə	v_ʊ	0.059
ɡ	ɡ̊	0.839
ɡ	ʤ̊	0.07
ʀ	ɹ	0.841
ʀ	n̥	0.099
ʃ	s	0.545
ʃ	ʃ	0.243
ʃ	s_k	0.122
ʑ	ʤ̊	1.0
ʦ	tʰ	0.564
ʦ	ʈ	0.176
ʦ	t	0.133
ʦ	-	0.055
ʦ	ʧʰ	0.055
ˈaː	ˈɛːa̯	0.328
ˈaː	ˈa	0.166
ˈaː	ˈɛːi̯	0.116
ˈaː	ˈa_ɹ	0.101
ˈaː	ˈɔ_t	0.093
ˈaː	ˈɛ	0.053
ˈe	ˈɪ	0.361
ˈe	ˈʊ	0.361
ˈe	ˈɛ	0.132
ˈe	ˈøː	0.079
ˈeː	ˈaːi̯	0.391
ˈeː	ˈai̯	0.28
ˈeː	ˈɛːi̯	0.126
ˈeː	ˈɛ	0.124
ˈi	ˈɔːu̯	0.205
ˈi	ˈiː	0.194
ˈi	ˈɔ	0.179
ˈi	ˈeː	0.107
ˈiə̯	ˈeː	0.278
ˈiə̯	ˈuː	0.211
ˈiə̯	ˈøː	0.211
ˈiə̯	ˈœ	0.14
ˈiə̯	ˈiː	0.085
ˈiː	ˈɛːa̯	0.409
ˈiː	ˈɛːi̯	0.148
ˈiː	ˈɪ	0.148
ˈiː	ɹː	0.105
ˈiː	ˈa	0.073
ˈiː	j	0.071
ˈo	ˈʊ	0.267
ˈo	ˈʊ_t	0.182
ˈo	ˈœ	0.159
ˈo	ˈoː	0.105
ˈo	ˈɪ	0.105
ˈo	ˈʏ	0.105
ˈo	ˈuː	0.06
ˈoː	ˈɔ̯aː	0.509
ˈoː	ˈa	0.189
ˈoː	ˈoː	0.126
ˈoː	ˈiː	0.12
ˈu	ˈɔːu̯	0.165
ˈu	w	0.143
ˈu	ˈuː	0.143
ˈu	ˈœ	0.143
ˈu	ˈɛːa̯	0.143
ˈu	ˈʊ	0.143
ˈu	ˈʉːu̯	0.099
ˈuə̯	ˈɔ	0.891
ˈuə̯	ˈøː	0.065
ˈuː	ˈɔ	0.594
ˈuː	ˈoː	0.392
ˈæ	ˈœ	0.333
ˈæ	ˈɔ̯aː	0.333
ˈæ	ˈɛ	0.333
ˈæɪ̯	ʊ̯ˈiː	0.574
ˈæɪ̯	ˈʊ̯iː	0.277
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæːʊ̯	ˈʉːu̯	1.0
ˈɑ	ˈɪ	0.363
ˈɑ	ˈa	0.275
ˈɑ	ˈɔ	0.232
ˈɑɪ̯	ˈʊ̯iː	0.533
ˈɑɪ̯	ˈɔ	0.182
ˈɑɪ̯	ˈeː	0.121
ˈɑɪ̯	ˈʊ	0.116
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.269
ˈə	ˈiː	0.195
ˈə	ˈeː	0.156
ˈə	ˈɛ	0.119
ˈə	ˈʊ	0.102
ˈə	ˈœ	0.07
ˈə	ˈa	0.057
ˈəɪ̯	ˈɔ̯aː	0.251
ˈəɪ̯	ˈøː	0.201
ˈəɪ̯	ˈɛːa̯	0.133
ˈəɪ̯	ˈʊ̯iː	0.105
ˈəɪ̯	ˈʏ	0.097
ˈəɪ̯	ˈɔːu̯	0.069
ˈəɪ̯	ˈɔːi̯	0.067
ˈəʊ̯	ˈɛːi̯	0.477
ˈəʊ̯	ˈɔːi̯	0.124
ˈəʊ̯	ˈɔːu̯	0.124
ˈəʊ̯	ˈɔ̯aː	0.124
ˈəʊ̯	ˈɪ	0.055
ˈɛ	ˈɛ	0.488
ˈɛ	ˈeə̯	0.28
ˈɛ	ˈai̯	0.169
ˈɛː	j	0.822
ˈɛː	ˈøː	0.107
ˈʊ	ˈɔːu̯	0.776
ˈʊ	-	0.169
ˈʊɪ̯	ˈœ	0.483
χ	w	0.322
χ	k	0.205
χ	ʰtː	0.123
χ	-	0.107
