Luxembourgish	Faroese	probability
b	b̥	0.921
b	tʰ	0.079
d	d̥	0.486
d	tʰ	0.366
d	-	0.091
d̥	d̥	0.492
d̥	j	0.255
d̥	-	0.092
d̥	w	0.092
d̥	v	0.069
e	a	0.544
e	ŋ	0.456
f	f	0.588
f	p	0.136
f	v	0.11
f	-	0.084
f	ʰp	0.082
h	h	0.892
h	-	0.108
j	-	0.5
j	ˈʊ	0.5
k	ɡ̊ː	0.403
k	k	0.157
k	ʰʧː	0.144
k	ɡ̊	0.123
k	ʤ̊ː	0.123
kʰ	kʰ	0.745
kʰ	ʧʰ	0.222
l	l	0.742
l	l̥	0.149
l	-	0.06
m	m	0.833
m	-	0.114
n	n	0.573
n	-	0.208
n	nː	0.133
n	n̥	0.079
p	ʰpː	0.678
p	ʰp	0.163
p	tː	0.16
pʰ	pʰ	1.0
s	t	0.44
s	s	0.374
s	ʰt	0.134
t	t	0.417
t	-	0.28
t	ʰt	0.155
t	j	0.077
v	v	0.732
v	-	0.132
v	kʰ_v	0.127
v̥	v	0.725
v̥	v̥	0.165
v̥	r	0.109
w	v	0.777
w	-	0.205
z	s	0.846
z	ʃ	0.154
ŋ	ŋ	0.606
ŋ	ʤ̊ː	0.151
ŋ	n	0.122
ŋ	ʧː	0.06
ŋ	ɲ	0.055
ɐ	ɹ	0.445
ɐ	ʊ	0.12
ɐ	ɹ_ʊ	0.105
ɐ	ɪ	0.088
ɐ	ˈœ	0.076
ɕ	k	0.335
ɕ	ʰtː	0.223
ɕ	ʧ	0.102
ɕ	s	0.089
ɕ	v	0.088
ɕ	ʤ̊	0.07
ɕ	ŋ	0.058
ə	a	0.649
ə	-	0.131
ɡ	ɡ̊	0.856
ɡ	ʤ̊	0.085
ɡ̊	ɡ̊	1.0
ʀ	ɹ	0.796
ʀ	-	0.154
ʃ	s	0.748
ʃ	ʃ	0.221
ʑ	ʤ̊	1.0
ʦ	tʰ	0.607
ʦ	ʰtː	0.142
ʦ	ʈ	0.14
ʦ	t	0.061
ˈaː	ˈa	0.324
ˈaː	ˈɛːa̯	0.264
ˈaː	ˈɔ	0.144
ˈaː	ˈɛːi̯	0.133
ˈaː	ˈɛ	0.053
ˈe	ˈʊ	0.384
ˈe	ˈɛ	0.254
ˈe	ˈɪ	0.239
ˈe	ˈøː	0.096
ˈeː	ˈai̯	0.369
ˈeː	ˈaːi̯	0.26
ˈeː	ˈɛ	0.174
ˈeː	ˈɔːi̯	0.113
ˈeː	ˈeː	0.067
ˈi	ˈeː	0.234
ˈi	ˈɔ	0.225
ˈi	ˈøː	0.185
ˈi	ˈiː	0.17
ˈi	a	0.118
ˈi	ˈɔːu̯	0.068
ˈiə̯	ˈeː	0.253
ˈiə̯	ˈuː	0.248
ˈiə̯	ˈœ	0.248
ˈiə̯	ˈiː	0.159
ˈiə̯	ˈøː	0.093
ˈiː	ˈɛːa̯	0.414
ˈiː	j	0.226
ˈiː	ɹː	0.083
ˈiː	ˈeː	0.083
ˈiː	ˈiː	0.054
ˈiː	ˈɪ	0.054
ˈiː	ˈa	0.054
ˈo	ˈʊ	0.452
ˈo	ˈoː	0.149
ˈo	ˈœ	0.09
ˈo	ʎ	0.059
ˈo	ˈuː	0.059
ˈo	ˈʏ	0.059
ˈoː	ˈɔ̯aː	0.529
ˈoː	ˈa	0.121
ˈoː	ˈɛ	0.121
ˈoː	ˈiː	0.117
ˈoː	ˈoː	0.112
ˈu	ˈɔːu̯	0.199
ˈu	w	0.176
ˈu	ˈuː	0.176
ˈu	ˈʊ	0.147
ˈu	ˈɛːa̯	0.117
ˈu	ˈʉːu̯	0.097
ˈu	ˈøː	0.059
ˈuə̯	ˈɔ	0.482
ˈuə̯	ˈœ	0.34
ˈuə̯	ˈøː	0.178
ˈuː	ˈɔ	0.695
ˈuː	ˈoː	0.305
ˈæ	ˈɛ	0.591
ˈæ	ˈœ	0.243
ˈæ	ˈɔ̯aː	0.166
ˈæːɪ̯	ˈʊ̯iː	0.952
ˈæːʊ̯	ˈʉːu̯	0.911
ˈæːʊ̯	ˈɪ	0.089
ˈɑ	ˈɪ	0.433
ˈɑ	ˈa	0.174
ˈɑ	ˈɔ	0.135
ˈɑ	ˈʊ̯iː	0.079
ˈɑ	ʊ	0.061
ˈɑ	ˈeː	0.06
ˈɑɪ̯	ˈʊ̯iː	0.541
ˈɑɪ̯	ˈʊ	0.204
ˈɑɪ̯	ˈeː	0.157
ˈɑɪ̯	ˈɪ	0.075
ˈɑʊ̯	ˈɪ	0.588
ˈɑʊ̯	ˈʉːu̯	0.241
ˈɑʊ̯	ˈʊ	0.171
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.302
ˈə	ˈʊ	0.228
ˈə	ˈɛ	0.113
ˈə	ˈiː	0.103
ˈə	ˈœ	0.093
ˈə	ˈa	0.065
ˈə	ˈeː	0.062
ˈəʊ̯	ˈɛːi̯	0.389
ˈəʊ̯	ˈɔ̯aː	0.388
ˈəʊ̯	ˈɪ	0.072
ˈəʊ̯	ˈɔːu̯	0.068
ˈɛ	ˈɛ	0.469
ˈɛ	ˈeə̯	0.217
ˈɛ	ˈɔ	0.2
ˈɛ	ˈai̯	0.114
ˈɛː	j	0.605
ˈɛː	ˈøː	0.395
ˈɜɪ̯	ˈɔ̯aː	0.24
ˈɜɪ̯	ˈɔːu̯	0.15
ˈɜɪ̯	ˈøː	0.112
ˈɜɪ̯	ˈɔːi̯	0.098
ˈɜɪ̯	ˈɪ	0.098
ˈɜɪ̯	ˈuː	0.075
ˈɜɪ̯	ˈʉːu̯	0.071
ˈɜɪ̯	ˈʊ̯iː	0.067
ˈɜɪ̯	ˈʏ	0.052
ˈʊ	ˈɔːu̯	0.819
ˈʊ	-	0.181
χ	w	0.631
χ	k	0.221
χ	-	0.149
