Luxembourgish	Faroese	probability
b	b̥	0.951
b	tʰ	0.051
d	d̥	0.391
d	tʰ	0.31
d	-	0.218
d	ʤ̊	0.044
d	v	0.043
e	ŋ	0.483
f	f	0.607
f	-	0.152
f	p	0.073
f	v	0.066
f	ʰp	0.063
f	v_ʊ	0.034
f	p_ʊ	0.029
h	h	0.925
h	-	0.075
j	ˈʊ	0.366
j	-	0.176
k	ɡ̊_ʊ	0.374
k	k	0.293
k	ʤ̊ː	0.169
k	ɡ̊ː	0.116
kʰ	kʰ	0.818
kʰ	ʧʰ	0.132
kʰ	-	0.048
l	l	0.623
l	l̥	0.083
l	l_ʊ	0.081
l	-	0.057
l	l̥_ʊ	0.037
l	ɡ̊_l	0.037
l	ʎ	0.037
l	l_a	0.035
l_ə	l̥	1.0
m	m	0.649
m	m_ʊ	0.206
m	-	0.072
m	n	0.055
n	n	0.529
n	-	0.229
n	nː	0.137
n	n̥	0.078
n	m	0.028
n_t	nː	0.483
p	ʰp	0.366
p	tː	0.085
s	t	0.431
s	s	0.402
s	ʰt	0.139
s	sː	0.034
t	-	0.405
t	t	0.198
t	d̥_ʊ	0.107
t	d̥	0.078
t	w	0.062
t	j_ʊ	0.054
t	j	0.036
t	ʰtː	0.034
t	ʰt	0.032
v	v	0.452
v	-	0.378
v	kʰ_v	0.086
v	f	0.068
w	v	0.74
w	-	0.119
w	ˈʉːu̯	0.082
z	s	0.893
z	ʃ	0.09
z	ʤ̊ː	0.033
ŋ	ŋ	0.675
ŋ	ʊ	0.228
ŋ	ɲ	0.078
ŋ_k	ʰkː	1.0
ɐ	ɹ	0.292
ɐ	ʊ_ɹ	0.228
ɐ	ɪ_ɹ	0.13
ɐ	ɹ_ʊ	0.082
ɐ	ɹ_a	0.058
ɐ	ˈœ	0.051
ɐ	-	0.043
ɐ	ə	0.043
ɐ	n̥	0.038
ɐ	a_ɹ	0.037
ɐ_t	ɹ	1.0
ɕ	ʰtː	0.27
ɕ	-	0.264
ɕ	k	0.204
ɕ	ŋ	0.085
ɕ	ʧ	0.085
ɕ	v_ʊ	0.067
ə	-	0.386
ə	ʊ	0.178
ə	ɪ	0.164
ə	v_ʊ	0.14
ə	ɛ	0.08
ə	ˈʊ	0.032
ə_f	v	0.483
ə_n	a	1.0
ɡ	ɡ̊	0.839
ɡ	ʤ̊	0.07
ɡ	ʧ	0.048
ɡ	s	0.034
ʀ	ɹ	0.831
ʀ	n̥	0.098
ʀ	r	0.042
ʀ	-	0.041
ʃ	s	0.552
ʃ	ʃ	0.235
ʃ	s_k	0.113
ʃ	-	0.048
ʃ	f	0.035
ʑ	ʤ̊	1.0
ʦ	tʰ	0.564
ʦ	ʈ	0.176
ʦ	t	0.133
ʦ	-	0.055
ʦ	ʧʰ	0.055
ˈaː	ˈɛːa̯	0.303
ˈaː	ˈa	0.177
ˈaː	ˈɔ	0.134
ˈaː	ˈɛːi̯	0.124
ˈaː	ˈa_ɹ	0.094
ˈaː	ˈɔːi̯	0.049
ˈaː	ˈeː	0.048
ˈaː	ˈɛ	0.046
ˈe	ˈɪ	0.361
ˈe	ˈʊ	0.361
ˈe	ˈɛ	0.132
ˈe	ˈøː	0.079
ˈeː	ˈaːi̯	0.397
ˈeː	ˈai̯	0.284
ˈeː	ˈɛːi̯	0.128
ˈeː	ˈɛ	0.087
ˈeː	ˈɔːi̯	0.046
ˈi	ˈɔːu̯	0.205
ˈi	ˈiː	0.194
ˈi	ˈɔ	0.179
ˈi	ˈeː	0.107
ˈi	a	0.041
ˈiə̯	ˈeː	0.278
