Luxembourgish	Faroese	probability
b	b̥	0.964
d	tʰ	0.39
d	d̥	0.317
d	-	0.15
d	ʧʰ	0.075
d	v	0.051
e	a	0.714
e	ŋ	0.286
f	f	0.55
f	p	0.101
f	-	0.093
f	v	0.084
f	v_ʊ	0.059
f	ʰp	0.05
h	h	0.922
h	-	0.078
j	ˈɔ̯aː	0.5
j	ˈʊ	0.5
k	ɡ̊ː	0.306
k	ɡ̊_ʊ	0.18
k	ʤ̊ː	0.172
k	ʰʧː	0.133
k	ʰkː	0.112
k	k	0.097
kʰ	kʰ	0.864
kʰ	-	0.082
kʰ	ʧʰ	0.053
l	l	0.818
l	t_l̥	0.071
m	m	0.592
m	m_ʊ	0.303
m	-	0.072
n	n	0.432
n	-	0.376
n	nː	0.077
n	n̥	0.074
p	tː	0.434
p	ʰpː	0.434
p	ʰp	0.132
s	t	0.435
s	s	0.404
s	ʰt	0.142
t	-	0.3
t	t	0.212
t	d̥	0.117
t	d̥_ʊ	0.091
t	j_ʊ	0.057
t	w	0.057
t	ʰt	0.052
v	v	0.764
v	-	0.209
w	v	0.826
w	-	0.149
z	s	0.8
z	ʃ	0.2
ŋ	ŋ	0.663
ŋ	n	0.123
ŋ	ʧː	0.081
ŋ	ɲ	0.078
ŋ	ʤ̊ː	0.055
ɐ	ɹ	0.248
ɐ	ʊ_ɹ	0.243
ɐ	ɪ_ɹ	0.121
ɐ	ˈa_ɹ	0.066
ɐ	ˈœ_t	0.066
ɐ	-	0.063
ɐ	ɹ_ʊ	0.053
ɐ	ɹ_ɪ	0.05
ɕ	k	0.428
ɕ	s	0.199
ɕ	ʧ	0.114
ɕ	ŋ	0.103
ɕ	-	0.086
ɕ	v_ʊ	0.07
ə	-	0.442
ə	j	0.123
ə	w	0.119
ə	ɪ	0.101
ə	ɑ	0.083
ə	ʊ	0.066
ə	v_ʊ	0.05
ɡ	ɡ̊	0.811
ɡ	ʧ	0.097
ɡ	ʤ̊	0.067
ʀ	ɹ	0.785
ʀ	n̥	0.11
ʃ	s	0.528
ʃ	ʃ	0.241
ʃ	s_k	0.157
ʑ	ʤ̊	1.0
