Luxembourgish	Faroese	probability
b	b̥	0.896
b	tʰ	0.104
d	d̥	0.381
d	tʰ	0.321
d	-	0.166
d	ʧʰ	0.087
e	ŋ	1.0
f	f	0.575
f	v	0.128
f	p	0.097
f	-	0.064
f	ʰp	0.06
h	h	1.0
j	ˈʊ	0.675
j	ˈɔ̯aː	0.325
k	k	0.311
k	ɡ̊_ʊ	0.203
k	ʤ̊ː	0.185
k	ʰkː	0.185
k	ɡ̊ː	0.116
kʰ	kʰ	0.807
kʰ	ʧʰ	0.167
l	l	0.803
l	t_l̥	0.072
l	l̥_ʊ	0.055
m	m	0.562
m	m_ʊ	0.207
m	-	0.178
n	n	0.424
n	-	0.331
n	nː	0.14
n	n̥	0.099
p	ʰp	0.825
p	tː	0.175
s	s	0.421
s	t_ʊ	0.237
s	t	0.175
s	ʰt	0.138
t	t	0.236
t	d̥_ʊ	0.127
t	j	0.12
t	d̥	0.092
t	ʰtː_ʊ	0.087
t	-	0.076
t	ʰt	0.075
t	w	0.074
t	j_ʊ	0.064
v	v	0.651
v	kʰ_v	0.237
v	-	0.089
w	v	0.826
w	-	0.149
z	s	0.863
z	ʃ	0.137
ŋ	ŋ	0.7
ŋ	ʤ̊ː	0.13
ŋ	ʧː	0.08
ɐ	ɹ	0.413
ɐ	ʊ_ɹ	0.193
ɐ	ɪ_ɹ	0.094
ɐ	ˈœ_t	0.076
ɐ	ɹ_ʊ	0.066
ɐ	-	0.055
ɕ	k	0.36
ɕ	-	0.325
ɕ	ŋ	0.098
ɕ	ʧ	0.098
ɕ	v_ʊ	0.068
ɕ	s	0.051
ə	-	0.435
ə	ʊ	0.153
ə	ɪ	0.148
ə	j	0.114
ə	ˈɔːu̯	0.089
ɡ	ɡ̊	0.825
ɡ	ʤ̊	0.082
ɡ	ʧ	0.079
ʀ	ɹ	0.783
ʀ	n̥	0.096
ʃ	s	0.504
ʃ	s_k	0.233
ʃ	ʃ	0.218
ʑ	ʤ̊	1.0
ʦ	tʰ	0.653
ʦ	ʈ	0.199
ʦ	t	0.083
ˈaː	ˈɛːa̯	0.27
ˈaː	ˈɔ_t	0.172
ˈaː	ˈa	0.155
ˈaː	ˈa_ɹ	0.122
ˈaː	ˈɛːi̯	0.117
ˈaː	ˈɛ	0.058
ˈe	ˈʊ	0.446
ˈe	ˈɪ	0.231
ˈe	ˈɛ	0.159
ˈe	ˈøː	0.092
ˈe	ˈʏ	0.072
ˈeː	ˈaːi̯	0.363
ˈeː	ˈai̯	0.26
ˈeː	ˈɛ	0.189
ˈeː	ˈɛːi̯	0.125
ˈi	ˈɔ	0.382
ˈi	j	0.206
ˈi	ˈeː	0.201
ˈi	ˈiː	0.14
ˈi	a	0.072
ˈiə̯	ˈuː	0.264
ˈiə̯	ˈøː	0.264
ˈiə̯	ˈeː	0.201
ˈiə̯	ˈœ	0.171
ˈiə̯	ˈiː	0.1
ˈiː	ˈɛːa̯	0.405
ˈiː	ˈɪ	0.16
ˈiː	ˈɛːi̯	0.137
ˈiː	j	0.117
ˈiː	ɹː	0.103
ˈiː	ˈa	0.051
ˈo	ˈʊ	0.483
ˈo	ˈoː	0.153
ˈo	ˈœ	0.108
ˈo	ˈɪ	0.072
ˈo	ˈʊ_t	0.072
ˈo	ˈʏ	0.072
ˈoː	ˈɔ̯aː	0.396
ˈoː	ˈa	0.244
ˈoː	ˈiː	0.155
ˈoː	ˈoː	0.148
ˈoː	-	0.058
ˈu	ˈɔːu̯	0.213
ˈu	w	0.199
ˈu	ˈuː	0.199
ˈu	ˈɛːa̯	0.199
ˈu	ˈœ	0.065
ˈu	ˈʊ	0.065
ˈu	ˈʉːu̯	0.06
ˈuə̯	ˈɔ	0.703
ˈuə̯	ˈøː	0.297
ˈuː	ˈɔ	0.602
ˈuː	ˈoː	0.398
ˈæ	ˈɔ̯aː	0.346
ˈæ	ˈɛ	0.346
ˈæ	ˈœ	0.309
ˈæɪ̯	ʊ̯ˈiː	0.675
ˈæɪ̯	ˈʊ̯iː	0.325
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæːʊ̯	ˈʉːu̯	0.925
ˈæːʊ̯	ˈɪ_ɡ̊	0.075
ˈɑ	ˈɪ	0.416
ˈɑ	ˈa	0.282
ˈɑ	ˈɔ	0.142
ˈɑ	ʊ	0.08
ˈɑ	w	0.051
ˈɑɪ̯	ˈʊ̯iː	0.426
ˈɑɪ̯	ˈɔ	0.194
