Luxembourgish	Faroese	probability
b	b̥	0.919
b	tʰ	0.081
d	d̥	0.383
d	tʰ	0.364
d	-	0.186
e	a	0.714
e	ŋ	0.286
f	f	0.545
f	v	0.175
f	ʰp	0.094
f	-	0.089
f	p	0.065
h	h	0.904
h	-	0.096
j	-	0.675
j	ˈʊ	0.325
k	ɡ̊ː	0.355
k	ɡ̊	0.191
k	ʤ̊ː	0.175
k	ʰʧː	0.118
k	k	0.089
k	ʰkː	0.071
kʰ	kʰ	0.803
kʰ	ʧʰ	0.152
l	l	0.808
l	l̥	0.153
m	m	0.871
m	-	0.102
n	n	0.527
n	-	0.248
n	n̥	0.124
n	nː	0.1
p	tː	0.392
p	ʰpː	0.392
p	ʰp	0.216
s	t	0.438
s	s	0.354
s	ʰt	0.132
s	ʰtː	0.051
t	d̥	0.263
t	t	0.256
t	-	0.18
t	ʰt	0.147
t	j	0.095
t	w	0.058
v	v	0.668
v	-	0.179
v	kʰ_v	0.139
w	v	0.833
w	-	0.137
z	s	0.756
z	ʃ	0.244
ŋ	ŋ	0.571
ŋ	n	0.145
ŋ	ʤ̊ː	0.11
ŋ	ʧː	0.11
ŋ	ɲ	0.063
ɐ	ɹ	0.413
ɐ	ɪ	0.145
ɐ	ʊ	0.112
ɐ	ɹ_ʊ	0.104
ɐ	ˈœ	0.063
ɕ	k	0.314
ɕ	ʰtː	0.244
ɕ	ʧ	0.204
ɕ	v	0.144
ɕ	ŋ	0.061
ə	a	0.735
ə	-	0.123
ɡ	ɡ̊	0.795
ɡ	ʤ̊	0.125
ɡ	ʧ	0.061
ʀ	ɹ	0.798
ʀ	-	0.147
ʃ	s	0.719
ʃ	ʃ	0.234
ʑ	ʤ̊	1.0
ʦ	tʰ	0.556
ʦ	ʰtː	0.155
ʦ	ʈ	0.116
ʦ	t	0.097
ˈaː	ˈa	0.333
ˈaː	ˈɛːa̯	0.279
ˈaː	ˈɛːi̯	0.125
ˈaː	ˈɔ	0.089
ˈaː	ˈɛ	0.079
ˈe	ˈʊ	0.424
ˈe	ˈɪ	0.241
ˈe	ˈɛ	0.212
ˈe	ˈøː	0.088
ˈeː	ˈaːi̯	0.337
ˈeː	ˈai̯	0.266
ˈeː	ˈɛ	0.19
ˈeː	ˈɔːi̯	0.13
ˈeː	ˈɛːi̯	0.052
ˈi	ˈeː	0.358
ˈi	ˈɔ	0.187
ˈi	ˈøː	0.164
ˈi	ˈiː	0.151
ˈi	a	0.106
ˈiə̯	ˈeː	0.337
ˈiə̯	ˈuː	0.234
ˈiə̯	ˈœ	0.152
ˈiə̯	ˈiː	0.139
ˈiə̯	ˈøː	0.139
ˈiː	ˈɛːa̯	0.334
ˈiː	ˈɛːi̯	0.119
ˈiː	ˈɪ	0.119
ˈiː	j	0.085
ˈiː	ɹː	0.083
ˈiː	ˈeː	0.083
ˈiː	ˈiː	0.083
ˈiː	ˈa	0.067
ˈo	ˈʊ	0.471
ˈo	ˈoː	0.222
ˈo	ˈœ	0.103
ˈo	ˈuː	0.059
ˈoː	ˈɔ̯aː	0.625
ˈoː	ˈa	0.144
ˈoː	ˈoː	0.096
ˈoː	ˈɛ	0.092
ˈu	ˈɔːu̯	0.258
ˈu	ˈuː	0.147
ˈu	w	0.144
ˈu	ˈʊ	0.11
ˈu	ˈʉːu̯	0.107
ˈu	ˈɛːa̯	0.092
ˈu	ˈøː	0.071
ˈu	ˈœ	0.071
ˈuə̯	ˈɔ	0.532
ˈuə̯	ˈøː	0.281
ˈuə̯	ˈœ	0.187
ˈuː	ˈɔ	0.671
ˈuː	ˈoː	0.329
ˈæ	ˈɔ̯aː	0.701
ˈæ	ˈœ	0.208
ˈæ	ˈɛ	0.091
ˈæːɪ̯	ˈʊ̯iː	0.935
ˈæːɪ̯	ˈɛ	0.065
ˈæːʊ̯	ˈʉːu̯	0.91
ˈæːʊ̯	ˈɪ	0.09
ˈɑ	ˈɪ	0.386
ˈɑ	ˈa	0.219
ˈɑ	ˈɔ	0.148
ˈɑ	ˈʊ̯iː	0.069
ˈɑ	ʊ	0.057
ˈɑ	w	0.056
ˈɑ	ˈeː	0.055
ˈɑɪ̯	ˈʊ̯iː	0.447
ˈɑɪ̯	ˈʊ	0.186
ˈɑɪ̯	ˈeː	0.162
ˈɑɪ̯	ˈɔ	0.144
ˈɑʊ̯	ˈɪ	0.637
ˈɑʊ̯	ˈʉːu̯	0.363
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.332
ˈə	ˈʊ	0.211
ˈə	ˈiː	0.11
ˈə	ˈɛ	0.101
ˈə	ˈa	0.09
ˈə	ˈœ	0.074
ˈəʊ̯	ˈɔ̯aː	0.478
ˈəʊ̯	ˈɛːi̯	0.359
ˈəʊ̯	ˈɔːu̯	0.087
ˈəʊ̯	ˈɔːi̯	0.061
ˈɛ	ˈɛ	0.324
ˈɛ	ˈeə̯	0.284
ˈɛ	ˈɔ	0.284
ˈɛ	ˈai̯	0.108
ˈɛː	j	0.823
ˈɛː	ˈøː	0.177
ˈɜɪ̯	ˈɔ̯aː	0.208
ˈɜɪ̯	ˈøː	0.133
ˈɜɪ̯	ˈɔːu̯	0.128
ˈɜɪ̯	ˈʉːu̯	0.1
ˈɜɪ̯	ˈuː	0.097
ˈɜɪ̯	ˈɛːa̯	0.097
ˈɜɪ̯	ˈʏ	0.087
ˈɜɪ̯	ˈɪ	0.065
ˈɜɪ̯	ˈɔːi̯	0.064
ˈʊ	ˈɔːu̯	0.645
ˈʊ	-	0.355
χ	k	0.508
χ	w	0.319
χ	ʰtː	0.093
χ	-	0.079
