Luxembourgish	Faroese	probability
b	b̥	0.921
b	tʰ	0.079
d	d̥	0.481
d	tʰ	0.376
d	-	0.091
e	a	0.545
e	ŋ	0.455
f	f	0.542
f	v	0.2
f	p	0.103
f	ʰp	0.083
f	-	0.052
h	h	0.877
h	-	0.123
j	-	0.675
j	ˈʊ	0.325
k	ɡ̊ː	0.339
k	k	0.218
k	ɡ̊	0.193
k	ʤ̊ː	0.109
k	ʰʧː	0.095
kʰ	kʰ	0.727
kʰ	ʧʰ	0.243
l	l	0.788
l	l̥	0.158
l	-	0.054
m	m	0.83
m	-	0.125
n	n	0.533
n	-	0.224
n	n̥	0.123
n	nː	0.113
p	ʰpː	0.595
p	ʰp	0.263
p	tː	0.141
s	s	0.395
s	t	0.377
s	ʰt	0.143
s	ʰtː	0.064
t	d̥	0.243
t	t	0.238
t	j	0.199
t	-	0.18
t	ʰt	0.082
t	w	0.058
v	v	0.748
v	-	0.146
v	kʰ_v	0.084
w	v	0.842
w	-	0.132
z	s	0.859
z	ʃ	0.141
ŋ	ŋ	0.666
ŋ	ʤ̊ː	0.102
ŋ	ʧː	0.102
ŋ	n	0.081
ɐ	ɹ	0.453
ɐ	ʊ	0.119
ɐ	ɹ_ʊ	0.097
ɐ	ɪ	0.09
ɐ	ˈœ	0.078
ɐ	ɹ_ɪ	0.054
ɕ	k	0.33
ɕ	ʰtː	0.24
ɕ	v	0.099
ɕ	ʧ	0.083
ɕ	ʤ̊	0.081
ɕ	-	0.071
ɕ	ŋ	0.065
ə	a	0.712
ə	-	0.113
ɡ	ɡ̊	0.839
ɡ	ʤ̊	0.097
ʀ	ɹ	0.79
ʀ	-	0.158
ʃ	s	0.732
ʃ	ʃ	0.233
ʑ	ʤ̊	1.0
ʦ	tʰ	0.579
ʦ	ʈ	0.141
ʦ	ʰtː	0.139
ʦ	t	0.069
ˈaː	ˈa	0.314
ˈaː	ˈɛːa̯	0.267
ˈaː	ˈɛːi̯	0.139
ˈaː	ˈɔ	0.135
ˈe	ˈʊ	0.313
ˈe	ˈɛ	0.303
ˈe	ˈɪ	0.274
ˈe	ˈøː	0.076
ˈeː	ˈai̯	0.373
ˈeː	ˈaːi̯	0.237
ˈeː	ˈɛ	0.195
ˈeː	ˈɔːi̯	0.108
ˈeː	ˈeː	0.058
ˈi	ˈɔ	0.268
ˈi	ˈeː	0.261
ˈi	ˈiː	0.182
ˈi	a	0.153
ˈi	ˈɔːu̯	0.083
ˈi	ˈøː	0.052
ˈiə̯	ˈeː	0.346
ˈiə̯	ˈuː	0.217
ˈiə̯	ˈœ	0.2
ˈiə̯	ˈiː	0.123
ˈiə̯	ˈøː	0.114
ˈiː	ˈɛːa̯	0.292
ˈiː	-	0.184
ˈiː	j	0.111
ˈiː	ˈɪ	0.111
ˈiː	ɹː	0.08
ˈiː	ˈeː	0.079
ˈiː	ˈiː	0.077
ˈiː	ˈa	0.066
ˈo	ˈʊ	0.371
ˈo	ˈoː	0.231
ˈo	ˈœ	0.101
ˈo	ʎ	0.066
ˈo	ˈiː	0.066
ˈo	ˈʏ	0.066
ˈo	ˈuː	0.051
ˈoː	ˈɔ̯aː	0.547
ˈoː	ˈa	0.143
ˈoː	ˈɛ	0.143
ˈoː	ˈoː	0.099
ˈoː	ˈiː	0.066
ˈu	ˈɔːu̯	0.221
ˈu	ˈuː	0.197
ˈu	w	0.132
ˈu	ˈɛːa̯	0.126
ˈu	ˈʊ	0.119
ˈu	ˈʉːu̯	0.101
ˈu	ˈøː	0.063
ˈuə̯	ˈɔ	0.581
ˈuə̯	ˈøː	0.209
ˈuə̯	ˈœ	0.209
ˈuː	ˈɔ	0.695
ˈuː	ˈoː	0.305
ˈæ	ˈɔ̯aː	0.452
ˈæ	ˈɛ	0.389
ˈæ	ˈœ	0.159
ˈæːɪ̯	ˈʊ̯iː	0.953
ˈæːʊ̯	ˈʉːu̯	0.848
ˈæːʊ̯	ˈɪ	0.152
ˈɑ	ˈɪ	0.397
ˈɑ	ˈa	0.206
ˈɑ	ˈɔ	0.185
ˈɑ	ˈeː	0.058
ˈɑ	w	0.057
ˈɑɪ̯	ˈʊ̯iː	0.532
ˈɑɪ̯	ˈʊ	0.245
ˈɑɪ̯	ˈeː	0.085
ˈɑɪ̯	ˈɔ	0.07
ˈɑɪ̯	ˈɪ	0.067
ˈɑʊ̯	ˈɪ	0.482
ˈɑʊ̯	ˈʊ	0.339
ˈɑʊ̯	ˈʉːu̯	0.179
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.292
ˈə	ˈʊ	0.225
ˈə	ˈiː	0.14
ˈə	ˈɛ	0.113
ˈə	ˈa	0.072
ˈə	ˈœ	0.071
ˈəʊ̯	ˈɛːi̯	0.409
ˈəʊ̯	ˈɔ̯aː	0.397
ˈəʊ̯	ˈɔːi̯	0.097
ˈɛ	ˈɛ	0.586
ˈɛ	ˈeə̯	0.189
ˈɛ	ˈai̯	0.117
ˈɛ	ˈɔ	0.108
ˈɛː	j	0.887
ˈɛː	ˈøː	0.113
ˈɜɪ̯	ˈɔ̯aː	0.289
ˈɜɪ̯	ˈɔːu̯	0.115
ˈɜɪ̯	ˈøː	0.111
ˈɜɪ̯	ˈʉːu̯	0.097
ˈɜɪ̯	ˈɔːi̯	0.073
ˈɜɪ̯	ˈɪ	0.069
ˈɜɪ̯	ˈʊ̯iː	0.064
ˈɜɪ̯	ˈuː	0.063
ˈɜɪ̯	ˈɛːa̯	0.063
ˈɜɪ̯	ˈʏ	0.055
ˈʊ	ˈɔːu̯	0.809
ˈʊ	-	0.191
χ	w	0.474
χ	k	0.364
χ	-	0.104
χ	ʰtː	0.058
