Luxembourgish	Faroese	probability
b	b̥	0.964
d	tʰ	0.451
d	d̥	0.368
d	-	0.143
e	a	0.714
e	ŋ	0.286
f	f	0.569
f	v	0.138
f	ʰp	0.094
f	p	0.074
f	-	0.067
h	h	0.913
h	-	0.087
j	ˈʊ	0.675
j	-	0.325
k	ɡ̊ː	0.316
k	k	0.229
k	ɡ̊	0.187
k	ʤ̊ː	0.179
k	ʰʧː	0.089
kʰ	kʰ	0.822
kʰ	ʧʰ	0.12
kʰ	-	0.058
l	l	0.802
l	l̥	0.155
m	m	0.872
m	-	0.11
n	n	0.53
n	-	0.22
n	n̥	0.123
n	nː	0.119
p	ʰpː	0.568
p	tː	0.277
p	ʰp	0.154
s	t	0.43
s	s	0.395
s	ʰt	0.157
t	d̥	0.287
t	t	0.24
t	-	0.203
t	j	0.112
t	ʰt	0.073
t	w	0.073
v	v	0.627
v	kʰ_v	0.179
v	-	0.168
w	v	0.877
w	-	0.088
z	s	0.798
z	ʃ	0.202
ŋ	ŋ	0.577
ŋ	n	0.174
ŋ	ʤ̊ː	0.107
ŋ	ɲ	0.074
ŋ	ʧː	0.068
ɐ	ɹ	0.432
ɐ	ɪ	0.137
ɐ	ʊ	0.125
ɐ	ɹ_ʊ	0.095
ɐ	ˈœ	0.074
ɐ	-	0.058
ɕ	k	0.333
ɕ	v	0.199
ɕ	ʰtː	0.188
ɕ	ŋ	0.097
ɕ	ʧ	0.094
ɕ	s	0.089
ə	a	0.698
ə	-	0.152
ɡ	ɡ̊	0.855
ɡ	ʧ	0.085
ʀ	ɹ	0.786
ʀ	-	0.13
ʃ	s	0.619
ʃ	ʃ	0.332
ʑ	ʤ̊	1.0
ʦ	tʰ	0.584
ʦ	ʈ	0.185
ʦ	t	0.079
ʦ	ʰtː	0.071
ˈaː	ˈa	0.332
ˈaː	ˈɛːa̯	0.246
ˈaː	ˈɔ	0.169
ˈaː	ˈɛ	0.115
ˈaː	ˈɛːi̯	0.067
ˈe	ˈʊ	0.379
ˈe	ˈɪ	0.333
ˈe	ˈøː	0.145
ˈe	ˈɛ	0.143
ˈeː	ˈaːi̯	0.349
ˈeː	ˈai̯	0.281
ˈeː	ˈɛ	0.196
ˈeː	ˈɛːi̯	0.092
ˈeː	ˈɔːi̯	0.059
ˈi	ˈɔ	0.261
ˈi	ˈɔːu̯	0.22
ˈi	ˈiː	0.186
ˈi	a	0.148
ˈi	ˈeː	0.096
ˈi	ˈøː	0.088
ˈiə̯	ˈeː	0.274
ˈiə̯	ˈuː	0.272
ˈiə̯	ˈiː	0.176
ˈiə̯	ˈøː	0.175
ˈiə̯	ˈœ	0.103
ˈiː	ˈɛːa̯	0.415
ˈiː	j	0.143
ˈiː	ˈiː	0.107
ˈiː	ˈɪ	0.103
ˈiː	ˈa	0.082
ˈiː	ˈɛːi̯	0.082
ˈiː	ɹː	0.069
ˈo	ˈʊ	0.523
ˈo	ˈœ	0.136
ˈo	ˈoː	0.136
ˈo	ˈiː	0.067
ˈo	ˈuː	0.051
ˈoː	ˈɔ̯aː	0.546
ˈoː	ˈa	0.145
ˈoː	ˈɛ	0.145
ˈoː	ˈiː	0.097
ˈoː	ˈoː	0.067
ˈu	ˈɔːu̯	0.278
ˈu	ˈuː	0.217
ˈu	w	0.139
ˈu	ˈɛːa̯	0.139
ˈu	ˈøː	0.073
ˈu	ˈœ	0.073
ˈu	ˈʊ	0.052
ˈuə̯	ˈɔ	0.926
ˈuə̯	ˈøː	0.074
ˈuː	ˈɔ	0.732
ˈuː	ˈoː	0.268
ˈæ	ˈɔ̯aː	0.346
ˈæ	ˈɛ	0.346
ˈæ	ˈœ	0.309
ˈæɪ̯	ʊ̯ˈiː	0.675
ˈæɪ̯	ˈʊ̯iː	0.325
ˈæːɪ̯	ˈʊ̯iː	0.926
ˈæːɪ̯	ˈɛ	0.074
ˈæːʊ̯	ˈʉːu̯	0.825
ˈæːʊ̯	ˈɪ	0.175
ˈɑ	ˈɪ	0.431
ˈɑ	ˈa	0.234
ˈɑ	ˈɔ	0.184
ˈɑ	w	0.064
ˈɑ	ʊ	0.052
ˈɑɪ̯	ˈʊ̯iː	0.619
ˈɑɪ̯	ˈʊ	0.227
ˈɑɪ̯	ˈeː	0.107
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.26
ˈə	ˈʊ	0.196
ˈə	ˈɛ	0.146
ˈə	ˈiː	0.12
ˈə	ˈa	0.111
ˈə	ˈœ	0.081
ˈəʊ̯	ˈɔ̯aː	0.52
ˈəʊ̯	ˈɛːi̯	0.268
ˈəʊ̯	ˈɔːu̯	0.093
ˈəʊ̯	ˈɔːi̯	0.059
ˈəʊ̯	ˈɪ	0.059
ˈɛ	ˈɛ	0.369
ˈɛ	ˈai̯	0.243
ˈɛ	ˈeə̯	0.243
ˈɛ	ˈɔ	0.146
ˈɛː	j	0.616
ˈɛː	ˈøː	0.384
ˈɜɪ̯	ˈɔ̯aː	0.275
ˈɜɪ̯	ˈuː	0.136
ˈɜɪ̯	ˈøː	0.115
ˈɜɪ̯	ˈɔːi̯	0.108
ˈɜɪ̯	ˈʊ̯iː	0.104
ˈɜɪ̯	ˈʉːu̯	0.078
ˈɜɪ̯	ˈɔːu̯	0.076
ˈɜɪ̯	ˈʏ	0.076
ˈʊ	ˈɔːu̯	0.553
ˈʊ	-	0.447
ˈʊɪ̯	ˈœ	1.0
χ	k	0.583
χ	w	0.239
χ	-	0.114
χ	ʰtː	0.064
