Luxembourgish	Faroese	probability
b	b̥	0.951
b	tʰ	0.051
d	d̥	0.391
d	tʰ	0.31
d	-	0.218
d	ʤ̊	0.044
d	v	0.043
e	ŋ	0.483
f	f	0.605
f	-	0.146
f	ʰp	0.07
f	p	0.07
f	v	0.063
h	h	0.925
h	-	0.075
j	ˈʊ	0.366
j	-	0.176
k	ɡ̊_ʊ	0.374
k	k	0.293
k	ʤ̊ː	0.169
k	ɡ̊ː	0.116
kʰ	kʰ	0.818
kʰ	ʧʰ	0.132
kʰ	-	0.048
l	l	0.61
l	l_ʊ	0.093
l	l̥	0.086
l	-	0.055
l	ɡ̊_l	0.037
l_ə	l̥	1.0
m	m	0.649
m	m_ʊ	0.206
m	-	0.072
m	n	0.055
n	n	0.529
n	-	0.229
n	nː	0.137
n	n̥	0.078
n	m	0.028
n_t	nː	0.483
p	ʰp	0.366
p	tː	0.085
s	t	0.427
s	s	0.398
s	ʰt	0.138
s	sː	0.039
t	-	0.403
t	t	0.203
t	d̥_ʊ	0.107
t	d̥	0.077
t	w	0.062
v	v	0.452
v	-	0.378
v	kʰ_v	0.086
v	f	0.068
w	v	0.74
w	-	0.119
w	ˈʉːu̯	0.082
z	s	0.893
z	ʃ	0.09
z	ʤ̊ː	0.033
ŋ	ŋ	0.675
ŋ	ʊ	0.228
ŋ	ɲ	0.078
ŋ_k	ʰkː	1.0
ɐ	ɹ	0.245
ɐ	ʊ_ɹ	0.226
ɐ	ɪ_ɹ	0.129
ɐ	ɹ_ʊ	0.081
ɐ	ˈœ	0.058
ɐ_t	ɹ	1.0
ɕ	ʰtː	0.27
ɕ	-	0.264
ɕ	k	0.204
ɕ	ŋ	0.085
ɕ	ʧ	0.085
ə	-	0.381
ə	ɪ	0.176
ə	ʊ	0.176
ə	v_ʊ	0.138
ə	ɛ	0.079
ə_f	v	0.483
ə_n	a	1.0
ɡ	ɡ̊	0.839
ɡ	ʤ̊	0.07
ɡ	ʧ	0.048
ɡ	s	0.034
ʀ	ɹ	0.831
ʀ	n̥	0.098
ʀ	r	0.042
ʀ	-	0.041
ʃ	s	0.546
ʃ	ʃ	0.244
ʃ	s_k	0.112
ʃ	-	0.048
ʃ	f	0.035
ʑ	ʤ̊	1.0
ʦ	tʰ	0.564
ʦ	ʈ	0.176
ʦ	t	0.133
ʦ	-	0.055
ʦ	ʧʰ	0.055
ˈaː	ˈɛːa̯	0.31
ˈaː	ˈa	0.175
ˈaː	ˈɔ	0.133
ˈaː	ˈɛːi̯	0.122
ˈaː	ˈa_ɹ	0.093
ˈe	ˈɪ	0.361
ˈe	ˈʊ	0.361
ˈe	ˈɛ	0.132
ˈe	ˈøː	0.079
ˈeː	ˈaːi̯	0.385
ˈeː	ˈai̯	0.276
ˈeː	ˈɛːi̯	0.124
ˈeː	ˈɛ	0.123
ˈeː	ˈɔːi̯	0.046
ˈi	ˈɔːu̯	0.205
ˈi	ˈiː	0.194
ˈi	ˈɔ	0.179
ˈi	ˈeː	0.107
ˈi	a	0.041
ˈiə̯	ˈeː	0.278
ˈiə̯	ˈuː	0.211
ˈiə̯	ˈøː	0.211
ˈiə̯	ˈœ	0.14
ˈiə̯	ˈiː	0.085
ˈiː	ˈɛːa̯	0.409
ˈiː	ˈɛːi̯	0.148
ˈiː	ˈɪ	0.148
ˈiː	ɹː	0.105
ˈiː	ˈa	0.073
ˈo	ˈʊ	0.452
ˈo	ˈœ	0.159
ˈo	ˈoː	0.105
ˈo	ˈɪ	0.105
ˈo	ˈʏ	0.105
ˈoː	ˈɔ̯aː	0.509
