Luxembourgish	Faroese	probability
b	b̥	0.921
b	tʰ	0.079
d	d̥	0.436
d	tʰ	0.326
d	-	0.171
d̥	d̥	0.499
d̥	j	0.262
d̥	v	0.095
d̥	w	0.073
d̥	-	0.071
e	a	0.544
e	ŋ	0.456
f	f	0.62
f	p	0.115
f	v	0.108
f	ʰp	0.075
f	-	0.055
h	h	0.885
h	-	0.089
j	-	0.5
j	ˈʊ	0.5
k	ɡ̊ː	0.327
k	k	0.255
k	ʰʧː	0.117
k	ɡ̊	0.114
k	ʤ̊ː	0.114
k	ʰkː	0.073
kʰ	kʰ	0.803
kʰ	ʧʰ	0.155
l	l	0.715
l	t_l̥	0.148
l	ɡ̊_l	0.054
m	m	0.864
m	-	0.098
n	n	0.567
n	-	0.2
n	nː	0.133
n	n̥	0.093
p	tː	0.582
p	ʰpː	0.276
p	ʰp	0.142
pʰ	pʰ	1.0
s	t	0.449
s	s	0.359
s	ʰt	0.137
t	t	0.425
t	-	0.269
t	ʰt	0.164
t	w	0.057
t	j	0.051
v	v	0.71
v	kʰ_v	0.14
v	-	0.136
v̥	v	0.771
v̥	v̥	0.159
v̥	r	0.07
w	v	0.827
w	-	0.145
z	s	0.871
z	ʃ	0.129
ŋ	ŋ	0.609
ŋ	ʧː	0.173
ŋ	ʤ̊ː	0.088
ŋ	n	0.074
ɐ	ɹ	0.453
ɐ	ɹ_ʊ	0.112
ɐ	ʊ	0.095
ɐ	ɪ	0.087
ɐ	ˈœ	0.081
ɕ	k	0.357
ɕ	ʰtː	0.278
ɕ	v	0.093
ɕ	ʤ̊	0.074
ɕ	ʧ	0.073
ɕ	ŋ	0.061
ə	a	0.651
ə	-	0.133
ɡ	ɡ̊	0.846
ɡ	ʤ̊	0.081
ɡ̊	ɡ̊	1.0
ʀ	ɹ	0.797
ʀ	n̥	0.104
ʃ	s	0.701
ʃ	ʃ	0.256
ʑ	ʤ̊	1.0
ʦ	tʰ	0.561
ʦ	ʰtː	0.179
ʦ	ʈ	0.119
ʦ	t	0.051
ˈaː	ˈa	0.331
ˈaː	ˈɛːa̯	0.259
ˈaː	ˈɔ	0.162
ˈaː	ˈɛːi̯	0.117
ˈe	ˈʊ	0.436
ˈe	ˈɛ	0.251
ˈe	ˈɪ	0.214
ˈe	ˈøː	0.059
ˈeː	ˈai̯	0.349
ˈeː	ˈaːi̯	0.285
ˈeː	ˈɛ	0.156
ˈeː	ˈɔːi̯	0.108
ˈeː	ˈeː	0.051
ˈeː	ˈɛːi̯	0.051
ˈi	ˈɔ	0.284
ˈi	ˈiː	0.216
ˈi	a	0.17
ˈi	ˈeː	0.17
ˈi	ˈøː	0.08
ˈi	ˈɔːu̯	0.08
ˈiə̯	ˈeː	0.463
ˈiə̯	ˈœ	0.207
ˈiə̯	ˈøː	0.126
ˈiə̯	ˈiː	0.126
ˈiə̯	ˈuː	0.078
ˈiː	ˈɛːa̯	0.458
ˈiː	j	0.14
ˈiː	ˈiː	0.074
ˈiː	ɹː	0.073
ˈiː	ˈɪ	0.073
ˈiː	ˈeː	0.072
ˈiː	ˈa	0.057
ˈiː	-	0.053
ˈo	ˈʊ	0.407
ˈo	ˈoː	0.205
ˈo	ˈœ	0.092
ˈo	ʎ	0.06
ˈo	ˈiː	0.06
ˈo	ˈuː	0.06
ˈoː	ˈɔ̯aː	0.643
ˈoː	ˈa	0.1
ˈoː	ˈiː	0.096
ˈoː	ˈɛ	0.096
ˈoː	ˈoː	0.064
ˈu	ˈuː	0.218
ˈu	ˈʊ	0.204
ˈu	ˈɔːu̯	0.177
ˈu	ˈɛːa̯	0.138
ˈu	ˈʉːu̯	0.103
ˈu	ˈøː	0.069
ˈu	w	0.059
ˈuə̯	ˈɔ	0.55
ˈuə̯	ˈœ	0.301
ˈuə̯	ˈøː	0.148
ˈuː	ˈɔ	0.695
ˈuː	ˈoː	0.305
ˈæ	ˈɛ	0.703
ˈæ	ˈœ	0.149
ˈæ	ˈɔ̯aː	0.148
ˈæːɪ̯	ˈʊ̯iː	0.952
ˈæːʊ̯	ˈʉːu̯	0.833
ˈæːʊ̯	ˈɪ	0.167
ˈɑ	ˈɪ	0.395
ˈɑ	ˈa	0.245
ˈɑ	ˈɔ	0.17
ˈɑ	w	0.058
ˈɑ	ˈeː	0.058
ˈɑɪ̯	ˈʊ̯iː	0.567
ˈɑɪ̯	ˈʊ	0.208
ˈɑɪ̯	ˈɪ	0.12
ˈɑɪ̯	ˈeː	0.064
ˈɑʊ̯	ˈɪ	0.634
ˈɑʊ̯	ˈʊ	0.184
ˈɑʊ̯	ˈʉːu̯	0.183
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.288
ˈə	ˈʊ	0.223
ˈə	ˈɛ	0.134
ˈə	ˈiː	0.126
ˈə	ˈœ	0.085
ˈə	ˈa	0.062
ˈəʊ̯	ˈɔ̯aː	0.367
ˈəʊ̯	ˈɛːi̯	0.366
ˈəʊ̯	ˈɛ	0.106
ˈəʊ̯	ˈɔːu̯	0.064
ˈəʊ̯	ˈɪ	0.052
ˈɛ	ˈɛ	0.575
ˈɛ	ˈeə̯	0.199
ˈɛ	ˈai̯	0.113
ˈɛ	ˈɔ	0.113
ˈɛː	j	0.869
ˈɛː	ˈøː	0.131
ˈɜɪ̯	ˈɔ̯aː	0.203
ˈɜɪ̯	ˈøː	0.151
ˈɜɪ̯	ˈɔːu̯	0.137
ˈɜɪ̯	ˈʉːu̯	0.114
ˈɜɪ̯	ˈɔːi̯	0.087
ˈɜɪ̯	ˈɪ	0.066
ˈɜɪ̯	ˈʊ̯iː	0.065
ˈɜɪ̯	ˈɛːa̯	0.064
ˈɜɪ̯	ˈuː	0.064
ˈʊ	ˈɔːu̯	0.682
ˈʊ	-	0.318
χ	k	0.49
χ	w	0.297
χ	-	0.213
