Luxembourgish	Faroese	probability
pʰ	pʰ	1.0
ɡ̊	ɡ̊	1.0
ʑ	ʤ̊	1.0
ˈɔ	ˈʊ	1.0
b	b̥	0.921
d	-	0.171
d̥	-	0.071
t	j	0.051
v	v	0.71
v̥	v	0.771
z	s	0.871
ɐ	ˈœ	0.081
ɕ	ŋ	0.061
ə	a	0.651
ɡ	ʤ̊	0.081
ʃ	s	0.701
ʦ	t	0.051
ʦ	tʰ	0.561
ˈaː	ˈa	0.331
ˈe	ˈɛ	0.251
ˈeː	ˈɛːi̯	0.051
ˈeː	ˈeː	0.051
ˈoː	ˈa	0.1
ˈuə̯	ˈœ	0.301
ˈɛː	ˈøː	0.131
ˈɜɪ̯	ˈøː	0.151
d̥	j	0.262
f	f	0.62
n	-	0.2
p	ʰp	0.142
p	tː	0.582
ɐ	ɹ_ʊ	0.112
ˈaː	ˈɔ	0.162
ˈiː	ˈeː	0.072
ˈo	ˈœ	0.092
ˈæːɪ̯	ˈʊ̯iː	0.952
ˈɑɪ̯	ˈɪ	0.12
ˈə	ˈa	0.062
ˈəʊ̯	ˈɪ	0.052
ˈʊ	ˈɔːu̯	0.682
d̥	w	0.073
k	ʰkː	0.073
kʰ	kʰ	0.803
n	n̥	0.093
n	nː	0.133
ŋ	ʧː	0.173
ɐ	ɹ	0.453
ɕ	ʧ	0.073
ɕ	v	0.093
ə	-	0.133
ˈiə̯	ˈeː	0.463
ˈiː	-	0.053
ˈiː	ˈɪ	0.073
ˈiː	ɹː	0.073
ˈoː	ˈɔ̯aː	0.643
ˈu	ˈʉːu̯	0.103
ˈæ	ˈɛ	0.703
ˈæːʊ̯	ˈʉːu̯	0.833
ˈɑʊ̯	ˈʉːu̯	0.183
ˈə	ˈʊ	0.223
ˈɛ	ˈai̯	0.113
ˈɛ	ˈɔ	0.113
ˈɜɪ̯	ˈɔ̯aː	0.203
χ	-	0.213
e	a	0.544
k	ʤ̊ː	0.114
k	ɡ̊	0.114
l	ɡ̊_l	0.054
m	m	0.864
t	ʰt	0.164
v	kʰ_v	0.14
ŋ	n	0.074
ɕ	ʤ̊	0.074
ʀ	n̥	0.104
ˈe	ˈɪ	0.214
ˈi	ˈɔ	0.284
ˈiː	ˈiː	0.074
ˈiː	j	0.14
ˈoː	ˈoː	0.064
ˈu	ˈʊ	0.204
ˈɑɪ̯	ˈeː	0.064
ˈɑʊ̯	ˈʊ	0.184
ˈɑʊ̯	ˈɪ	0.634
ˈə	ˈɛ	0.134
ˈəʊ̯	ˈɔːu̯	0.064
ˈɜɪ̯	ˈuː	0.064
ˈɜɪ̯	ˈɛːa̯	0.064
ˈɜɪ̯	ˈʉːu̯	0.114
d̥	v	0.095
f	-	0.055
f	ʰp	0.075
f	p	0.115
h	h	0.885
j	-	0.5
j	ˈʊ	0.5
k	k	0.255
kʰ	ʧʰ	0.155
l	l	0.715
t	t	0.425
w	-	0.145
ɐ	ʊ	0.095
ˈeː	ˈaːi̯	0.285
ˈo	ˈoː	0.205
ˈuə̯	ˈɔ	0.55
ˈuː	ˈoː	0.305
ˈuː	ˈɔ	0.695
ˈɑ	ˈa	0.245
ˈɑ	ˈɪ	0.395
ˈə	ˈœ	0.085
ˈɛ	ˈɛ	0.575
ˈɜɪ̯	ˈʊ̯iː	0.065
d	tʰ	0.326
d	d̥	0.436
e	ŋ	0.456
p	ʰpː	0.276
v	-	0.136
ɡ	ɡ̊	0.846
ʃ	ʃ	0.256
