Luxembourgish	Faroese	probability
b	b̥	1.0
d	tʰ	0.401
d	d̥	0.321
d	-	0.151
d	ʧʰ	0.06
d	v	0.051
e	a	0.714
e	ŋ	0.286
f	f	0.552
f	p	0.113
f	v	0.087
f	-	0.062
f	ʰp	0.055
h	h	1.0
j	ˈɔ̯aː	0.5
j	ˈʊ	0.5
k	ɡ̊ː	0.321
k	ɡ̊_ʊ	0.188
k	ʤ̊ː	0.181
k	ʰʧː	0.134
k	k	0.099
k	ʰkː	0.077
kʰ	kʰ	0.864
kʰ	-	0.082
kʰ	ʧʰ	0.053
l	l	0.693
l	l_ʊ	0.106
l	t_l̥	0.063
m	m	0.589
m	m_ʊ	0.331
n	n	0.486
n	-	0.304
n	n̥	0.105
n	nː	0.095
p	tː	0.434
p	ʰpː	0.434
p	ʰp	0.132
s	s	0.419
s	t_ʊ	0.231
s	t	0.183
s	ʰt	0.148
t	t	0.197
t	-	0.111
t	ʰtː_ʊ	0.107
t	d̥_ʊ	0.099
t	d̥	0.091
t	ʰt	0.073
t	j_ʊ	0.062
t	w	0.062
t	ʰtː	0.056
v	v	0.76
v	kʰ_v	0.164
w	v	0.826
w	-	0.149
z	s	0.8
z	ʃ	0.2
ŋ	ŋ	0.663
ŋ	n	0.123
ŋ	ʧː	0.081
ŋ	ɲ	0.078
ŋ	ʤ̊ː	0.055
ɐ	ɹ	0.397
ɐ	ʊ_ɹ	0.207
ɐ	ɪ_ɹ	0.113
ɐ	ˈœ_t	0.062
ɐ	ɹ_ʊ	0.058
ɕ	k	0.386
ɕ	-	0.342
ɕ	ŋ	0.095
ɕ	ʧ	0.094
ɕ	v_ʊ	0.058
ə	-	0.433
ə	j	0.161
ə	ɪ	0.102
ə	ˈɛːi̯	0.086
ə	ɑ	0.084
ə	ʊ	0.067
ə	v_ʊ	0.051
ɡ	ɡ̊	0.811
ɡ	ʧ	0.097
ɡ	ʤ̊	0.067
ʀ	ɹ	0.783
ʀ	-	0.13
ʃ	s	0.528
ʃ	ʃ	0.241
ʃ	s_k	0.157
ʑ	ʤ̊	1.0
ʦ	tʰ	0.621
ʦ	ʈ	0.138
ʦ	t	0.104
ʦ	ʰtː	0.077
ˈaː	ˈa	0.234
ˈaː	ˈɛːa̯	0.209
ˈaː	ˈɔ	0.169
ˈaː	ˈa_ɹ	0.162
ˈaː	ˈɛːi̯	0.079
ˈaː	ˈɛ	0.077
ˈe	ˈɪ	0.348
ˈe	ˈʊ	0.346
ˈe	ˈɛ	0.166
ˈe	ˈøː	0.099
ˈeː	ˈai̯	0.309
ˈeː	ˈaːi̯	0.297
ˈeː	ˈɛ	0.209
ˈeː	ˈeː	0.064
ˈeː	ˈɛːi̯	0.064
ˈeː	ˈɔːi̯	0.057
ˈi	a	0.434
ˈi	ˈɔ	0.233
ˈi	ˈeː	0.123
ˈi	ˈøː	0.115
ˈi	ˈiː	0.094
ˈiə̯	ˈeː	0.354
ˈiə̯	ˈuː	0.247
ˈiə̯	ˈœ	0.16
ˈiə̯	ˈøː	0.146
ˈiə̯	ˈiː	0.093
ˈiː	ˈɛːa̯	0.399
ˈiː	ˈa	0.131
ˈiː	ˈiː	0.124
ˈiː	j	0.082
ˈiː	-	0.08
ˈiː	ɹː	0.075
ˈiː	ˈɛ	0.06
ˈo	ˈʊ	0.429
ˈo	ˈoː	0.186
