Luxembourgish	Faroese	probability
b	b̥	0.951
b	tʰ	0.051
d	d̥	0.386
d	tʰ	0.321
d	-	0.216
d	ʤ̊	0.044
d	v	0.042
e	ŋ	0.484
f	f	0.622
f	-	0.15
f	p	0.072
f	v	0.07
f	ʰp	0.062
h	h	0.925
h	-	0.075
j	ˈʊ	0.366
j	-	0.177
k	ɡ̊_ʊ	0.374
k	k	0.293
k	ʤ̊	0.169
k	ɡ̊	0.117
kʰ	kʰ	0.818
kʰ	ʧʰ	0.132
kʰ	-	0.048
l	l	0.661
l	l_ʊ	0.086
l	l̥	0.075
l	l̥_ʊ	0.037
l	ɡ̊_l	0.037
l_ə	l̥	1.0
m	m	0.649
m	m_ʊ	0.206
m	-	0.072
m	n	0.055
n	n	0.526
n	-	0.228
n	nː	0.141
n	n̥	0.077
n	m	0.029
n_t	nː	0.484
p	ʰp	0.366
p	tː	0.086
s	t	0.426
s	s	0.398
s	ʰt	0.137
s	sː	0.04
t	-	0.411
t	t	0.2
t	d̥_ʊ	0.105
t	d̥	0.076
t	w	0.061
v	v	0.452
v	-	0.378
v	kʰ_v	0.086
v	f	0.068
w	v	0.74
w	-	0.12
w	ˈʉːu̯	0.083
z	s	0.91
z	ʃ	0.09
ŋ	ŋ	0.68
ŋ	ʊ	0.224
ŋ	ɲ	0.079
ŋ_k	ʰkː	1.0
ɐ	ɹ	0.289
ɐ	ʊ_ɹ	0.226
ɐ	ɪ_ɹ	0.129
ɐ	ɹ_ʊ	0.081
ɐ	-	0.075
ɐ_t	ɹ	1.0
ɕ	ʰtː	0.344
ɕ	k	0.233
ɕ	-	0.112
ɕ	ŋ	0.097
ɕ	ʧ	0.097
ə	-	0.462
ə	ʊ	0.181
ə	v_ʊ	0.142
ə	ɪ	0.093
ə	ɛ	0.081
ə_f	v	0.484
ə_n	a	1.0
ɡ	ɡ̊	0.82
ɡ	ʤ̊	0.07
ɡ	ʧ	0.064
ɡ	-	0.034
ʀ	ɹ	0.822
ʀ	n̥	0.097
ʀ	-	0.047
ʀ	r	0.042
ʃ	s	0.549
ʃ	ʃ	0.23
ʃ	s_k	0.12
ʃ	-	0.049
ʃ	f	0.034
ʑ	ʤ̊	1.0
ʦ	tʰ	0.564
ʦ	ʈ	0.176
ʦ	t	0.133
ʦ	-	0.056
ʦ	ʧʰ	0.056
ˈaː	ˈɛːa̯	0.296
ˈaː	ˈa	0.173
ˈaː	ˈɔ	0.131
ˈaː	ˈɛːi̯	0.121
ˈaː	ˈa_ɹ	0.092
ˈe	ˈɪ	0.361
ˈe	ˈʊ	0.361
ˈe	ˈɛ	0.132
ˈe	ˈøː	0.08
ˈeː	ˈaːi̯	0.412
ˈeː	ˈai̯	0.295
ˈeː	ˈɛːi̯	0.133
ˈeː	ˈɛ	0.079
ˈeː	ˈɔːi̯	0.046
ˈi	ˈɔːu̯	0.206
ˈi	ˈiː	0.194
ˈi	ˈɔ	0.179
ˈi	ˈeː	0.108
ˈi	a	0.041
ˈiə̯	ˈeː	0.278
ˈiə̯	ˈuː	0.211
ˈiə̯	ˈøː	0.211
ˈiə̯	ˈœ	0.141
ˈiə̯	ˈiː	0.086
ˈiː	ˈɛːa̯	0.386
ˈiː	ˈɪ	0.14
ˈiː	ˈɛːi̯	0.14
ˈiː	ˈa	0.14
ˈiː	ɹː	0.1
ˈo	ˈʊ	0.452
ˈo	ˈœ	0.159
ˈo	ˈʏ	0.105
ˈo	ˈɪ	0.105
ˈo	ˈoː	0.105
ˈoː	ˈɔ̯aː	0.509
ˈoː	ˈa	0.189
