Bellunese	Piedmontese	probability
θ_ˈe	s_ˈi	1.0
ˈu	ˈy	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_r	ˈe	1.0
ʧ_o_#>	j_#>	1.0
ʧ	ʧ	1.0
ɡ_w	ɡ	1.0
ŋ_#>	n_#>	1.0
z	z	1.0
w	w	1.0
v_o_#>	v_#>	1.0
v	v	1.0
s_ˈa	s_ˈa	1.0
s_#>	z_#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_a	r_a	1.0
p	p	1.0
n_a	ŋ_a	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_a	l_a	1.0
k	k	1.0
f_r	f_r	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.933
a	a	0.918
ˈɛ	ˈɛ	0.913
l	l	0.912
d	d	0.905
r	r	0.875
j	j	0.875
n	n	0.867
t	t	0.848
ŋ	ŋ	0.793
ˈɔ	ˈɔ	0.765
i	i	0.75
θ	s	0.714
ˈo	ˈu	0.686
e	-	0.684
ɡ	ɡ	0.615
ð	ʤ	0.556
ɲ	ɲ	0.5
ɲ	ŋ	0.5
o	-	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
ð	z	0.444
ˈe	ˈɛ	0.44
o	u	0.357
e	e	0.316
ˈe	ˈe	0.28
i	-	0.25
ˈɔ	ˈø	0.235
ɡ	-	0.231
ˈo	ˈø	0.229
ɡ	k	0.154
θ	ʧ	0.143
θ	-	0.143
ŋ	n	0.138
n	ŋ	0.133
j	ʤ	0.125
ˈe	ˈe_j	0.12
d	-	0.095
t	d	0.091
l	-	0.088
ˈɛ	ˈe	0.087
ˈo	ˈɔ	0.086
ˈe	ˈə	0.08
ˈe	j	0.08
o	ˈɔ	0.071
o	r	0.071
ŋ	m	0.069
ˈa	ˈe	0.067
r	ˈe	0.062
r	j	0.062
t	j_t	0.061
