Bellunese	Piedmontese	probability
ˈɔ	ˈɔ	1.0
ˈu_n	ˈy_ŋ	1.0
ˈu	ˈy	1.0
ˈo_ɡ_o_#>	ˈø_#>	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_ŋ	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_o_#>	j_#>	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	-	1.0
ŋ_ð	n_z	1.0
ŋ_k	ŋ_k	1.0
ð	z	1.0
z_e_#>	z_#>	1.0
z	z	1.0
w	w	1.0
v_o_#>	v_#>	1.0
v	v	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r_θ	r_s	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
r_b	r_b	1.0
p	p	1.0
o_l	u_l	1.0
m	m	1.0
l_a	l_a	1.0
l_#>	l_#>	1.0
l	-	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
j_#>	j_#>	1.0
i_ɡ	i_k	1.0
i	i	1.0
e_r_#>	e_#>	1.0
e_m	m	1.0
a_v	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
a_#>	a_#>	0.957
ˈɛ	ˈɛ	0.913
r	r	0.9
t_#>	t_#>	0.875
r_#>	r_#>	0.818
d	d	0.818
ˈa	ˈa	0.806
j	j	0.8
<#_θ	<#_s	0.778
ŋ	ŋ	0.75
n	n	0.733
θ	s	0.667
<#_ˈɔ	<#_ˈɔ	0.667
ˈo	ˈu	0.657
s_#>	s_#>	0.583
j_ˈe	ˈe	0.571
e	-	0.571
ŋ_#>	ŋ_#>	0.533
j_ˈe	ˈɛ	0.429
e	e	0.429
s_#>	z_#>	0.417
o	u	0.368
θ	j_l	0.333
ŋ_#>	n_#>	0.333
<#_ˈɔ	<#_ˈø	0.333
ˈe	ˈɛ	0.294
ˈe	ˈe	0.294
o	-	0.263
ŋ	n	0.25
ˈe	ˈi	0.235
ˈo	ˈø	0.229
<#_θ	<#_ʧ	0.222
j	-	0.2
r_#>	ˈe_#>	0.182
d	-	0.182
ˈe	ˈe_j	0.176
o	ˈu	0.158
ŋ_#>	m_#>	0.133
n	ŋ	0.133
n	-	0.133
ˈa	-	0.129
t_#>	d_#>	0.125
ˈo	ˈɔ	0.114
o	ˈɔ	0.105
o	l	0.105
r	-	0.1
ˈɛ	ˈe	0.087
ˈa	ˈe	0.065
