Bellunese	Bellunese	probability
θ_ˈe	s_ˈi	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_r	ˈe	1.0
ʧ_o_#>	j_#>	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ɲ	-	1.0
ɡ_w	ɡ	1.0
ŋ_#>	n_#>	1.0
v	v	1.0
u	-	1.0
s_#>	z_#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_a	r_a	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_a	l_a	1.0
k	k	1.0
j	j	1.0
f_r	f_r	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	j_#>	1.0
ˈa	ˈa	0.938
a	a	0.917
l	l	0.912
n	n	0.867
t	t	0.848
r	r	0.844
θ	s	0.833
ˈu	ˈy	0.833
ˈɛ	ˈɛ	0.808
ŋ	ŋ	0.793
e	-	0.792
d	d	0.792
ˈɔ	ˈɔ	0.765
n_a	ŋ_a	0.75
i	i	0.75
ˈo	ˈu	0.686
z	z	0.667
o	u	0.636
ɡ	ɡ	0.615
w	w	0.6
ð	ʤ	0.556
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
ð	z	0.444
ˈe	ˈɛ	0.407
w	-	0.4
z	-	0.333
n_a	a	0.25
i	-	0.25
ɡ	-	0.231
ˈo	ˈø	0.229
ˈe	ˈe	0.222
e	e	0.208
o	r	0.182
o	-	0.182
θ	-	0.167
ˈu	-	0.167
d	-	0.167
ɡ	k	0.154
ŋ	n	0.138
n	ŋ	0.133
ˈɔ	ˈø	0.118
ˈɔ	-	0.118
ˈɛ	-	0.115
ˈe	ˈe_j	0.111
ˈe	j	0.111
r	j	0.094
t	-	0.091
l	-	0.088
ˈo	ˈɔ	0.086
ˈɛ	ˈe	0.077
ˈe	ˈə	0.074
ˈe	-	0.074
ŋ	m	0.069
ˈa	ˈe	0.062
r	-	0.062
t	j_t	0.061
