Bellunese	Piedmontese	probability
ˈu	ˈy	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_r	ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_o_#>	j_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_o	ɡ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
t_o	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	z_#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_a	r_a	1.0
p	p	1.0
m	m	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
f_r	f_r	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	r_#>	1.0
r	r	0.939
a	a	0.932
l	l	0.919
ˈɛ	ˈɛ	0.913
t	t	0.9
j	j	0.867
d	d	0.864
θ	s	0.857
ŋ	ŋ	0.852
ˈɔ	ˈɔ	0.765
ˈo	ˈu	0.727
ŋ_#>	n_#>	0.714
e	-	0.632
n	n	0.609
ð	ʤ	0.556
o	u	0.526
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
ɡ	ɡ	0.444
ð	z	0.444
n	ŋ	0.391
o	-	0.368
ɡ	-	0.333
ˈe	ˈɛ	0.308
ŋ_#>	m_#>	0.286
ˈe	ˈe	0.269
e	e	0.263
ˈɔ	ˈø	0.235
ɡ	k	0.222
ˈo	ˈø	0.212
ˈe	ˈi	0.154
ŋ	n	0.148
θ	ʧ	0.143
d	-	0.136
j	ʤ	0.133
ˈe	ˈe_j	0.115
o	ˈu	0.105
e	ə	0.105
t	d	0.1
ˈɛ	ˈe	0.087
l	-	0.081
ˈe	ˈɛ_j	0.077
ˈe	ˈə	0.077
ˈo	ˈɔ	0.061
r	-	0.061
