Bellunese	Piedmontese	probability
ˈu	ˈy	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_r	ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_o_#>	j_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_o	ɡ	1.0
z_e	z	1.0
z	z	1.0
w	w	1.0
v	v	1.0
t_o	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	z_#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_a	r_a	1.0
p	p	1.0
m	m	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
f_r	f_r	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
a	a	0.933
l	l	0.921
ˈɛ	ˈɛ	0.913
t	t	0.9
r	r	0.889
d	d	0.885
j	j	0.867
θ	s	0.857
ŋ	ŋ	0.852
ˈɔ	ˈɔ	0.765
ŋ_#>	n_#>	0.714
ˈo	ˈu	0.711
e	-	0.6
#>	r_#>	0.6
n	n	0.583
j_ˈe	ˈe	0.571
ð	ʤ	0.556
o	u	0.55
ɡ	ɡ	0.444
ð	z	0.444
j_ˈe	ˈɛ	0.429
n	ŋ	0.417
#>	j_#>	0.4
o	-	0.35
ɡ	-	0.333
ˈe	ˈɛ	0.308
e	e	0.3
ŋ_#>	m_#>	0.286
ˈe	ˈe	0.269
ˈɔ	ˈø	0.235
ɡ	k	0.222
ˈo	ˈø	0.211
ˈe	ˈi	0.154
ŋ	n	0.148
θ	ʧ	0.143
j	ʤ	0.133
ˈe	ˈe_j	0.115
d	-	0.115
t	d	0.1
o	ˈu	0.1
e	ə	0.1
ˈɛ	ˈe	0.087
ˈo	ˈɔ	0.079
l	-	0.079
ˈe	ˈɛ_j	0.077
ˈe	ˈə	0.077
r	ˈe	0.056
r	-	0.056
