Bellunese	Piedmontese	probability
θ_ˈe	s_ˈi	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_r	ˈe	1.0
ʧ_o_#>	j_#>	1.0
ʧ	-	1.0
ɲ	-	1.0
ɡ_w	ɡ	1.0
ŋ_#>	n_#>	1.0
v	v	1.0
u	-	1.0
s_ˈa	s_ˈa	1.0
s_#>	z_#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_a	r_a	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ŋ_a	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_a	l_a	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	j_#>	1.0
a	a	0.917
l	l	0.886
r	r	0.868
n	n	0.867
ˈa	ˈa	0.848
ˈu	ˈy	0.833
t	t	0.824
ˈɛ	ˈɛ	0.808
ŋ	ŋ	0.793
e	-	0.773
d	d	0.76
i	i	0.75
θ	s	0.714
ˈo	ˈu	0.686
z	z	0.667
ˈɔ	ˈɔ	0.65
w	w	0.6
ɡ	ɡ	0.571
ð	ʤ	0.556
o	u	0.55
r_e	r	0.5
r_e	e_r	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
ð	z	0.444
ˈe	ˈɛ	0.423
w	-	0.4
z	-	0.333
ɡ	-	0.286
o	-	0.25
i	-	0.25
d	-	0.24
ˈe	ˈe	0.231
ˈo	ˈø	0.229
e	e	0.227
ˈɔ	ˈø	0.2
o	r	0.2
ˈu	-	0.167
ˈɔ	-	0.15
θ	ʧ	0.143
θ	-	0.143
ɡ	k	0.143
ŋ	n	0.138
n	ŋ	0.133
t	-	0.118
ˈɛ	-	0.115
ˈe	ˈe_j	0.115
l	-	0.114
ˈa	-	0.091
ˈo	ˈɔ	0.086
r	j	0.079
ˈɛ	ˈe	0.077
ˈe	ˈə	0.077
ˈe	j	0.077
ˈe	-	0.077
ŋ	m	0.069
ˈa	ˈe	0.061
t	j_t	0.059
r	-	0.053
