Bellunese	Piedmontese	probability
<#	<#_ʤ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_v	a_v	1.0
e_m	m	1.0
e_r_#>	e_#>	1.0
i_ɡ	i_k	1.0
j_ˈa	j_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
l	-	1.0
l_#>	l_#>	1.0
l_a	l_a	1.0
m	m	1.0
o_l	u_l	1.0
p	p	1.0
r_b	r_b	1.0
r_n	r_n	1.0
r_o_#>	r_#>	1.0
r_θ	r_s	1.0
s	s	1.0
t	t	1.0
t_o_#>	t_#>	1.0
v	v	1.0
v_o	v_#>	1.0
w	w	1.0
z	z	1.0
z_e_#>	z_#>	1.0
ð	z	1.0
ŋ_k	ŋ_k	1.0
ŋ_ð	n_z	1.0
ɡ	-	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ʧ_o_#>	j_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_ŋ	ˈɛ_ŋ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_r	e	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈu	ˈy	1.0
ˈɔ	ˈɔ	1.0
e	-	0.571
j_ˈe	ˈe	0.571
o	ˈɔ	0.1
o	l	0.1
r	-	0.1
ˈa	ˈe	0.061
ˈa	-	0.121
ˈe	ˈi	0.211
ˈo	ˈɔ	0.111
<#_θ	<#_ʧ	0.222
d	-	0.182
r_#>	ˈe_#>	0.182
<#_ˈɔ	<#_ˈø	0.333
j	j	0.833
o	-	0.3
s_#>	s_#>	0.583
ŋ_#>	m_#>	0.133
ŋ_#>	n_#>	0.333
ŋ_#>	ŋ_#>	0.533
ˈe	ˈɛ	0.263
ˈɛ	ˈɛ	0.913
θ	j_l	0.333
n	ŋ	0.364
i	-	0.5
i	i	0.5
n	n	0.5
o	ˈu	0.15
o	u	0.35
t_#>	d_#>	0.125
t_#>	t_#>	0.875
ŋ	n	0.25
ŋ	ŋ	0.75
ˈo	ˈø	0.25
n	ŋ_#>	0.136
<#_ˈɔ	<#_ˈɔ	0.667
j	-	0.167
s_#>	z_#>	0.417
ˈɛ	ˈe	0.087
θ	s	0.667
<#_θ	<#_s	0.778
a_#>	a_#>	0.958
d	d	0.818
r_#>	r_#>	0.818
ˈa	ˈa	0.818
ˈe	ˈe_j	0.158
ˈe	ˈe	0.368
e	e	0.429
j_ˈe	ˈɛ	0.429
r	r	0.9
ˈo	ˈu	0.639
