Bellunese	Bellunese	probability
θ_ˈe	s_ˈi	1.0
ˈo_r	ˈu_r	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_r	ˈe	1.0
ʧ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɡ_w	ɡ	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v	v	1.0
u	y	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_θ	r_s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_a	r_a	1.0
p	p	1.0
o_#>	#>	1.0
n_a	a	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_a	l_a	1.0
k_o	k_u	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	j_#>	1.0
a	a	0.961
ˈa	ˈa	0.929
t	t	0.909
l	l	0.905
j	j	0.875
r	r	0.862
ˈu	ˈy	0.833
ˈɛ	ˈɛ	0.808
ŋ	ŋ	0.793
d	d	0.76
θ	s	0.714
ˈo	ˈu	0.667
z	z	0.667
n	n	0.667
e	-	0.652
ˈɔ	ˈɔ	0.65
ɡ	ɡ	0.615
s_#>	s_#>	0.583
o	u	0.579
ð	ʤ	0.556
ʧ	ʧ	0.5
ʧ	-	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
ð	z	0.444
s_#>	z_#>	0.417
ˈe	ˈɛ	0.357
z	-	0.333
n	ŋ	0.333
ˈo	ˈø	0.242
ɡ	-	0.231
ˈe	ˈe	0.214
ˈɔ	ˈø	0.2
e	e	0.174
ˈu	-	0.167
o	r	0.158
o	-	0.158
ɡ	k	0.154
ˈɔ	-	0.15
θ	ʧ	0.143
θ	-	0.143
ŋ	n	0.138
j	-	0.125
d	-	0.12
ˈɛ	-	0.115
ˈe	ˈe_j	0.107
ˈe	j	0.107
o	ˈø	0.105
l	-	0.095
ˈo	ˈɔ	0.091
t	-	0.091
e	ə	0.087
e	r	0.087
d	ˈu	0.08
ˈɛ	ˈe	0.077
ˈe	ˈɛ_j	0.071
ˈe	ˈə	0.071
ˈe	-	0.071
ˈa	-	0.071
ŋ	m	0.069
r	j	0.069
r	e	0.069
