Bellunese	Piedmontese	probability
ˈu	ˈy	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_r	ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_o_#>	j_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
s_ˈa	s_ˈa	1.0
s_#>	z_#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_a	r_a	1.0
p	p	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_a	l_a	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
i_#>	#>	1.0
i	i	1.0
f_r	f_r	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
r	r	0.939
a	a	0.922
ˈɛ	ˈɛ	0.913
l	l	0.912
t	t	0.909
d	d	0.905
θ	s	0.857
ˈa	ˈa	0.857
ŋ	ŋ	0.852
j	j	0.818
n	n	0.765
ŋ_#>	n_#>	0.714
ˈɔ	ˈɔ	0.692
ˈo	ˈu	0.686
e	-	0.684
ɡ	ɡ	0.615
ð	ʤ	0.556
o	-	0.533
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
ð	z	0.444
ˈe	ˈɛ	0.346
o	u	0.333
e	e	0.316
ˈɔ	ˈø	0.308
ŋ_#>	m_#>	0.286
ˈe	ˈe	0.269
n	ŋ	0.235
ɡ	-	0.231
ˈo	ˈø	0.229
j	ʤ	0.182
ɡ	k	0.154
ŋ	n	0.148
θ	ʧ	0.143
ˈe	ˈi	0.115
ˈe	ˈe_j	0.115
d	-	0.095
t	d	0.091
l	-	0.088
ˈɛ	ˈe	0.087
ˈo	ˈɔ	0.086
ˈe	ˈə	0.077
ˈe	j	0.077
ˈa	ˈe	0.071
ˈa	-	0.071
o	ˈɔ	0.067
o	r	0.067
r	-	0.061
