Phone1	Phone2	PMI
f_r	f_r	10.397
r_θ	r_s	10.264
s_ˈa	s_ˈa	10.202
r_ˈa	r_ˈa	10.007
r_t	r_t	10.007
l_a	l_a	10.007
<#_o	<#_u	9.789
<#_a	<#_a	9.674
s_#>	z_#>	9.03
<#_t	<#_t	9.007
<#_r	<#_r	8.987
r_a	r_a	8.9
<#_ˈa	<#_ˈa	8.751
<#_n	<#_n	8.751
ŋ_#>	n_#>	8.591
n_a	ŋ_a	8.554
<#_ʧ	ʧ	8.294
n_#>	ŋ_#>	8.008
ˈɔ	<#_ˈø	7.104
i	i	7.089
w	w	7.086
ʧ	ʧ	7.08
r_n	r_n	6.94
ˈa_t	ˈa_t	6.918
n	<#_n	6.82
r_m	r_m	6.741
k_o	k_u	6.723
ɡ	ɡ	6.72
θ_ˈe	s_ˈi	6.601
ŋ_ð	n_z	6.573
ˈo_r	ˈu_r	6.533
t_a	t_a	6.528
k_#>	k_#>	6.528
ˈu	ˈy	6.527
b	b	6.458
t	<#_t	6.398
z	z	6.397
ˈe_ŋ	ˈɛ_ŋ	6.388
s_#>	z	6.333
ˈi_#>	ˈi_#>	6.269
<#_o	u	6.262
ˈe_n	ˈe_ŋ	6.259
<#_ˈɔ	<#_ˈø	6.164
s	z_#>	6.126
p	p	6.088
ˈa	<#_ˈa	6.028
ð	ʤ	6.004
o	<#_u	5.997
f	f	5.935
ŋ	n_#>	5.76
ˈɔ	ˈɔ	5.719
ɲ	ɲ	5.68
d	d	5.649
m	m	5.626
ˈi	ˈi	5.509
ˈe_l	ˈɛ_j	5.493
<#_n	n	5.416
r	<#_r	5.405
v	v	5.256
l	l	5.091
a	<#_a	5.03
k	k	5.019
<#_ˈa	ˈa	4.973
ˈɛ	ˈɛ	4.964
t	t	4.96
<#_t	t	4.96
n	n	4.894
j	j	4.867
n_#>	ŋ	4.866
ŋ_#>	n	4.825
ð	z	4.824
ˈo	ˈu	4.812
ŋ	ŋ	4.719
e	e	4.712
ˈa	ˈa	4.556
s	s	4.547
θ	s	4.545
n	ŋ_#>	4.431
o	u	4.427
θ	r_s	4.324
<#_r	r	4.299
ˈo	ˈø	4.213
ˈi	ˈi_#>	4.212
a	a	4.194
<#_a	a	4.194
ˈe	ˈe	4.149
ˈɔ	ˈø	4.02
k	k_#>	3.958
o	j_#>	3.929
ʧ_o_#>	j_#>	3.927
v	v_#>	3.915
<#_ˈɔ	ˈø	3.91
ˈe	ˈɛ	3.845
ˈi_#>	ˈi	3.778
r_o_#>	r_#>	3.739
r	r_#>	3.723
r	r	3.72
f	f_r	3.714
ˈe	ˈə	3.617
ŋ_k	ŋ_k	3.479
