Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_a	0.0	4.811
<#_a	<#_a	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_o	<#_u	0.0	4.811
<#_r	<#_r	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
a	a	0.123	4.811
a	-	4.615	4.811
a	j_a	4.615	4.811
b	b	0.0	4.811
d	d	0.144	4.811
d	-	3.392	4.811
e	-	0.547	4.811
e	e	1.663	4.811
e_r	e	0.0	4.811
f	f	0.0	4.811
f_r	f_r	0.0	4.811
i	i	0.415	4.811
i	-	2.0	4.811
j	j	0.193	4.811
j	ʤ	3.0	4.811
j_ˈe	ˈe	1.0	4.811
j_ˈe	ˈɛ	1.0	4.811
k	k	0.0	4.811
l	l	0.133	4.811
l	-	3.503	4.811
l_a	l_a	0.0	4.811
m	m	0.0	4.811
n	n	0.206	4.811
n	ŋ	2.907	4.811
n_#>	ŋ_#>	0.0	4.811
n_a	ŋ_a	0.0	4.811
o	-	1.0	4.811
o	u	1.485	4.811
o	r	3.807	4.811
o	ˈɔ	3.807	4.811
p	p	0.0	4.811
r	r	0.193	4.811
r	j	4.0	4.811
r	ˈe	4.0	4.811
r_a	r_a	0.0	4.811
r_o_#>	r_#>	0.0	4.811
r_t	r_t	0.0	4.811
r_ˈa	r_ˈa	0.0	4.811
r_θ	r_s	0.0	4.811
s	s	0.0	4.811
s_#>	z_#>	0.0	4.811
s_ˈa	s_ˈa	0.0	4.811
t	t	0.237	4.811
t	d	3.459	4.811
t	j_t	4.044	4.811
v	v	0.0	4.811
v_o_#>	v_#>	0.0	4.811
w	w	0.0	4.811
z	z	0.0	4.811
ð	ʤ	0.848	4.811
ð	z	1.17	4.811
ŋ	ŋ	0.334	4.811
ŋ	n	2.858	4.811
ŋ	m	3.858	4.811
ŋ_#>	n_#>	0.0	4.811
ɡ	ɡ	0.7	4.811
ɡ	-	2.115	4.811
ɡ	k	2.7	4.811
ɡ_w	ɡ	0.0	4.811
ɲ	ŋ	1.0	4.811
ɲ	ɲ	1.0	4.811
ʧ	ʧ	0.0	4.811
ʧ_o_#>	j_#>	0.0	4.811
ˈa	ˈa	0.1	4.811
ˈa	ˈe	3.907	4.811
ˈa_r	ˈe	0.0	4.811
ˈe	ˈɛ	1.184	4.811
ˈe	ˈe	1.837	4.811
ˈe	ˈe_j	3.059	4.811
ˈe	j	3.644	4.811
ˈe	ˈə	3.644	4.811
ˈe_l	ˈɛ_j	0.0	4.811
ˈi	ˈi	0.0	4.811
ˈi_r	e	0.0	4.811
ˈo	ˈu	0.544	4.811
ˈo	ˈø	2.129	4.811
ˈo	ˈɔ	3.544	4.811
ˈu	ˈy	0.0	4.811
ˈɔ	ˈɔ	0.387	4.811
ˈɔ	ˈø	2.087	4.811
ˈɛ	ˈɛ	0.131	4.811
ˈɛ	ˈe	3.524	4.811
θ	s	0.485	4.811
θ	-	2.807	4.811
θ	ʧ	2.807	4.811
θ_ˈe	s_ˈi	0.0	4.811
