Shanghainese	Taiwanese Hokkien	probability
⁵⁵	³²	1.0
⁵³	⁴⁴	1.0
⁵	³²	1.0
ʨʰ	kʰ_u	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʑ	ʦ	1.0
ə_n	j_ã	1.0
ɕ	ɕ	1.0
¹²	⁴	1.0
²³_#>	²³_#>	1.0
y	u	1.0
v	p	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	i	1.0
j	j	1.0
h	h	1.0
b	p	1.0
ã	ŋ	1.0
a_ʔ	ʔ	1.0
ŋ	ŋ	0.769
z̩	i	0.75
a	e	0.75
³⁴	⁵³	0.667
z	t	0.667
l	l	0.667
f	h	0.667
²³	²⁴	0.623
ɦ	h	0.615
ə	u	0.6
s	ɕ	0.6
m	b	0.6
d	t	0.6
ɔ	o	0.556
n	n	0.526
ɪ	e	0.5
ɪ	a	0.5
ɜ	i_w	0.5
ɜ	a_w	0.5
i	i	0.455
ɔ	a_w	0.444
ɑ̃	ŋ̍	0.444
ʔ	k̚	0.4
s	s	0.4
m	m	0.4
e	a_j	0.4
d	tʰ	0.4
ɦ	-	0.385
u	ɔ	0.375
u	u	0.375
o	a	0.375
ʦ	ʨ	0.364
ʦ	t	0.364
ʔ	ʔ	0.36
ɑ̃	ŋ	0.333
³⁴	¹¹	0.333
z	ʨ	0.333
l	l_j	0.333
f	p	0.333
ø	w_ã	0.3
ø	a_m	0.3
ʦ	ʦ	0.273
z̩	a_j	0.25
u	w_a	0.25
a	a	0.25
ʔ	t̚	0.24
ŋ	ɡ	0.231
²³	³³	0.23
i	ĩ	0.227
ɑ̃	ɔ_ŋ	0.222
ə	ɪ	0.2
ə	-	0.2
ø	ŋ̍	0.2
ø	a_n	0.2
e	ŋ̍	0.2
e	e	0.2
e	ã	0.2
o	ɪ	0.167
o	ɔ	0.167
n	l	0.158
²³	⁵³	0.148
i	j	0.136
o	o	0.125
n	ŋ̍	0.105
n	m	0.105
n	ã	0.105
i	w_e	0.091
i	a_j	0.091
o	j_ɔ	0.083
o	e	0.083
