Shanghainese	Taiwanese Hokkien	probability
⁵⁵	³²	1.0
⁵³	⁴⁴	1.0
⁵	³²	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʑ	ʦ	1.0
ɯ	-	1.0
ɦ	h	1.0
ɥ	-	1.0
ə_n	ŋ̍	1.0
¹²	⁴	1.0
y	u	1.0
w	-	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	i	1.0
i_n	j_ã	1.0
h	h	1.0
b	p	1.0
ã	ɪ_ŋ	1.0
a_ʔ	ʔ	1.0
<#_ʦ	<#	1.0
<#_ɦ	<#	1.0
<#_nʲ	<#	1.0
#>	³³_#>	1.0
ŋ	ŋ	0.75
z̩	i	0.714
z	t	0.714
³⁴	⁵³	0.68
l	l	0.667
j	j	0.625
i	i	0.625
ə	u	0.6
ɕ	ɕ	0.6
d	t	0.6
²³	²⁴	0.596
ɑ̃	ŋ̍	0.571
f	h	0.571
n	n	0.562
ɔ	o	0.556
a	e	0.556
ɪ	e	0.5
ɪ	a	0.5
ɜ	w	0.5
ɜ	a_w	0.5
v	p	0.5
v	-	0.5
m	m	0.5
m	b	0.5
ɔ	a_w	0.444
ɑ̃	ŋ	0.429
s	ɕ	0.429
f	p	0.429
ɕ	-	0.4
e	a_j	0.4
d	tʰ	0.4
ʔ	ʔ	0.385
ʔ	k̚	0.385
o	a	0.381
ʦ	ʨ	0.375
ʦ	ʦ	0.375
j	-	0.375
l	l_j	0.333
³⁴	¹¹	0.32
ø	w_ã	0.3
ø	a_m	0.3
z̩	a_j	0.286
z	ʨ	0.286
s	s	0.286
s	-	0.286
o	ɔ	0.286
u	ɔ	0.273
u	u	0.273
u	-	0.273
ʦ	t	0.25
ŋ	ɡ	0.25
i	ĩ	0.25
ʔ	t̚	0.231
a	w_a	0.222
a	a	0.222
²³	³³	0.211
ə	j_ɪ	0.2
ə	j	0.2
ø	a_n	0.2
ø	-	0.2
e	ŋ̍	0.2
e	ã	0.2
e	-	0.2
n	l	0.188
u	w_a	0.182
²³	⁵³	0.158
o	o	0.143
n	m	0.125
n	ã	0.125
i	w_e	0.125
o	ɪ	0.095
o	e	0.095
