Shanghainese	Shanghainese	probability
⁵³	⁴⁴	1.0
⁵	³²	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ɯ	-	1.0
ɪ_ʔ	t̚	1.0
ɦ	h	1.0
ɤ	w	1.0
ɡ	k	1.0
ɜ	a_w	1.0
ə_n	ŋ̍	1.0
¹²	⁴	1.0
y	u	1.0
w	-	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
b	p	1.0
a_ʔ	ʔ	1.0
<#_ʦ	<#	1.0
<#_ɦ	<#	1.0
<#_z	<#	1.0
<#_nʲ	<#	1.0
#>	³³_#>	1.0
⁵⁵	³²	0.941
ɥ	-	0.75
ŋ	ŋ	0.75
z̩	i	0.75
a	e	0.75
z	t	0.714
l	l	0.714
³⁴	⁵³	0.643
ə	u	0.6
ɕ	ɕ	0.6
s	ɕ	0.6
d	t	0.6
²³	²⁴	0.59
f	h	0.571
ɔ	o	0.556
i	i	0.556
ɪ	e	0.5
ɪ	a	0.5
ɑ̃	ŋ̍	0.5
ɑ̃	ŋ	0.5
v	p	0.5
v	-	0.5
n	n	0.5
m	m	0.5
m	b	0.5
ã	ɪ_ŋ	0.5
ã	-	0.5
j	j	0.455
ʦ	ʨ	0.444
ɔ	a_w	0.444
f	p	0.429
ʔ	ʔ	0.417
ʔ	k̚	0.417
ɕ	-	0.4
s	s	0.4
e	a_j	0.4
d	tʰ	0.4
o	a	0.391
³⁴	¹¹	0.357
ʦ	ʦ	0.333
ø	w_ã	0.3
ø	a_m	0.3
u	ɔ	0.3
u	u	0.3
z	ʨ	0.286
l	l_j	0.286
j	i	0.273
j	-	0.273
o	ɔ	0.261
ɥ	ɛ	0.25
ŋ	ɡ	0.25
z̩	a_j	0.25
a	w_a	0.25
ʦ	t	0.222
n	ã	0.222
ə	ɪ	0.2
ə	j	0.2
ø	a_n	0.2
ø	-	0.2
u	w_a	0.2
e	ŋ̍	0.2
e	ã	0.2
e	-	0.2
²³	³³	0.197
ʔ	t̚	0.167
n	l	0.167
i	j	0.167
i	ĩ	0.167
²³	⁵³	0.148
o	ɪ	0.13
o	o	0.13
n	m	0.111
i	w_e	0.111
u	ɤ	0.1
u	ɔ̃	0.1
o	e	0.087
⁵⁵	⁵	0.059
