Shanghainese	Taiwanese Hokkien	probability
⁵⁵	³²	1.0
⁵³	⁴⁴	1.0
⁵	³²	1.0
ʨʰ	kʰ_u	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʑ	ʦ	1.0
ə_n	j_ã	1.0
ɕ	ɕ	1.0
¹²	⁴	1.0
²³_#>	²³_#>	1.0
y	u	1.0
v	p	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	i	1.0
j	j	1.0
h	h	1.0
b	p	1.0
ã	ŋ	1.0
a_ʔ	ʔ	1.0
ŋ	ŋ	0.75
z̩	i	0.75
a	e	0.75
z	t	0.667
l	l	0.667
f	h	0.667
³⁴	⁵³	0.643
ɦ	h	0.615
²³	²⁴	0.603
ə	u	0.6
s	ɕ	0.6
d	t	0.6
ɔ	o	0.556
m	b	0.556
i	i	0.526
ɪ	e	0.5
ɪ	a	0.5
ɜ	i_w	0.5
ɜ	a_w	0.5
n	n	0.5
ɔ	a_w	0.444
ɑ̃	ŋ̍	0.444
m	m	0.444
ʦ	ʨ	0.4
ʔ	k̚	0.4
s	s	0.4
e	a_j	0.4
d	tʰ	0.4
o	a	0.391
ɦ	-	0.385
u	ɔ	0.375
u	u	0.375
ʔ	ʔ	0.36
³⁴	¹¹	0.357
ɑ̃	ŋ	0.333
z	ʨ	0.333
l	l_j	0.333
f	p	0.333
ʦ	ʦ	0.3
ʦ	t	0.3
ø	w_ã	0.3
ø	a_m	0.3
ŋ	ɡ	0.25
z̩	a_j	0.25
u	w_a	0.25
a	a	0.25
²³	³³	0.241
ʔ	t̚	0.24
ɑ̃	ɔ_ŋ	0.222
i	ĩ	0.211
ə	ɪ	0.2
ə	-	0.2
ø	ŋ̍	0.2
ø	a_n	0.2
e	ŋ̍	0.2
e	e	0.2
e	ã	0.2
o	ɔ	0.174
n	l	0.167
i	j	0.158
²³	⁵³	0.155
o	ɪ	0.13
o	o	0.13
n	ŋ̍	0.111
n	m	0.111
n	ã	0.111
i	w_e	0.105
o	j_ɔ	0.087
o	e	0.087
