Shanghainese	Taiwanese Hokkien	probability
⁵⁵	³²	1.0
⁵³	⁴⁴	1.0
⁵	³²	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʑ	ʦ	1.0
ɯ	-	1.0
ɪ_ʔ	t̚	1.0
ɜ	a_w	1.0
ə_n	ŋ̍	1.0
ɕ	ɕ	1.0
¹²	⁴	1.0
²³_#>	²³_#>	1.0
y	u	1.0
v	p	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	j_ã	1.0
h	h	1.0
b	p	1.0
ŋ	ŋ	0.818
z̩	i	0.75
³⁴	⁵³	0.68
z	t	0.667
l	l	0.667
²³	²⁴	0.636
j	j	0.625
i	i	0.625
ɦ	h	0.615
ə	u	0.6
s	ɕ	0.6
ɑ̃	ŋ̍	0.571
f	h	0.571
n	n	0.562
ɔ	o	0.556
m	b	0.556
a	e	0.556
ɪ	e	0.5
ɪ	a	0.5
u	ɔ	0.5
u	u	0.5
d	tʰ	0.5
d	t	0.5
ã	ɪ_ŋ	0.5
ã	w̃	0.5
ʔ	ʔ	0.462
ɔ	a_w	0.444
m	m	0.444
ɑ̃	ŋ	0.429
f	p	0.429
ʦ	t	0.4
s	s	0.4
e	a_j	0.4
ʔ	k̚	0.385
ɦ	-	0.385
j	i	0.375
o	a	0.364
z	ʨ	0.333
l	l_j	0.333
³⁴	¹¹	0.32
ʦ	ʨ	0.3
ʦ	ʦ	0.3
ø	w_ã	0.3
ø	a_m	0.3
o	ɔ	0.273
z̩	a_j	0.25
i	ĩ	0.25
a	w_a	0.222
a	a	0.222
²³	³³	0.218
ə	j_ɪ	0.2
ə	j	0.2
ø	ŋ̍	0.2
ø	a_n	0.2
e	ŋ̍	0.2
e	e	0.2
e	ã	0.2
n	l	0.188
ŋ	ɡ	0.182
ʔ	t̚	0.154
²³	⁵³	0.145
o	ɪ	0.136
o	o	0.136
n	m	0.125
n	ã	0.125
i	w_e	0.125
o	e	0.091
