Phone1	Phone2	PMI
ø	w_ã	8.037
l	l_j	7.928
e	a_j	7.716
ʦʰ	ʦʰ	7.612
ɕ	ɕ	7.134
ɔ	a_w	7.119
tʰ	tʰ	6.848
²³_#>	²³_#>	6.628
kʰ	kʰ	6.588
#>	²³_#>	6.257
ə_n	j_ã	6.251
¹²	⁴	6.222
b	p	6.152
p	p	6.152
a_ʔ	ʔ	6.115
ø	ã	6.074
m	b	6.047
ʦ	ʨ	5.996
z	t	5.889
l	l	5.846
nʲ	l	5.846
i	ĩ	5.638
k	k	5.614
ʨ	k	5.614
ʥ	k	5.614
⁵⁵	³²	5.579
m	m	5.555
y	u	5.529
n	n	5.433
ɔ	o	5.388
ŋ	ŋ	5.379
²³_#>	²³	5.374
h	h	5.329
ɜ	w	5.268
z̩	i	5.18
a	e	5.179
²³	²³_#>	5.137
u	ɔ	5.124
ə	j_ã	5.12
ɪ	e	5.115
f	h	5.084
pʰ	pʰ	5.081
<#_ŋ	ɡ	5.06
ʔ	ʔ	5.017
#>	²³	5.003
³⁴	¹¹	4.903
ʔ	k̚	4.872
ɑ̃	ŋ	4.824
ɦ	h	4.802
ɑ̃	ŋ̍	4.698
⁵³	⁴⁴	4.68
j	j	4.643
ʔ	t̚	4.627
n	j_ã	4.615
ə	u	4.593
ə_n	ã	4.567
s	ɕ	4.553
a	ʔ	4.543
ø	w	4.527
e	j	4.448
³⁴	⁵³	4.399
i	i	4.391
ɔ	w	4.211
ʦ	ʦ	4.169
e	a	4.158
z̩	a_j	4.133
ɑ̃	ɔ_ŋ	4.12
o	ɪ	4.069
d	tʰ	4.05
v	p	4.022
<#	ɡ	3.922
²³	²³	3.883
<#_n	l	3.854
²³	²⁴	3.815
²³_#>	³³_#>	3.807
ŋ	ɡ	3.712
o	ɔ	3.712
l	j	3.567
z	ʨ	3.553
ɔ	a	3.542
ø	m	3.531
²³	³³	3.458
o	a	3.445
#>	³³_#>	3.436
ə	ã	3.436
ə	ɪ	3.422
ə_n	j	3.22
n_⁵³	m_⁴⁴	3.216
ã	ŋ_⁵³	3.194
²³	³³_#>	3.135
ɑ̃_⁵³	ŋ̍_⁴⁴	3.021
²³_#>	³³	2.971
n	ã	2.931
ɜ	i_w	2.896
ʨʰ	kʰ_u	2.861
kʰ	kʰ_u	2.775
ɑ̃	ɔ	2.701
³⁴_#>	¹¹_#>	2.701
n	m	2.672
m	<#_m	2.666
ɜ	a_w	2.666
ɪ_ʔ	t̚	2.617
#>	³³	2.601
ø	a_n	2.592
ø	a_m	2.592
s	s	2.581
<#	<#_m	2.528
<#	l	2.52
²³_#>	#>	2.508
#>	#>	2.508
<#	<#	2.508
ɑ̃	ŋ̍_⁴⁴	2.419
ʑ	ʦ	2.372
n	m_⁴⁴	2.354
ɪ	t̚	2.284
³⁴_#>	¹¹	2.284
o	o	2.251
n	l	2.218
u	w_a	2.186
³⁴	¹¹_#>	2.122
ʨʰ	kʰ	2.11
#>	¹¹_#>	2.099
ə	j	2.089
n_⁵³	m	2.023
t	t	2.023
⁵³	m_⁴⁴	2.021
ɑ̃_⁵³	ŋ̍	1.978
u_²³	³³	1.978
i	w_e	1.96
z̩	j	1.951
³⁴_#>	⁵³_#>	1.951
ã	ŋ	1.915
o	j_ɔ	1.914
v	u	1.897
⁵	³²	1.862
⁵³	ŋ̍_⁴⁴	1.826
d	t	1.812
²³_#>	²⁴_#>	1.798
z̩	a	1.787
<#	m	1.776
j_ɪ	i	1.768
o	e	1.759
³⁴	⁵³_#>	1.745
²³	²⁴_#>	1.734
u	³³	1.732
e	ã	1.72
ʨʰ	u	1.72
i	a_j	1.714
ʦ	t	1.69
#>	¹¹	1.681
<#_n	<#	1.673
<#_ŋ	<#	1.671
³⁴_#>	#>	1.671
ã	⁵³	1.602
e	ŋ̍	1.598
i	j	1.597
#>	²⁴_#>	1.59
n	j	1.584
n_⁵³	⁴⁴	1.546
ɑ̃_⁵³	⁴⁴	1.546
ɜ	a	1.543
³⁴_#>	⁵³	1.533
<#_n	a	1.495
kʰ	u	1.457
ɪ	i	1.435
f	p	1.435
ɜ	i	1.422
²³_#>	²⁴	1.38
ø	n	1.354
²³	⁵³	1.351
#>	⁵³_#>	1.335
j	i	1.328
u	u	1.31
ø	a	1.274
#>	²⁴	1.172
<#	h	1.074
u	w	1.057
²³	#>	1.017
u	a	0.958
ɑ̃	⁴⁴	0.943
#>	⁵³	0.917
i	e	0.907
³⁴	#>	0.887
⁵³_#>	#>	0.836
⁵⁵_#>	#>	0.836
⁵³	m	0.828
<#	a	0.828
⁵³	ŋ̍	0.783
ɦ	<#	0.776
i	w	0.723
n	⁴⁴	0.684
n	a	0.633
i	a	0.595
o	j	0.495
ŋ	<#	0.323
m	<#	0.308
z	<#	0.169
n	<#	0.037
⁵⁵	#>	-0.1
⁵³	#>	-0.317
