Pennsylvania German	Swedish	probability
#>	#>	0.789
#>	a_#>	0.095
#>	n_#>	0.051
<#	<#	1.0
<#_d	<#	1.0
<#_j	<#	0.473
<#_ʋ	<#	1.0
b	b	1.0
d	d	0.51
d	tʰ	0.255
d	-	0.097
d	t	0.072
d	ɕ	0.052
d_ɑ	r	1.0
f	f	0.627
f	p	0.163
f	v	0.154
h	h	0.97
j	j	0.361
j	ŋ	0.361
j	ɡ	0.196
k	ɡː	0.303
k	k	0.273
k	ɡ	0.224
k	-	0.074
k	rː	0.074
kʰ	kʰ	0.935
kʰ	ɕ	0.05
l	l	0.888
l	lː	0.075
m	m	0.752
m	mː	0.214
m_ə	m	1.0
n	n	0.544
n	nː	0.21
n	-	0.12
n	ɳ	0.082
n_ɑ	n	0.473
p	v	0.863
p	p	0.089
p͡f	pʰ	1.0
s	s	0.513
s	t	0.307
s	ɧ	0.068
t	d	0.488
t	-	0.227
t	t	0.178
t	ɖ	0.074
v	v	0.663
v	-	0.195
x	tː	0.457
x	k	0.206
x	-	0.179
x	ɡ	0.117
ç	k	0.411
ç	ɡ	0.245
ç	ŋ	0.192
ç	j	0.059
ç	-	0.058
ç_#>	#>	1.0
ç_t	tː	1.0
ŋ	ŋː	0.844
ŋ	ŋ	0.153
ŋ_k	kː	1.0
ɑ	ɛ	0.43
ɑ	r	0.343
ɑ	a	0.056
ə	a	0.799
ə	-	0.107
ə_#>	#>	1.0
ə_m	m	1.0
ɡ	ɡ	0.627
ɡ	j	0.278
ɡ	kʰ	0.078
ɣ	ɡ_ɛ	0.488
ɣ	-	0.322
ɣ	jː	0.103
ɪ	-	0.29
ɪ	j	0.246
ɪ	ɪ	0.214
ɪ	ɵ	0.141
ɪ	ɛ	0.064
ɾ	r	0.941
ɾ	-	0.057
ʃ	s	0.607
ʃ	s_k	0.255
ʃ	ɧ	0.134
ʋ	v	0.813
ʋ	-	0.181
ʦ	tʰ	0.584
ʦ	ʈː	0.184
ʦ	d	0.14
ʦ	tː	0.068
ˈa	ˈa	0.471
ˈa	ˈɑː	0.212
ˈa	ˈoː	0.078
ˈa	ˈɔ	0.078
ˈa	ˈɛ	0.068
ˈaɪ̯	ˈiː	0.525
ˈaɪ̯	ˈyː	0.139
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈeː	0.09
ˈaɪ̯	ˈʏ	0.068
ˈaʊ̯	ˈʉː	0.839
ˈaʊ̯	ˈøː	0.072
ˈaː	ˈuː	0.367
ˈaː	ˈa	0.295
ˈaː	ˈɛː	0.144
ˈaː	ˈʊ	0.103
ˈeː	ˈeː	0.351
ˈeː	ˈøː	0.154
ˈeː	ˈɛː	0.086
ˈeː	ˈiː	0.075
ˈeː	ˈœː	0.075
ˈeː	ˈoː	0.059
ˈeː	ˈɛ	0.059
ˈeː	ˈɵ	0.059
ˈeː	ˈʉː	0.058
ˈiː	j_ˈʉː	0.322
ˈiː	ˈyː	0.233
ˈiː	ˈøː	0.203
ˈiː	ˈɛː	0.086
ˈiː	ˈʉː	0.084
ˈoː	ˈoː	0.562
ˈoː	ˈøː	0.332
ˈoː	ˈœː	0.105
ˈuː	ˈuː	0.855
ˈuː	ˈʉː	0.118
ˈɔ	ˈɵ	0.42
ˈɔ	ˈɔ	0.236
ˈɔ	ˈœ	0.135
ˈɔ	ˈʉː	0.095
ˈɔ	ˈoː	0.068
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈoː	0.195
ˈɔː	ˈɑː	0.191
ˈɔː	ˈøː	0.17
ˈɔː	ˈa	0.133
ˈɔː	ˈœ	0.101
ˈɔː	ˈʉː	0.077
ˈɔː	ˈɛː	0.062
ˈɛ	ˈɛ	0.427
ˈɛ	ˈɛː	0.131
ˈɛ	ˈeː	0.106
ˈɛ	ˈɵ	0.07
ˈɛ	ˈʏ	0.07
ˈɛ	ˈa	0.056
ˈɛ	j	0.054
ˈɛː	ˈæ	0.291
ˈɛː	j	0.209
ˈɛː	ˈɛ	0.182
ˈɛː	ˈʏ	0.058
ˈɛː_ɑ	ˈæː	1.0
ˈɪ	ˈɪ	0.457
ˈɪ	ˈeː	0.087
ˈɪ	ˈœ	0.076
ˈɪ	ˈɛ	0.076
ˈɪ	ˈɵ	0.076
ˈɪ	ˈʏ	0.076
ˈʊ	ˈʊ	0.363
ˈʊ	ˈɵ	0.197
ˈʊ	ˈɔ	0.105
ˈʊ	ˈoː	0.096
ˈʊ	ˈuː	0.096
ˈʊ	ˈœ	0.071
