Pennsylvania German	Swedish	probability
b	b	0.979
d	d	0.439
d	tʰ	0.3
d	ɕ	0.1
d	-	0.075
d	t	0.059
eː	ɔ	1.0
f	f	0.618
f	p	0.142
f	v	0.099
f	pː	0.073
f	-	0.068
h	h	1.0
j	-	0.567
j	ɡ	0.233
j	ŋ	0.123
j	j	0.078
k	ɡː	0.364
k	k	0.299
k	ɡ	0.175
k	-	0.113
k	kː	0.05
kʰ	kʰ	0.877
kʰ	ɕ	0.114
l	l	0.844
l	lː	0.094
m	m	0.664
m	mː	0.173
m	-	0.163
n	n	0.548
n	nː	0.165
n	-	0.159
n	ɳ	0.058
p	v	0.938
p	p	0.062
p͡f	pʰ	1.0
s	s	0.44
s	t	0.301
s	ɧ	0.115
s	tː	0.051
t	d	0.634
t	t	0.164
t	ɖ	0.101
t	-	0.066
v	v	0.571
v	-	0.429
x	k	0.307
x	tː	0.22
x	kː	0.184
x	ɡ	0.184
x	-	0.104
ç	k	0.354
ç	ɡ	0.289
ç	ŋ	0.158
ç	s	0.083
ç	-	0.068
ŋ	ŋː	0.861
ŋ	ŋ	0.139
ɑ	ɛ	0.334
ɑ	r	0.297
ɑ	-	0.171
ɑ	ɳ	0.06
ə	a	0.839
ə	-	0.07
ɡ	ɡ	0.543
ɡ	j	0.354
ɡ	kʰ	0.103
ɣ	ɡ_ɛ	0.657
ɣ	-	0.171
ɣ	jː	0.171
ɪ	-	0.292
ɪ	j	0.199
ɪ	ɪ	0.151
ɪ	ɵ	0.132
ɪ	ˈʉː	0.132
ɪ	ɛ	0.094
ɾ	r	0.969
ʃ	s	0.434
ʃ	ɧ	0.272
ʃ	s_k	0.271
ʋ	v	0.844
ʋ	-	0.156
ʦ	tʰ	0.576
ʦ	tː	0.165
ʦ	ʈː	0.156
ʦ	-	0.062
ˈa	ˈa	0.526
ˈa	ˈɑː	0.152
ˈa	ˈoː	0.092
ˈa	-	0.07
ˈaɪ̯	ˈiː	0.471
ˈaɪ̯	ˈɛ	0.193
ˈaɪ̯	ˈyː	0.104
ˈaɪ̯	ˈeː	0.094
ˈaɪ̯	ˈœ	0.053
ˈaʊ̯	ˈʉː	0.832
ˈaʊ̯	ˈɵ	0.083
ˈaː	ˈuː	0.38
ˈaː	ˈa	0.223
ˈaː	ˈɔ	0.181
ˈaː	ˈʊ	0.181
ˈeː	ˈeː	0.312
ˈeː	ˈɛː	0.159
ˈeː	ˈoː	0.139
ˈeː	ˈøː	0.137
ˈeː	ˈœː	0.098
ˈeː	ˈɵ	0.068
ˈiː	ˈyː	0.245
ˈiː	ˈʉː	0.213
ˈiː	j_ˈʉː	0.148
ˈiː	ˈiː	0.145
ˈiː	ˈɛː	0.099
ˈiː	ˈøː	0.079
ˈiː	ˈœ	0.07
ˈoː	ˈoː	0.687
ˈoː	ˈøː	0.282
ˈuː	ˈuː	0.731
ˈuː	ˈøː	0.186
ˈuː	ˈʉː	0.084
ˈɔ	ˈɵ	0.493
ˈɔ	ˈɔ	0.185
ˈɔ	ˈoː	0.121
ˈɔ	ˈɛ	0.091
ˈɔ	ˈœ	0.062
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.278
ˈɔː	ˈoː	0.142
ˈɔː	ˈœ	0.134
ˈɔː	ˈɛː	0.13
ˈɔː	ˈa	0.119
ˈɔː	ˈøː	0.099
ˈɛ	ˈɛ	0.457
ˈɛ	ˈɵ	0.123
ˈɛ	ˈeː	0.105
ˈɛ	ˈɛː	0.096
ˈɛ	ˈiː	0.056
ˈɛ	ˈa	0.055
ˈɛː	ˈæː	0.301
ˈɛː	j	0.223
ˈɛː	ˈæ	0.163
ˈɛː	ˈɛ	0.142
ˈɛː	ˈʏ	0.142
ˈɪ	ˈɪ	0.526
ˈɪ	ˈɵ	0.133
ˈɪ	ˈɛ	0.073
ˈɪ	ˈœ	0.066
ˈɪ	ˈʏ	0.061
ˈʊ	ˈʊ	0.338
ˈʊ	ˈɵ	0.335
ˈʊ	ˈɔ	0.169
ˈʊ	ˈoː	0.094
