Pennsylvania German	Swedish	probability
b	b	0.988
d	d	0.384
d	tʰ	0.343
d	-	0.197
d	ɕ	0.057
eː	ɔ	1.0
f	f	0.625
f	p	0.137
f	v	0.086
f	-	0.078
f	pː	0.074
h	h	0.894
h	-	0.106
j	-	0.461
j	ŋ	0.252
j	ɡ	0.252
k	ɡː	0.296
k	k	0.292
k	ɡ	0.187
k	-	0.141
k	kː	0.085
kʰ	kʰ	0.763
kʰ	ɕ	0.227
l	l	0.825
l	-	0.057
l	lː	0.055
m	m	0.63
m	mː	0.291
m	-	0.079
n	n	0.535
n	nː	0.178
n	-	0.167
p	v	0.973
p͡f	pʰ	1.0
s	s	0.453
s	t	0.28
s	ɧ	0.113
s	tː	0.063
t	d	0.587
t	t	0.183
t	ɖ	0.088
t	-	0.076
v	v	0.577
v	-	0.423
x	tː	0.43
x	k	0.304
x	-	0.156
x	kː	0.078
ç	k	0.339
ç	ɡ	0.264
ç	tː	0.117
ç	-	0.08
ç	s	0.067
ç	ŋ	0.059
ŋ	ŋː	0.827
ŋ	ŋ	0.173
ɑ	r	0.435
ɑ	ɛ	0.243
ɑ	-	0.186
ɑ	rː	0.057
ə	a	0.626
ə	-	0.249
ə	ɛ	0.05
ɡ	ɡ	0.713
ɡ	j	0.235
ɡ	kʰ	0.052
ɣ	ɡ	0.63
ɣ	-	0.28
ɣ	jː	0.09
ɪ	-	0.2
ɪ	j	0.2
ɪ	ɪ	0.174
ɪ	ŋ	0.115
ɪ	ɛ	0.115
ɪ	ˈʉː	0.115
ɪ	ɵ	0.082
ɾ	r	0.988
ʃ	s	0.756
ʃ	ɧ	0.205
ʋ	v	0.699
ʋ	-	0.301
ʦ	tʰ	0.612
ʦ	tː	0.152
ʦ	ʈː	0.133
ʦ	-	0.051
ʦ	d	0.051
ˈa	ˈa	0.505
ˈa	ˈɑː	0.158
ˈa	ˈoː	0.099
ˈa	-	0.065
ˈaɪ̯	ˈiː	0.475
ˈaɪ̯	ˈɛ	0.147
ˈaɪ̯	ˈyː	0.106
ˈaɪ̯	ˈeː	0.101
ˈaɪ̯	ˈœ	0.053
ˈaɪ̯	ˈɪ	0.053
ˈaɪ̯	ˈʏ	0.053
ˈaʊ̯	ˈʉː	0.554
ˈaʊ̯	ˈɵ	0.255
ˈaʊ̯	ˈʏ	0.078
ˈaʊ̯	ˈøː	0.074
ˈaː	ˈuː	0.356
ˈaː	ˈa	0.285
ˈaː	ˈɔ	0.194
ˈaː	ˈʊ	0.105
ˈeː	ˈeː	0.338
ˈeː	ˈoː	0.136
ˈeː	ˈøː	0.115
ˈeː	ˈɵ	0.099
ˈeː	ˈœː	0.084
ˈeː	ˈɛ	0.082
ˈeː	ˈɛː	0.067
ˈiː	ˈyː	0.291
ˈiː	ˈʉː	0.232
ˈiː	j_ˈʉː	0.184
ˈiː	ˈøː	0.142
ˈiː	ˈiː	0.054
ˈoː	ˈoː	0.632
ˈoː	ˈøː	0.31
ˈoː	ˈœː	0.058
ˈuː	ˈuː	0.769
ˈuː	ˈøː	0.128
ˈuː	ˈʉː	0.103
ˈɔ	ˈɔ	0.293
ˈɔ	ˈɵ	0.284
ˈɔ	ˈoː	0.167
ˈɔ	ˈɛ	0.104
ˈɔ	ˈʉː	0.103
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.338
ˈɔː	ˈoː	0.175
ˈɔː	ˈœ	0.149
ˈɔː	ˈøː	0.128
ˈɔː	ˈa	0.087
ˈɔː	ˈɛː	0.051
ˈɛ	ˈɛ	0.583
ˈɛ	ˈɵ	0.099
ˈɛ	ˈɛː	0.094
ˈɛ	ˈa	0.053
ˈɛː	ˈæ	0.244
ˈɛː	ˈɔ	0.214
ˈɛː	ˈʏ	0.196
ˈɛː	ˈɛ	0.191
ˈɛː	ˈæː	0.121
ˈɪ	ˈɪ	0.504
ˈɪ	ˈɛ	0.102
ˈɪ	ˈɵ	0.1
ˈɪ	ˈʏ	0.081
ˈɪ	ˈœ	0.071
ˈʊ	ˈɵ	0.368
ˈʊ	ˈʊ	0.27
ˈʊ	ˈɔ	0.229
ˈʊ	ˈoː	0.069
