Pennsylvania German	Swedish	probability
b	b	1.0
b̥	v	1.0
h	h	1.0
j	-	1.0
p	p	1.0
ŋ	ŋː	1.0
ɡ̊	ɡ	1.0
ʋ	v	1.0
s	ɧ	0.121
t	t	0.901
ɡ	j	0.21
ˈa	ɛ_#>	0.051
ˈa	a_#>	0.181
ˈaɪ̯	ˈeː	0.11
ˈiː	ˈyː	0.141
ˈʊ	ˈɵ	0.361
d̥	ɖ	0.062
kʰ	ɕ	0.182
ɑ	-	0.2
ˈeː	ˈɛ	0.102
ˈeː	ˈøː	0.212
ˈoː	ˈoː	0.622
ˈɛː	ˈæː	0.142
ˈɛː	ˈæ	0.522
ˈɪ	ˈʏ	0.062
m	m	0.753
n	nː	0.223
v	v	0.663
ə	ˈeː	0.053
ˈaɪ̯	ˈyː	0.143
ˈaʊ̯	ˈʉː	0.933
ˈɪ	ˈɵ	0.053
ˈɪ	ˈœ	0.103
d	ɕ	0.094
d	tʰ	0.314
k	k	0.264
m	mː	0.194
t	tː	0.054
ç	k	0.324
ɑ	ɛ_r	0.294
ˈaː	ˈa	0.594
ˈuː	ˈuː	0.894
ˈɔ	ˈɔ	0.274
ˈɔː	ˈœ	0.214
ˈɛ	ˈɛ	0.824
ˈʊ	ˈʊ	0.364
n	-	0.105
x	-	0.205
x	k	0.795
ɑ	r	0.505
ɣ	ɡ_ɛ	0.95
ɪ	ɪ	0.5
ɪ	j	0.5
ɾ	r	0.985
ʃ	s	0.475
ˈa	n_#>	0.125
ˈeː	ˈeː	0.325
ˈiː	ˈøː	0.095
ˈɔː	ˈøː	0.075
ˈɔː	ˈa	0.205
ˈʊ	ˈɔ	0.275
d	-	0.066
f	f	0.66
l	l	0.886
n	ɳ	0.056
s	tː	0.06
ʦ	tʰ	0.786
ˈaː	ˈuː	0.406
ˈeː	ˈoː	0.096
ˈiː	ˈiː	0.086
ˈuː	ˈøː	0.106
ˈɔ	ˈɵ	0.726
ˈɔː	ˈɛː	0.06
ˈɔː	ˈoː	0.076
ˈɛ	ˈɛː	0.176
ˈɛː	ˈɛ	0.336
ˈɪ	ˈɛ	0.096
f	v	0.077
k	ɡː	0.377
v	-	0.337
ç	ɡ	0.297
ə	-	0.217
ʃ	ɧ	0.267
ʦ	ʈː	0.087
ˈa	ˈɑː	0.107
ˈa	ˈa	0.447
ˈaɪ̯	ˈiː	0.567
ˈaʊ̯	ˈɵ	0.067
ˈɔː	ˈɑː	0.37
ˈɪ	ˈɪ	0.687
d	d	0.518
d̥	d	0.848
f	-	0.068
kʰ	kʰ	0.818
l	lː	0.088
n	n	0.588
s	t	0.308
ə	a	0.668
ʃ	s_k	0.258
ʦ	tː	0.128
ˈaɪ̯	ˈɛ	0.18
ˈeː	ˈeː_n	0.098
ˈeː	ˈɛː	0.168
ˈiː	ˈʉː	0.418
ˈoː	ˈøː	0.378
d̥	-	0.09
f	p	0.169
k	-	0.359
s	s	0.489
ç	-	0.379
ɡ	ɡ	0.79
ˈiː	j_ˈʉː	0.259
