Pennsylvania German	Swedish	probability
b	b	0.988
d	d	0.42
d	tʰ	0.334
d	-	0.148
d	ɕ	0.072
eː	ɔ	1.0
f	f	0.637
f	p	0.111
f	-	0.101
f	pː	0.082
f	v	0.068
h	h	0.84
h	j	0.16
j	-	0.41
j	ɡ	0.255
j	j	0.204
j	ŋ	0.13
k	k	0.323
k	ɡː	0.294
k	-	0.172
k	ɡ	0.115
k	kː	0.096
kʰ	kʰ	0.872
kʰ	ɕ	0.117
l	l	0.834
l	lː	0.071
l	j	0.05
m	m	0.673
m	mː	0.239
m	-	0.088
n	n	0.587
n	nː	0.161
n	-	0.136
n	ɳ	0.053
p	v	0.987
p͡f	pʰ	1.0
s	s	0.497
s	t	0.276
s	tː	0.085
s	ɧ	0.071
t	d	0.608
t	t	0.136
t	-	0.099
t	ɖ	0.097
v	v	0.603
v	-	0.397
x	tː	0.321
x	k	0.271
x	-	0.215
x	kː	0.096
x	ɡ	0.096
ç	ɡ	0.346
ç	k	0.333
ç	tː	0.113
ç	-	0.066
ŋ	ŋː	0.745
ŋ	ŋ	0.255
ɑ	r	0.375
ɑ	ɛ	0.281
ɑ	-	0.191
ə	a	0.791
ə	-	0.074
ɡ	ɡ	0.662
ɡ	j	0.308
ɣ	ɡ	0.623
ɣ	-	0.189
ɣ	jː	0.189
ɪ	ɪ	0.257
ɪ	j	0.185
ɪ	-	0.168
ɪ	ˈʉː	0.119
ɪ	ɛ	0.111
ɪ	ŋ	0.083
ɪ	ɵ	0.078
ɾ	r	0.978
ʃ	s	0.72
ʃ	ɧ	0.246
ʋ	v	0.682
ʋ	-	0.318
ʦ	tʰ	0.621
ʦ	tː	0.192
ʦ	ʈː	0.111
ˈa	ˈa	0.554
ˈa	ˈɑː	0.12
ˈa	ˈoː	0.092
ˈa	ˈiː	0.056
ˈaɪ̯	ˈiː	0.45
ˈaɪ̯	ˈɛ	0.186
ˈaɪ̯	ˈeː	0.109
ˈaɪ̯	ˈyː	0.086
ˈaɪ̯	ˈʏ	0.054
ˈaʊ̯	ˈʉː	0.83
ˈaʊ̯	ˈʏ	0.088
ˈaʊ̯	ˈøː	0.062
ˈaː	ˈuː	0.502
ˈaː	ˈa	0.186
ˈaː	ˈʊ	0.158
ˈaː	ˈɔ	0.096
ˈeː	ˈeː	0.342
ˈeː	ˈɛː	0.147
ˈeː	ˈoː	0.145
ˈeː	ˈøː	0.117
ˈeː	ˈɛ	0.062
ˈeː	ˈœː	0.061
ˈiː	ˈyː	0.304
ˈiː	ˈʉː	0.216
ˈiː	j_ˈʉː	0.151
ˈiː	ˈøː	0.114
ˈiː	ˈiː	0.083
ˈiː	ˈœ	0.08
ˈoː	ˈoː	0.675
ˈoː	ˈøː	0.294
ˈuː	ˈuː	0.819
ˈuː	ˈøː	0.14
ˈɔ	ˈɵ	0.321
ˈɔ	ˈɔ	0.168
ˈɔ	ˈoː	0.145
ˈɔ	ˈœ	0.145
ˈɔ	ˈʉː	0.127
ˈɔ	ˈɛ	0.095
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.246
ˈɔː	ˈa	0.22
ˈɔː	ˈoː	0.133
ˈɔː	ˈœ	0.123
ˈɔː	ˈøː	0.122
ˈɔː	ˈɛː	0.078
ˈɛ	ˈɛ	0.554
ˈɛ	ˈɛː	0.113
ˈɛ	ˈeː	0.086
ˈɛ	ˈa	0.054
ˈɛː	ˈæː	0.287
ˈɛː	ˈɛ	0.228
ˈɛː	ˈæ	0.216
ˈɛː	ˈʏ	0.152
ˈɛː	ˈɔ	0.083
ˈɪ	ˈɪ	0.55
ˈɪ	ˈɛ	0.086
ˈɪ	ˈɵ	0.083
ˈɪ	ˈœ	0.077
ˈɪ	ˈʏ	0.063
ˈʊ	ˈɵ	0.404
ˈʊ	ˈʊ	0.259
ˈʊ	ˈɔ	0.216
