Pennsylvania German	Swedish	probability
b	b	0.966
b̥	v	1.0
d	d	0.398
d	tʰ	0.316
d	-	0.21
d	ɕ	0.059
d̥	d	0.781
d̥	ɖ	0.136
d̥	rː	0.053
eː	ɔ	1.0
f	f	0.658
f	p	0.148
f	v	0.072
f	pː	0.066
f	-	0.056
h	h	0.897
h	-	0.103
j	ŋ	0.48
j	-	0.296
j	j	0.152
j	ɡ	0.072
k	k	0.447
k	ɡː	0.399
k	-	0.091
kʰ	kʰ	0.718
kʰ	ɕ	0.274
l	l	0.866
l	j	0.054
m	m	0.684
m	mː	0.193
m	-	0.123
n	n	0.562
n	nː	0.17
n	-	0.158
p	p	0.668
p	v	0.332
p͡f	pʰ	1.0
s	s	0.423
s	t	0.29
s	ɧ	0.114
s	tː	0.084
t	t	0.62
t	-	0.322
t	ʈ	0.058
v	v	0.598
v	-	0.402
x	k	0.315
x	tː	0.279
x	-	0.189
x	ɡ	0.141
x	kː	0.075
ç	k	0.313
ç	ɡ	0.285
ç	ŋ	0.097
ç	s	0.086
ç	-	0.076
ç	j	0.076
ç	kː	0.068
ŋ	ŋː	0.868
ŋ	ŋ	0.132
ɑ	r	0.459
ɑ	ɛ	0.23
ɑ	-	0.153
ə	a	0.755
ə	-	0.095
ə	ɛ	0.056
ə	ɡː_a	0.05
ɡ	ɡ	0.654
ɡ	j	0.294
ɡ	kʰ	0.052
ɡ̊	ɡ	0.753
ɡ̊	-	0.247
ɣ	ɡ	0.562
ɣ	-	0.276
ɣ	jː	0.163
ɪ	-	0.276
ɪ	j	0.204
ɪ	ɪ	0.204
ɪ	ɛ	0.117
ɪ	ˈʉː	0.117
ɪ	ɵ	0.082
ɾ	r	0.979
ʃ	s	0.717
ʃ	ɧ	0.237
ʋ	v	0.687
ʋ	-	0.313
ʦ	tʰ	0.654
ʦ	ʈː	0.147
ʦ	tː	0.089
ʦ	-	0.055
ʦ	d	0.055
ˈa	ˈa	0.507
ˈa	ˈɑː	0.135
ˈa	ˈoː	0.09
ˈa	-	0.059
ˈa	ˈiː	0.057
ˈa	ˈɛ	0.055
ˈaɪ̯	ˈiː	0.471
ˈaɪ̯	ˈyː	0.146
ˈaɪ̯	ˈɛ	0.127
ˈaɪ̯	ˈeː	0.099
ˈaɪ̯	ˈœ	0.051
ˈaɪ̯	ˈʏ	0.051
ˈaʊ̯	ˈʉː	0.623
ˈaʊ̯	ˈɵ	0.115
ˈaʊ̯	ˈøː	0.111
ˈaʊ̯	ˈʏ	0.111
ˈaː	ˈuː	0.388
ˈaː	ˈa	0.333
ˈaː	ˈʊ	0.142
ˈaː	ˈɔ	0.075
ˈeː	ˈeː	0.374
ˈeː	ˈøː	0.133
ˈeː	ˈoː	0.121
ˈeː	ˈɛː	0.106
ˈeː	ˈɛ	0.088
ˈeː	ˈɵ	0.069
ˈiː	ˈʉː	0.278
ˈiː	j_ˈʉː	0.18
ˈiː	ˈyː	0.138
ˈiː	ˈøː	0.131
ˈiː	ˈœ	0.08
ˈiː	ˈæː	0.079
ˈiː	ˈiː	0.078
ˈoː	ˈoː	0.619
ˈoː	ˈøː	0.353
ˈuː	ˈuː	0.817
ˈuː	ˈʉː	0.096
ˈuː	ˈøː	0.088
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɵ	0.248
ˈɔ	ˈœ	0.112
ˈɔ	ˈɛ	0.112
ˈɔ	ˈoː	0.108
ˈɔ	ˈʉː	0.087
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.284
ˈɔː	ˈœ	0.233
ˈɔː	ˈøː	0.127
ˈɔː	ˈoː	0.104
ˈɔː	ˈa	0.094
ˈɔː	ˈɛː	0.078
ˈɛ	ˈɛ	0.578
ˈɛ	ˈɛː	0.071
ˈɛ	ˈeː	0.059
ˈɛ	ˈa	0.051
ˈɛː	ˈæː	0.292
ˈɛː	ˈæ	0.271
ˈɛː	ˈɛ	0.198
ˈɛː	ˈʏ	0.115
ˈɛː	j	0.091
ˈɪ	ˈɪ	0.488
ˈɪ	ˈɵ	0.115
ˈɪ	ˈɛ	0.113
ˈɪ	ˈœ	0.087
ˈɪ	ˈʏ	0.053
ˈʊ	ˈɵ	0.288
ˈʊ	ˈʊ	0.286
ˈʊ	ˈɔ	0.278
ˈʊ	ˈoː	0.064
