Pennsylvania German	Swedish	probability
b	b	0.988
d	d	0.471
d	tʰ	0.288
d	-	0.15
f	f	0.627
f	p	0.155
f	v	0.12
f	-	0.076
h	h	1.0
j	ŋ	0.432
j	j	0.357
j	ɡ	0.211
k	ɡː	0.405
k	k	0.259
k	-	0.17
k	ɡ	0.165
kʰ	kʰ	0.93
kʰ	ɕ	0.054
l	l	0.893
l	lː	0.073
m	m	0.661
m	mː	0.205
m	-	0.135
n	n	0.53
n	nː	0.198
n	-	0.156
n	ɳ	0.054
p	v	0.809
p	v_ɵ	0.114
p	p	0.077
p͡f	pʰ	1.0
s	s	0.484
s	t	0.288
s	ɧ	0.078
s	tː	0.078
t	d	0.556
t	t	0.177
t	ɖ	0.12
t	-	0.102
v	v	0.757
v	-	0.243
x	k	0.456
x	-	0.251
x	ɡ	0.171
x	tː	0.122
ç	k	0.37
ç	ɡ	0.293
ç	ŋ	0.168
ç	s	0.071
ç	j	0.051
ŋ	ŋː	0.772
ŋ	ŋ	0.228
ɑ	ɛ	0.337
ɑ	r	0.27
ɑ	-	0.098
ɑ	ɳ	0.072
ɑ	ˈuː	0.071
ə	a	0.757
ə	-	0.102
ɡ	ɡ	0.582
ɡ	j	0.362
ɡ	kʰ	0.056
ɣ	ɡ_ɛ	0.652
ɣ	-	0.265
ɣ	jː	0.083
ɪ	-	0.274
ɪ	j	0.233
ɪ	ɪ	0.203
ɪ	ɵ	0.134
ɪ	ˈʉː	0.093
ɪ	ɛ	0.063
ɾ	r	0.961
ʃ	s	0.564
ʃ	s_k	0.303
ʃ	ɧ	0.113
ʋ	v	0.836
ʋ	-	0.164
ʦ	tʰ	0.634
ʦ	ʈː	0.201
ʦ	d	0.085
ʦ	-	0.058
ˈa	ˈa	0.526
ˈa	ˈɑː	0.132
ˈa	ˈoː	0.116
ˈa	-	0.051
ˈa	ˈœ	0.051
ˈaɪ̯	ˈiː	0.55
ˈaɪ̯	ˈɛ	0.185
ˈaɪ̯	ˈeː	0.071
ˈaɪ̯	ˈyː	0.064
ˈaɪ̯	ˈʏ	0.056
ˈaɪ̯	ˈɵ	0.05
ˈaʊ̯	ˈʉː	0.905
ˈaʊ̯	ˈøː	0.081
ˈaː	ˈuː	0.466
ˈaː	ˈa	0.244
ˈaː	ˈʊ	0.17
ˈaː	ˈɛː	0.067
ˈaː	ˈɔ	0.053
ˈeː	ˈeː	0.343
ˈeː	ˈøː	0.176
ˈeː	ˈœː	0.119
ˈeː	ˈɵ	0.089
ˈeː	ˈɛː	0.084
ˈeː	ˈiː	0.062
ˈeː	ˈoː	0.056
ˈiː	j_ˈʉː	0.285
ˈiː	ˈyː	0.253
ˈiː	ˈøː	0.179
ˈiː	ˈœ	0.102
ˈiː	ˈʉː	0.068
ˈiː	ˈɛː	0.063
ˈiː	ˈiː	0.05
ˈoː	ˈoː	0.608
ˈoː	ˈøː	0.325
ˈoː	ˈœː	0.067
ˈuː	ˈuː	0.903
ˈuː	ˈʉː	0.097
ˈɔ	ˈɵ	0.422
ˈɔ	ˈɔ	0.22
ˈɔ	ˈʉː	0.168
ˈɔ	ˈœ	0.125
ˈɔ	ˈoː	0.065
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈa	0.212
ˈɔː	ˈɑː	0.197
ˈɔː	ˈœ	0.186
ˈɔː	ˈoː	0.154
ˈɔː	ˈøː	0.118
ˈɔː	ˈɛː	0.057
ˈɛ	ˈɛ	0.487
ˈɛ	ˈɵ	0.119
ˈɛ	ˈɛː	0.115
ˈɛ	ˈeː	0.077
ˈɛ	j	0.054
ˈɛ	ˈʏ	0.051
ˈɛː	j	0.373
ˈɛː	ˈæ	0.346
ˈɛː	ˈɛ	0.176
ˈɛː	ˈʏ	0.067
ˈɪ	ˈɪ	0.561
ˈɪ	ˈɵ	0.122
ˈɪ	ˈœ	0.069
ˈɪ	ˈɛ	0.063
ˈʊ	ˈʊ	0.477
ˈʊ	ˈɵ	0.267
ˈʊ	ˈoː	0.126
