Pennsylvania German	Swedish	probability
b̥	v	1.0
eː	ɔ	1.0
p͡f	pʰ	1.0
ˈɔɪ̯	ˈɛ	1.0
d	tʰ	0.321
d	d	0.441
d̥	d	0.781
k	-	0.091
x	ɡ	0.141
ˈaɪ̯	ˈʏ	0.051
ˈaɪ̯	ˈœ	0.051
ˈaɪ̯	ˈiː	0.471
ˈaʊ̯	ˈʏ	0.111
ˈaʊ̯	ˈøː	0.111
ˈeː	ˈoː	0.121
ˈiː	ˈøː	0.131
ˈɛː	j	0.091
ˈɛː	ˈæ	0.271
f	v	0.072
j	ɡ	0.072
j	j	0.152
n	n	0.562
p	v	0.332
t	-	0.322
t	t	0.62
v	-	0.402
ŋ	ŋ	0.132
ɑ	r	0.412
ɡ	kʰ	0.052
ɣ	ɡ	0.562
ɪ	ɵ	0.082
ˈaː	ˈʊ	0.142
ˈɔ	ˈɛ	0.112
ˈɔ	ˈœ	0.112
ˈɛː	ˈæː	0.292
d̥	rː	0.053
h	-	0.103
m	-	0.123
s	s	0.423
ç	k	0.313
ɡ̊	ɡ	0.753
ɣ	jː	0.163
ʋ	-	0.313
ˈaʊ̯	ˈʉː	0.623
ˈaː	ˈa	0.333
ˈeː	ˈøː	0.133
ˈoː	ˈøː	0.353
ˈɔ	ˈɔ	0.333
ˈɔː	ˈœ	0.233
ˈɪ	ˈʏ	0.053
ˈɪ	ˈɛ	0.113
d	-	0.154
kʰ	ɕ	0.274
l	j	0.054
s	tː	0.084
s	ɧ	0.114
ɡ	j	0.294
ɡ	ɡ	0.654
ɪ	ɪ	0.204
ɪ	j	0.204
ʦ	tʰ	0.654
ˈeː	ˈeː	0.374
ˈɔː	ˈa	0.094
ˈɔː	ˈoː	0.104
ˈɔː	ˈɑː	0.284
ˈʊ	ˈoː	0.064
x	kː	0.075
x	k	0.315
ç	ɡ	0.285
ɑ	-	0.165
ɑ	ɛ	0.255
ə	ɡː_a	0.05
ə	-	0.095
ə	a	0.755
ʦ	d	0.055
ʦ	-	0.055
ˈa	ˈɛ	0.055
ˈa	ˈɑː	0.135
ˈaʊ̯	ˈɵ	0.115
ˈaː	ˈɔ	0.075
ˈɛː	ˈʏ	0.115
ˈɪ	ˈɵ	0.115
b	b	0.966
d̥	ɖ	0.136
f	-	0.056
f	pː	0.066
j	-	0.296
l	l	0.866
ç	j	0.076
ç	-	0.076
ç	s	0.086
ə	ɛ	0.056
ɣ	-	0.276
ɪ	-	0.276
ˈaɪ̯	ˈyː	0.146
ˈeː	ˈɛː	0.106
ˈuː	ˈʉː	0.096
ˈɛ	ˈœː	0.06
ˈɛ	ˈiː	0.06
ˈɛ	ˈɛ	0.556
ˈʊ	ˈʊ	0.286
h	h	0.897
k	k	0.447
m	mː	0.187
n	nː	0.17
ç	ŋ	0.097
ɡ̊	-	0.247
ɪ	ˈʉː	0.117
ɪ	ɛ	0.117
ʃ	ɧ	0.237
ʃ	s	0.717
ʋ	v	0.687
ʦ	ʈː	0.147
ˈa	ˈiː	0.057
ˈa	ˈa	0.507
ˈaɪ̯	ˈɛ	0.127
ˈuː	ˈuː	0.817
ˈɔ	ˈʉː	0.087
ˈɔː	ˈøː	0.127
ˈɛ	ˈeː	0.057
ˈɪ	ˈœ	0.087
f	p	0.148
f	f	0.658
j	ŋ	0.48
kʰ	kʰ	0.718
n	-	0.158
p	p	0.668
t	ʈ	0.058
v	v	0.598
ç	kː	0.068
ŋ	ŋː	0.868
ˈaː	ˈuː	0.388
ˈeː	ˈɛ	0.088
ˈiː	ˈiː	0.078
ˈiː	ˈœ	0.08
ˈiː	ˈyː	0.138
ˈiː	j_ˈʉː	0.18
ˈiː	ˈʉː	0.278
ˈuː	ˈøː	0.088
ˈɔ	ˈoː	0.108
ˈɔ	ˈɵ	0.248
ˈɔː	ˈɛː	0.078
ˈɛ	ˈɛː	0.068
ˈɛː	ˈɛ	0.198
ˈɪ	ˈɪ	0.488
ˈʊ	ˈɔ	0.278
ˈʊ	ˈɵ	0.288
d	ɕ	0.059
k	ɡː	0.399
m	m	0.69
s	t	0.29
x	-	0.189
x	tː	0.279
ɾ	r	0.979
ʦ	tː	0.089
ˈa	-	0.059
ˈa	ˈoː	0.09
ˈaɪ̯	ˈeː	0.099
ˈeː	ˈɵ	0.069
ˈiː	ˈæː	0.079
ˈoː	ˈoː	0.619
