Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.408	4.732
#>	a_#>	3.524	4.732
#>	s_#>	3.787	4.732
#>	b_ɾ_e_#>	4.109	4.732
<#	<#_a	1.0	4.732
<#	<#_ˈa	1.0	4.732
<#_j	<#	0.0	4.732
<#_l	<#_l	0.0	4.732
<#_n	<#_n	0.0	4.732
<#_s	<#	0.0	4.732
<#_t	<#_t	0.0	4.732
<#_ʧ	<#_θ	0.0	4.732
<#_ˈa	<#_ˈa	0.485	4.732
<#_ˈa	<#	1.807	4.732
a	a	0.415	4.732
a	i	2.737	4.732
a	-	3.322	4.732
b	b	0.415	4.732
b	β	2.0	4.732
c	k	0.0	4.732
d	d	0.759	4.732
d	ð	1.29	4.732
d_ˈu	t_ˈo	0.0	4.732
e	a	0.142	4.732
e	e	3.415	4.732
e_n	e_n	0.0	4.732
f	f	0.115	4.732
f	β_o	3.7	4.732
f_#>	w_#>	0.0	4.732
i	e	1.363	4.732
i	ˈe_ɾ	1.848	4.732
i	i	2.585	4.732
i	ɾ	2.585	4.732
i_#>	#>	0.0	4.732
i_s	a_s	0.0	4.732
j	j	0.885	4.732
j	ʎ	3.0	4.732
j	-	3.585	4.732
j	l	3.585	4.732
j	ɣ	3.585	4.732
j	ʝ	3.585	4.732
k	k	0.348	4.732
k	ɡ	3.222	4.732
k	ˈe_ɣ	3.222	4.732
l	l	0.429	4.732
l	ʎ	1.959	4.732
l_#>	l_#>	0.0	4.732
l_i	ʎ_o	0.0	4.732
m	m	0.0	4.732
n	n	0.0	4.732
o	o	0.585	4.732
o	u	2.585	4.732
o	u_s	2.585	4.732
p	p	0.0	4.732
r	ɾ	0.755	4.732
r	r	2.755	4.732
r	e	3.433	4.732
r	ɾ_o	3.433	4.732
r_i	ɾ_o	0.0	4.732
r_ˈa	ɾ_ˈa	0.0	4.732
r_ˈeː	ɾ_ˈe	0.0	4.732
s	s	0.372	4.732
s	ʃ	2.874	4.732
s	a_s	4.459	4.732
s	e	4.459	4.732
s_#>	θ_#>	0.415	4.732
s_#>	#>	2.0	4.732
t	t	0.782	4.732
t	j_t	2.841	4.732
t	ð	3.841	4.732
t	ð_o	3.841	4.732
t	-	4.426	4.732
t	d_o	4.426	4.732
t	j	4.426	4.732
t_#>	#>	0.0	4.732
t_e	t_a	0.0	4.732
t_ˈaː	t	0.0	4.732
u	o	0.737	4.732
u	e	1.322	4.732
u_l	l	0.0	4.732
v	b	0.858	4.732
v	β	1.688	4.732
v	w	2.858	4.732
v_i	b_e	0.0	4.732
w	w	0.862	4.732
w	ˈo	2.322	4.732
w	w_ˈe	2.737	4.732
w	β_ɾ	3.322	4.732
z	-	0.0	4.732
z_e	s_a	0.0	4.732
ŋ	n_o	1.0	4.732
ŋ	ŋ	1.363	4.732
ŋ	ɲ	3.17	4.732
ŋ_#>	n_#>	0.0	4.732
ɡ	ɡ	0.874	4.732
ɡ	ɣ	1.138	4.732
ɲ	ɲ	0.848	4.732
ɲ	n	1.17	4.732
ʤ	ʧ	0.0	4.732
ʧ	θ	0.0	4.732
ˈa	ˈa	0.165	4.732
ˈa	j	4.209	4.732
ˈa	ˈa_j	4.209	4.732
ˈa_d	ˈa_ð	0.0	4.732
ˈa_l	ˈa	0.0	4.732
ˈa_r	ɾ	0.0	4.732
ˈaː	ˈa_ɾ	0.848	4.732
ˈaː	ˈa	1.17	4.732
ˈe	ˈe	0.0	4.732
ˈeː	ˈe	0.0	4.732
ˈeː_#>	ˈe_ɾ_#>	0.0	4.732
ˈi	ˈi	0.363	4.732
ˈi	j	3.755	4.732
ˈi	ˈe	3.755	4.732
ˈi	ˈi_ʎ	3.755	4.732
ˈi_n	ˈe_n	0.0	4.732
ˈiː	j_ˈe	0.807	4.732
ˈiː	ˈi	1.222	4.732
ˈiː_#>	ˈi_ɾ_#>	0.0	4.732
ˈo	ˈo	0.755	4.732
ˈo	ˈu	2.17	4.732
ˈo	w_ˈe	3.17	4.732
ˈo	ˈe_β	3.755	4.732
ˈo_d	ʝ	0.0	4.732
ˈoː	ˈo	0.0	4.732
ˈu	ˈu	0.0	4.732
ˈuː	ˈu	0.737	4.732
ˈuː	w	1.322	4.732
ˈɔ	w_ˈe	1.737	4.732
ˈɔ	ˈe	1.737	4.732
ˈɔ	ˈo	2.322	4.732
ˈɔ	ˈu	2.322	4.732
ˈɛ	ˈe	0.295	4.732
ˈɛ	j_ˈe	2.433	4.732
