Friulian	Aragonese	probability
ˈɔː	ˈo	1.0
ˈoː	ˈo	1.0
ˈi_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ʤ	ʧ	1.0
ɟ	-	1.0
z_u	z	1.0
z_e	s_a	1.0
z	-	1.0
t_e	t_a	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	ɾ_o	1.0
r_b	ɾ_β	1.0
p	p	1.0
m	m	1.0
l_t	t	1.0
l_i	ʎ_o	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
a_r	ɾ	1.0
ˈe	ˈe	0.939
c	k	0.938
ˈa	ˈa	0.892
n	n	0.88
ˈi	ˈi	0.868
ˈɛ	ˈe	0.866
e	a	0.853
f	f	0.849
l	l	0.828
k	k	0.823
ˈu	ˈu	0.818
b	b	0.763
a	a	0.706
r	ɾ	0.704
t	t	0.702
o	o	0.683
ɡ	ɡ	0.609
j	j	0.6
ˈiː	j_ˈe	0.571
ɲ	ɲ	0.559
w	w	0.559
ˈuː	ˈu	0.552
ʧ	θ	0.547
v	b	0.547
d	ð	0.538
u	o	0.532
ˈo	ˈo	0.53
ˈaː	ˈa	0.524
s	s	0.503
a_v	a_β	0.5
a_v	a	0.5
ˈaː	ˈa_ɾ	0.476
u	-	0.468
ʧ	-	0.453
ɲ	n	0.441
ˈiː	ˈi	0.429
ɡ	ɣ	0.391
v	β	0.349
i	e	0.344
d	d	0.343
ŋ	n	0.332
ŋ	n_o	0.31
ˈɔ	w	0.293
ˈɔ	ˈe	0.287
ŋ	ŋ	0.279
ˈɔ	ˈo	0.273
i	ɾ	0.272
s	ʃ	0.243
b	β	0.237
ˈuː	w	0.227
ˈuː	w_ˈe	0.221
j	ʎ	0.22
w	ˈo	0.208
o	u_s	0.2
a	i	0.184
ˈu	w	0.182
ˈo	ˈu	0.178
s	e_s	0.174
l	ʎ	0.172
i	ˈe_ɾ	0.155
ˈɔ	ˈu	0.147
ˈɛ	j_ˈe	0.134
ˈi	ˈe	0.132
i	i	0.126
n	-	0.12
d	-	0.12
w	β_ɾ	0.119
o	u	0.118
w	-	0.114
j	-	0.114
a	ɾ	0.111
ˈo	w_ˈe	0.109
t	ð	0.109
t	j_t	0.108
v	-	0.104
k	ɡ	0.095
f	w	0.095
r	j	0.082
k	ˈe_ɣ	0.082
ˈa	ˈe	0.081
r	r	0.08
e	e	0.079
ˈo	ˈe	0.078
ŋ	o	0.078
ˈo	ˈe_β	0.071
e	-	0.069
j	i	0.066
c	-	0.062
ˈe	ˈe_j	0.061
t	ð_o	0.061
f	β_o	0.056
r	ɾ_o	0.053
i	ˈe	0.053
i	a	0.05
