Friulian	Aragonese	probability
ˈu	ˈu	1.0
ˈoː	ˈo	1.0
ˈo_d	ʝ	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈa_r	ɾ	1.0
ˈa_l	ˈa	1.0
ˈa_d	ˈa_ð	1.0
ʧ	θ	1.0
ʤ	ʧ	1.0
ŋ_#>	n_#>	1.0
z_e	s_a	1.0
z	-	1.0
v_i	b_e	1.0
u_l	l	1.0
t_ˈaː	t	1.0
t_e	t_a	1.0
t_#>	#>	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	ɾ_o	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_i	ʎ_o	1.0
l_#>	l_#>	1.0
i_s	a_s	1.0
i_#>	#>	1.0
f_#>	w_#>	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
f	f	0.923
e	a	0.906
ˈa	ˈa	0.892
ˈɛ	ˈe	0.815
k	k	0.786
ˈi	ˈi	0.778
s	s	0.773
#>	o_#>	0.754
s_#>	θ_#>	0.75
b	b	0.75
a	a	0.75
l	l	0.743
<#_ˈa	<#_ˈa	0.714
o	o	0.667
ˈuː	ˈu	0.6
u	o	0.6
ˈo	ˈo	0.593
r	ɾ	0.593
d	d	0.591
t	t	0.581
ˈiː	j_ˈe	0.571
ˈaː	ˈa_ɾ	0.556
ɲ	ɲ	0.556
v	b	0.552
w	w	0.55
ɡ	ɡ	0.545
j	j	0.542
ŋ	n_o	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
ɡ	ɣ	0.455
ˈaː	ˈa	0.444
ɲ	n	0.444
ˈiː	ˈi	0.429
d	ð	0.409
ˈuː	w	0.4
u	e	0.4
ŋ	ŋ	0.389
i	e	0.389
v	β	0.31
ˈɔ	ˈe	0.3
ˈɔ	w_ˈe	0.3
<#_ˈa	<#	0.286
i	ˈe_ɾ	0.278
l	ʎ	0.257
s_#>	#>	0.25
b	β	0.25
ˈo	ˈu	0.222
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
w	ˈo	0.2
ˈɛ	j_ˈe	0.185
o	u_s	0.167
o	u	0.167
i	ɾ	0.167
i	i	0.167
w	w_ˈe	0.15
a	i	0.15
r	r	0.148
t	j_t	0.14
v	w	0.138
s	ʃ	0.136
j	ʎ	0.125
ˈo	w_ˈe	0.111
ŋ	ɲ	0.111
k	ˈe_ɣ	0.107
k	ɡ	0.107
w	β_ɾ	0.1
a	-	0.1
e	e	0.094
r	ɾ_o	0.093
r	e	0.093
#>	a_#>	0.087
j	ʝ	0.083
j	ɣ	0.083
j	l	0.083
j	-	0.083
f	β_o	0.077
ˈo	ˈe_β	0.074
ˈi	ˈi_ʎ	0.074
ˈi	ˈe	0.074
ˈi	j	0.074
#>	s_#>	0.072
t	ð_o	0.07
t	ð	0.07
#>	b_ɾ_e_#>	0.058
ˈa	ˈa_j	0.054
ˈa	j	0.054
