Friulian	Friulian	probability
ˈɔː	ˈo	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ʤ	ʧ	1.0
ɟ	-	1.0
z_u	z	1.0
z_e	s_a	1.0
z	-	1.0
w_ˈa	w_ˈe	1.0
t_e	t_a	1.0
r_ˈa	ɾ_ˈa	1.0
r_i_#>	j_#>	1.0
r_i	ɾ_o	1.0
r_b	ɾ_β	1.0
p_#>	p_o_#>	1.0
p	p	1.0
m	m	1.0
l_t	ˈa_t	1.0
l_i	ʎ_o	1.0
l_#>	l_#>	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
c	k	0.913
n	n	0.897
ˈe	ˈe	0.895
ˈa	ˈa	0.895
<#_l	<#_l	0.882
e	a	0.881
ˈi	ˈi	0.88
b	b	0.857
f	f	0.852
ˈu	ˈu	0.846
k	k	0.8
ʧ	θ	0.765
ˈɛ	ˈe	0.759
s_#>	θ_#>	0.75
r	ɾ	0.75
v	b	0.731
a	a	0.722
l	l	0.694
s	s	0.673
o	o	0.667
<#_j	<#	0.6
#>	o_#>	0.586
ɡ	ɡ	0.583
ˈiː	j_ˈe	0.571
j	j	0.565
w	w	0.55
ɲ	ɲ	0.545
t	t	0.542
ˈaː	ˈa_ɾ	0.519
ˈo	ˈo	0.516
ˈɔ	ˈe	0.5
u	o	0.5
u	-	0.5
d	d	0.5
a_v	a_β	0.5
a_v	a	0.5
ˈaː	ˈa	0.481
ˈuː	ˈu	0.455
ɲ	n	0.455
ˈiː	ˈi	0.429
ɡ	ɣ	0.417
<#_j	<#_ʝ	0.4
i	e	0.391
d	ð	0.385
ˈuː	w_ˈe	0.364
ŋ	n	0.345
o	u	0.333
ŋ	n_o	0.31
j	-	0.304
ŋ	ŋ	0.276
v	β	0.269
ˈɔ	ˈu	0.25
ˈɔ	w_ˈe	0.25
s_#>	#>	0.25
ʧ	-	0.235
w	ˈo	0.2
ˈo	ˈu	0.194
t	-	0.188
ˈuː	w	0.182
i	ˈe_ɾ	0.174
ˈɛ	j_ˈe	0.172
l	ʎ_o	0.167
a	i	0.167
s	e_s	0.163
ˈu	-	0.154
w	-	0.15
b	β	0.143
j	ʎ	0.13
i	ɾ	0.13
i	i	0.13
s	ʃ	0.122
ˈi	ˈe	0.12
<#_l	<#	0.118
d	-	0.115
a	ɾ	0.111
ˈe	ˈe_j	0.105
t	j_t	0.104
n	-	0.103
w	β_ɾ	0.1
r	ɾ_o	0.1
k	ɣ	0.1
k	ɡ	0.1
ˈo	w_ˈe	0.097
i	ˈi_ɾ	0.087
i	a	0.087
c	-	0.087
#>	e_#>	0.086
#>	a_#>	0.086
l	ʎ	0.083
r	r	0.075
r	e	0.075
f	β_o	0.074
f	w	0.074
ˈɛ	j	0.069
ŋ	ɲ	0.069
ˈo	ˈe_β	0.065
ˈo	ˈe	0.065
ˈo	-	0.065
t	ð_o	0.062
t	ð	0.062
e	e	0.06
e	-	0.06
#>	s_#>	0.057
l	-	0.056
ˈa	s	0.053
ˈa	-	0.053
