Friulian	Aragonese	probability
ˈu	ˈu	1.0
ˈoː	ˈo	1.0
ˈo_d	ʝ	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈa_r	ɾ	1.0
ˈa_l	ˈa	1.0
ʧ	θ	1.0
ʤ	ʧ	1.0
ŋ_#>	n_#>	1.0
z_e	s_a	1.0
z	-	1.0
v_i	b_e	1.0
u_l	l	1.0
t_ˈaː	t	1.0
t_#>	#>	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	ɾ_o	1.0
p	p	1.0
m	m	1.0
l_i	ʎ_o	1.0
l_#>	l_#>	1.0
i_s	a_s	1.0
i_#>	#>	1.0
f_#>	w_#>	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
n	n	0.926
f	f	0.923
e	a	0.91
ˈa	ˈa	0.897
s	s	0.822
ˈɛ	ˈe	0.821
k	k	0.786
ˈi	ˈi	0.778
#>	o_#>	0.754
s_#>	θ_#>	0.75
b	b	0.75
a	a	0.75
l	l	0.694
o	o	0.667
<#	<#_a	0.667
t	t	0.609
u	o	0.6
ˈo	ˈo	0.593
r	ɾ	0.593
ˈiː	j_ˈe	0.571
ˈuː	ˈu	0.556
ˈaː	ˈa_ɾ	0.556
w	w	0.55
ɡ	ɡ	0.545
j	j	0.542
d	d	0.542
v	b	0.536
ɲ	ɲ	0.5
ŋ	n_o	0.5
d	ð	0.458
ɡ	ɣ	0.455
ˈuː	w	0.444
ˈaː	ˈa	0.444
i	e	0.438
ˈiː	ˈi	0.429
ˈɔ	ˈe	0.4
u	e	0.4
ŋ	ŋ	0.389
ɲ	n	0.333
<#	<#_ˈa	0.333
v	β	0.321
i	ˈe_ɾ	0.312
s_#>	#>	0.25
l	ʎ	0.25
i	ɾ	0.25
b	β	0.25
ˈo	ˈu	0.222
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
ˈɔ	w_ˈe	0.2
w	ˈo	0.2
ˈɛ	j_ˈe	0.179
ɲ	n_w	0.167
o	u_s	0.167
o	u	0.167
w	w_ˈe	0.15
a	i	0.15
r	r	0.148
v	w	0.143
s	ʃ	0.133
t	j_t	0.13
j	ʎ	0.125
ˈo	w_ˈe	0.111
ŋ	ɲ	0.111
k	ˈe_ɣ	0.107
k	ɡ	0.107
w	β_ɾ	0.1
a	-	0.1
r	ɾ_o	0.093
r	e	0.093
e	e	0.09
#>	a_#>	0.087
j	ʝ	0.083
j	ɣ	0.083
j	l	0.083
j	-	0.083
f	β_o	0.077
ˈo	ˈe_β	0.074
ˈi	ˈi_ʎ	0.074
ˈi	ˈe	0.074
ˈi	j	0.074
n	a	0.074
#>	s_#>	0.072
t	ð_o	0.065
t	ð	0.065
#>	b_ɾ_e_#>	0.058
l	l_w	0.056
ˈa	ˈa_j	0.051
ˈa	j	0.051
