Friulian	Aragonese	probability
ˈu	ˈu	1.0
ˈoː	ˈo	1.0
ˈi_n	ˈe_n	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo_ɾ	1.0
ˈa_l	ˈa	1.0
ʧ	θ	1.0
ʤ	ʧ	1.0
ŋ_#>	n_#>	1.0
z_e	s_a	1.0
z	-	1.0
v_i	b_e	1.0
t_e	t_a	1.0
t_#>	#>	1.0
s_#>	θ_#>	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_i_#>	j_#>	1.0
r_i	ɾ_o	1.0
p	p	1.0
l_i	ʎ_o	1.0
l_#>	l_#>	1.0
i_s	a_s	1.0
i_#>	#>	1.0
f_#>	w_#>	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
n	n	0.929
ˈa	ˈa	0.925
f	f	0.923
m	m	0.867
e	a	0.866
ˈi	ˈi	0.846
ˈɛ	ˈe	0.821
k	k	0.8
a	a	0.762
l	l	0.757
b	b	0.75
w	w	0.737
s	s	0.714
#>	o_#>	0.69
o	o	0.667
ˈiː	ˈi	0.636
t	t	0.636
r	ɾ	0.62
v	b	0.586
ɡ	ɡ	0.583
ˈuː	ˈu	0.556
ˈo	ˈo	0.552
ɲ	ɲ	0.545
ˈaː	ˈa_ɾ	0.536
j	j	0.52
d	d	0.52
ŋ	n_o	0.5
ˈaː	ˈa	0.464
ɲ	n	0.455
ˈuː	w	0.444
u	o	0.429
ɡ	ɣ	0.417
d	ð	0.4
ŋ	ŋ	0.389
ˈiː	j_ˈe	0.364
v	β	0.345
ˈɔ	ˈu	0.333
ˈɔ	w_ˈe	0.333
ˈɔ	w	0.333
i	e	0.333
u	e	0.286
u	-	0.286
i	ˈe_ɾ	0.278
b	β	0.25
l	ʎ	0.243
ˈo	ˈu	0.207
r	r	0.18
ˈɛ	j_ˈe	0.179
o	u_s	0.167
o	u	0.167
i	i	0.167
s	e_s	0.163
j	ʎ	0.16
w	ˈo	0.158
a	i	0.143
m	m_b	0.133
s	ʃ	0.122
ŋ	ɲ	0.111
i	ˈi_ɾ	0.111
i	ɾ	0.111
w	β_ɾ	0.105
ˈo	w_ˈe	0.103
k	ˈe_ɣ	0.1
k	ɡ	0.1
#>	e_#>	0.099
a	-	0.095
t	j_t	0.091
e	e	0.09
j	ʝ	0.08
j	ɣ	0.08
j	l	0.08
j	-	0.08
d	ʝ	0.08
ˈi	ˈe	0.077
ˈi	j	0.077
f	β_o	0.077
ˈa	ˈe	0.075
n	-	0.071
#>	a_#>	0.07
ˈo	ˈe_β	0.069
ˈo	e	0.069
v	w	0.069
t	ð_o	0.068
t	ð	0.068
r	ɾ_o	0.06
r	ɾ_n	0.06
#>	ɾ_e_#>	0.056
#>	ɾ_#>	0.056
