Friulian	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_r	ɾ	1.0
b	β	1.0
c_e	k_a	1.0
d	ð	1.0
d_ˈu	<#_t_ˈo	1.0
e_#>	a_#>	1.0
e_n	e_n	1.0
e_r	e_ɾ	1.0
f	β_o	1.0
i_s	a_s	1.0
j_ˈɛ	j_ˈe	1.0
k_#>	o	1.0
n	n	1.0
n_t	n_#>	1.0
o_#>	o_#>	1.0
o_ˈa	u_s_ˈa	1.0
p	p	1.0
r_#>	e_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈeː	ɾ_ˈe	1.0
s_k	s_k	1.0
t_ˈaː	t_ˈa	1.0
u_l	l	1.0
z	-	1.0
z_e	s_a	1.0
ŋ_k	ŋ_k	1.0
ɲ	n	1.0
ʤ	ʧ	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈe_ɾ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈe_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈo_d	ʝ_ˈe	1.0
ˈo_n	ˈu_n	1.0
ˈoː_r	ˈo_ɾ_#>	1.0
ˈu	ˈu	1.0
ˈu_m	ˈu_m	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɔ_l	ˈu_ʎ	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_t	ˈe_j_t	1.0
i_#>	o_#>	0.471
l	l	0.771
ˈe	w_ˈe	0.111
ˈiː	j_ˈe	0.571
#>	ɾ_#>	0.052
e	a	0.2
j	ʎ	0.182
ˈo	w_ˈe	0.182
ˈo	ˈu	0.182
#>	ɾ_e	0.103
<#	<#_k	0.133
<#	<#_a	0.333
<#	<#_e	0.533
<#_v	<#_b	0.783
<#_ɡ	<#	0.333
j	i	0.273
j	-	0.273
j	j	0.273
m	m	0.733
r	ɾ	0.833
t	t_e	0.053
t	w	0.053
t	-	0.053
t	d	0.053
t	j	0.053
v	β	0.833
ˈa	ˈa	0.933
ˈuː	w_ˈe_ɣ	0.333
ˈɛ	j_ˈe	0.333
e	e	0.4
e	-	0.4
f_#>	o_#>	0.4
l	ʎ	0.114
l	-	0.114
u	e	0.4
ɡ	ɣ	0.714
ʧ	θ	0.714
ˈi	ˈi	0.724
#>	o_#>	0.845
<#_j	<#_l	0.25
<#_j	<#	0.75
a	e	0.105
l_#>	ʎ_o_#>	0.385
l_#>	l_#>	0.615
o	u	0.25
o	o	0.75
r_i	ɾ_o	0.5
r_i	j_#>	0.5
s	ʃ	0.125
s	j_ʃ	0.125
s	s	0.75
s_#>	s_#>	0.455
s_#>	θ_#>	0.545
t	t	0.5
t_#>	t_#>	0.455
t_#>	t_o_#>	0.545
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
ˈuː	ˈu	0.5
ˈɔ	ˈo	0.25
ˈɔ	w_ˈe	0.75
f_#>	w_#>	0.6
i	i	0.176
i	-	0.176
r	-	0.056
r	r	0.056
r	β_ɾ	0.056
u	o	0.6
ŋ	ɲ	0.286
ŋ	ŋ	0.286
ɡ	ɡ	0.286
ʧ	-	0.286
ˈo	ˈo	0.636
<#_v	<#	0.217
<#_ɡ	<#_ɡ	0.667
a	a	0.737
m	m_b	0.267
v	-	0.167
w	-	0.087
w	β_ɾ	0.087
w	ˈo	0.217
ˈa	-	0.067
ˈuː	w_ˈe	0.167
ˈɛ	ˈe	0.667
a	i	0.158
i	j	0.118
t	ð	0.158
ˈi	ˈe	0.138
i	e	0.529
i_#>	ɾ_#>	0.529
t	j_t	0.079
w	w	0.609
ŋ	ŋ_ɡ	0.429
ˈe	ˈe	0.889
ˈi	ˈi_ʎ	0.069
ˈi	j_ˈe	0.069
ˈiː	ˈi	0.429
