Friulian	Aragonese	probability
ˈu	ˈu	1.0
ˈoː	ˈo	1.0
ˈo_d	ʝ	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ʤ	ʧ	1.0
z_e	s_a	1.0
z	-	1.0
w_ˈa	w_ˈe	1.0
t_e	t_a	1.0
s_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_i_#>	j_#>	1.0
r_i	ɾ_o	1.0
r_b	ɾ_β	1.0
p_#>	p_o_#>	1.0
p	p	1.0
m	m	1.0
l_t	t	1.0
l_i	ʎ_o	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.95
n	n	0.929
ˈi	ˈi	0.917
e	a	0.894
s	s	0.882
ʧ	θ	0.875
f	f	0.857
b	b	0.857
k	k	0.778
ˈɛ	ˈe	0.759
l	l	0.75
#>	o_#>	0.719
ˈɔ	ˈe	0.714
v	b	0.704
a	a	0.7
r	ɾ	0.69
o	o	0.667
j	j	0.65
w	w	0.611
ˈo	ˈo	0.593
ɡ	ɡ	0.583
ˈiː	j_ˈe	0.571
t	t	0.56
ˈuː	ˈu	0.556
ɲ	ɲ	0.545
d	d	0.524
ˈaː	ˈa_ɾ	0.5
<#_j	<#_ʝ	0.5
<#_j	<#	0.5
d	ð	0.476
ɲ	n	0.455
ˈuː	w	0.444
ˈaː	ˈa	0.433
ˈiː	ˈi	0.429
u	o	0.429
ɡ	ɣ	0.417
i	e	0.417
ŋ	n_o	0.321
ŋ	n	0.321
v	β	0.296
ˈɔ	ˈu	0.286
ŋ	ŋ	0.286
u	e	0.286
u	-	0.286
w	ˈo	0.278
ˈo	ˈu	0.222
i	ˈe_ɾ	0.208
ˈɛ	j_ˈe	0.172
o	u_s	0.167
o	u	0.167
l	ʎ_o	0.167
t	-	0.16
j	ʎ	0.15
a	i	0.15
a	-	0.15
b	β	0.143
ʧ	-	0.125
i	i	0.125
r	ɾ_o	0.119
s	ʃ	0.118
ˈo	w_ˈe	0.111
w	β_ɾ	0.111
k	ˈe_ɣ	0.111
k	ɡ	0.111
#>	a_#>	0.105
j	i	0.1
j	-	0.1
ˈi	ˈe	0.083
l	ʎ	0.083
i	ˈi_ɾ	0.083
i	ɾ	0.083
i	a	0.083
t	j_t	0.08
ˈo	ˈe_β	0.074
ŋ	ɲ	0.071
r	ɾ_n	0.071
r	r	0.071
n	-	0.071
f	β_o	0.071
f	w	0.071
#>	j_#>	0.07
ˈɛ	j	0.069
ˈaː	ɾ	0.067
e	e	0.061
t	ð_o	0.06
t	ð	0.06
#>	s_#>	0.053
#>	b_ɾ_e_#>	0.053
