Friulian	Aragonese	probability
ˈu	ˈu	1.0
ˈoː	ˈo	1.0
ˈo_d	ʝ	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ʤ	ʧ	1.0
z_e	s_a	1.0
z	-	1.0
w_ˈa	w_ˈe	1.0
t_#>	#>	1.0
s_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	ɾ_o	1.0
r_b	ɾ_β	1.0
p_#>	p_o_#>	1.0
p	p	1.0
m	m	1.0
l_t	ˈa_t	1.0
l_i	ʎ_o	1.0
l_#>	l_#>	1.0
i_#>	#>	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
n	n	0.929
ˈa	ˈa	0.9
e	a	0.9
s	s	0.885
ʧ	θ	0.875
f	f	0.857
b	b	0.857
ˈi	ˈi	0.846
#>	o_#>	0.804
k	k	0.8
ˈɛ	ˈe	0.759
l	l	0.757
a	a	0.7
t	t	0.681
o	o	0.667
v	b	0.655
j	j	0.65
w	w	0.647
r	ɾ	0.608
u	o	0.6
ˈo	ˈo	0.593
ɡ	ɡ	0.583
ˈiː	j_ˈe	0.571
ɲ	ɲ	0.545
d	d	0.545
ˈaː	ˈa_ɾ	0.536
ˈɔ	ˈu	0.5
ˈɔ	ˈe	0.5
ˈuː	ˈu	0.5
ˈuː	w	0.5
<#_j	<#_ʝ	0.5
<#_j	<#	0.5
ˈaː	ˈa	0.464
ɲ	n	0.455
d	ð	0.455
ˈiː	ˈi	0.429
ɡ	ɣ	0.417
i	e	0.417
u	-	0.4
o	u	0.333
ŋ	n_o	0.321
ŋ	n	0.321
ŋ	ŋ	0.286
v	β	0.276
w	ˈo	0.235
ˈo	ˈu	0.222
i	ˈe_ɾ	0.208
r	r	0.176
ˈɛ	j_ˈe	0.172
l	ʎ_o	0.162
j	ʎ	0.15
a	i	0.15
a	-	0.15
b	β	0.143
ʧ	-	0.125
i	i	0.125
w	β_ɾ	0.118
s	ʃ	0.115
ˈo	w_ˈe	0.111
k	ˈe_ɣ	0.1
k	ɡ	0.1
j	i	0.1
j	-	0.1
#>	a_#>	0.098
i	ˈi_ɾ	0.083
i	ɾ	0.083
i	a	0.083
l	ʎ	0.081
r	ɾ_o	0.078
ˈi	ˈe	0.077
ˈi	j	0.077
ˈo	ˈe	0.074
ŋ	ɲ	0.071
n	-	0.071
f	β_o	0.071
f	w	0.071
ˈɛ	j	0.069
v	w	0.069
t	ð_o	0.064
t	ð	0.064
t	j_t	0.064
r	ɾ_n	0.059
#>	b_ɾ_e_#>	0.059
e	e	0.057
