Friulian	Aragonese	probability
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeː	ˈe	1.0
ʤ	ʧ	1.0
ɟ	-	1.0
z_e	s_a	1.0
z	-	1.0
t_e	t_a	1.0
r_ˈa	ɾ_ˈa	1.0
r_i_#>	j_#>	1.0
r_i	ɾ_o	1.0
r_b	ɾ_β	1.0
p_#>	p_o_#>	1.0
p	p	1.0
m	m	1.0
l_t	t	1.0
l_i	ʎ_o	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
c	k	0.913
n	n	0.897
ˈe	ˈe	0.895
<#_l	<#_l	0.882
e	a	0.881
s	s	0.88
f	f	0.857
b	b	0.857
ˈi	ˈi	0.846
ˈa	ˈa	0.837
ˈu	ˈu	0.786
k	k	0.778
ˈɛ	ˈe	0.759
l	l	0.757
#>	o_#>	0.738
ʧ	θ	0.737
v	b	0.731
a	a	0.684
o	o	0.667
<#_j	<#	0.667
r	ɾ	0.641
u	-	0.625
s_#>	θ_#>	0.6
j	j	0.591
w	w	0.583
ˈiː	j_ˈe	0.571
ˈuː	ˈu	0.556
t	t	0.542
ˈo	ˈo	0.533
ˈɔ	ˈe	0.5
ˈaː	ˈa_ɾ	0.5
ɲ	ɲ	0.5
ɡ	ɡ	0.5
d	d	0.462
ˈuː	w	0.444
ˈaː	ˈa	0.433
ˈiː	ˈi	0.429
s_#>	#>	0.4
d	ð	0.385
u	o	0.375
i	e	0.36
ɡ	ɣ	0.357
ɲ	n	0.333
<#_j	<#_ʝ	0.333
ŋ	n_o	0.321
ŋ	n	0.321
ŋ	ŋ	0.286
v	β	0.269
ʧ	-	0.263
ˈɔ	ˈu	0.25
ˈɔ	w_ˈe	0.25
l	ʎ	0.243
ˈu	-	0.214
w	ˈo	0.208
ˈo	ˈu	0.2
t	-	0.188
j	-	0.182
ˈɛ	j_ˈe	0.172
ɲ	n_w	0.167
o	u_s	0.167
o	u	0.167
i	ˈe_ɾ	0.16
a	i	0.158
a	-	0.158
d	-	0.154
ɡ	-	0.143
b	β	0.143
j	ʎ	0.136
r	ɾ_o	0.128
w	-	0.125
s	ʃ	0.12
i	ɾ	0.12
i	i	0.12
<#_l	<#	0.118
k	ˈe_ɣ	0.111
k	ɡ	0.111
ˈe	ˈe_j	0.105
t	j_t	0.104
n	-	0.103
ˈo	w_ˈe	0.1
ˈo	-	0.1
ˈa	ˈe	0.093
#>	a_#>	0.092
j	i	0.091
c	-	0.087
w	β_ɾ	0.083
i	ˈi_ɾ	0.08
i	ˈe	0.08
i	a	0.08
ˈi	ˈe	0.077
ˈi	j	0.077
r	ɾ_n	0.077
r	r	0.077
r	e	0.077
ŋ	ɲ	0.071
f	β_o	0.071
f	w	0.071
ˈa	-	0.07
ˈɛ	j	0.069
ˈo	ˈe_β	0.067
ˈaː	-	0.067
t	ð_o	0.062
t	ð	0.062
#>	s_#>	0.062
e	e	0.06
e	-	0.06
