Friulian	Aragonese	probability
ˈɛ_t	ˈe_j_t	1.0
ˈɔ_l	ˈu_ʎ	1.0
ˈɔ	w_ˈe	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈoː_r_#>	ˈo_ɾ_#>	1.0
ˈoː_#>	u_s_ˈa_t_ɾ_o_s_#>	1.0
ˈo_n	ˈu_n	1.0
ˈo_d	ʝ_ˈe	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈaː	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_r	ˈe_ɾ	1.0
ˈa_n	ˈa_n	1.0
ʤ	ʧ	1.0
ɲ	n	1.0
z_e	s_a	1.0
z	-	1.0
u_l	l	1.0
s_k	s_k	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_i_#>	j_#>	1.0
r_i	ɾ_o	1.0
p	p	1.0
o_ˈa	u_s_ˈa	1.0
o_#>	o_#>	1.0
n	n	1.0
i_s	a_s	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
e_#>	a_#>	1.0
c_e	k_a	1.0
b	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ɲ	<#_n	1.0
<#_z	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.935
<#_l	<#_l	0.9
ˈe	ˈe	0.889
r	ɾ	0.846
j_ˈɛ	j_ˈe	0.846
ˈu	ˈu	0.833
v	β	0.833
<#_v	<#_b	0.826
ˈi	ˈi	0.808
m	m	0.765
t	t	0.758
o	o	0.75
<#_j	<#	0.75
s	s	0.739
a	a	0.737
d	ð	0.733
ʧ	θ	0.714
l	l	0.714
#>	o_#>	0.712
ˈiː	j_ˈe	0.667
i	e	0.667
<#_ɡ	<#_ɡ	0.667
ˈɛ	ˈe	0.643
ɡ	ɣ	0.625
ˈo	ˈo	0.609
w	w	0.609
u	o	0.6
l_#>	l_#>	0.571
k_#>	o_#>	0.571
f_#>	o_#>	0.571
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
e	-	0.5
<#	<#_e	0.5
s_#>	θ_#>	0.462
ˈuː	ˈu	0.455
ŋ	ŋ	0.444
l_#>	ʎ_o_#>	0.429
k_#>	k_o_#>	0.429
j	i	0.429
f_#>	w_#>	0.429
u	e	0.4
s_#>	s_#>	0.385
t_#>	t_o_#>	0.381
t_#>	#>	0.381
i_#>	o_#>	0.381
ɡ	ɡ	0.375
ˈuː	w_ˈe_ɣ	0.364
ˈɛ	j_ˈe	0.357
<#	<#_a	0.357
ˈiː	ˈi	0.333
ŋ	ŋ_ɡ	0.333
<#_ɡ	<#	0.333
e	e	0.3
ʧ	-	0.286
j	ʎ	0.286
j	j	0.286
o	u	0.25
<#_j	<#_l	0.25
t_#>	t_#>	0.238
i_#>	ɾ_#>	0.238
i_#>	#>	0.238
#>	e_#>	0.237
m	m_b	0.235
ŋ	ɲ	0.222
w	ˈo	0.217
i	i	0.2
e	a	0.2
ˈuː	w_ˈe	0.182
t	ð	0.182
ˈo	ˈu	0.174
<#_v	<#	0.174
l	ʎ	0.171
ˈu	w	0.167
v	-	0.167
a	i	0.158
s_#>	o_#>	0.154
j_ˈɛ	ˈe	0.154
i_#>	ˈe_ɾ_#>	0.143
<#	<#_k	0.143
i	j	0.133
d	t	0.133
d	-	0.133
ˈo	w_ˈe	0.13
s	ʃ	0.13
s	j_ʃ	0.13
ˈi	ˈe	0.115
l	-	0.114
ˈe	w_ˈe	0.111
a	e	0.105
<#_l	<#	0.1
ˈo	ˈe_β	0.087
w	β_ɾ	0.087
w	-	0.087
ˈi	ˈi_ʎ	0.077
ˈa	-	0.065
t	d	0.061
r	ɾ_n	0.051
r	r	0.051
r	-	0.051
#>	ɾ_#>	0.051
