Friulian	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_d	a_ð	1.0
b	-	1.0
c_e	k_a	1.0
e_#>	a_#>	1.0
e_n	e_n	1.0
f	β_o	1.0
f_#>	w_#>	1.0
j_ˈɛ	j_ˈe	1.0
k	ɡ	1.0
k_#>	ɣ_o_#>	1.0
l_ˈoː	l_ˈo	1.0
n	n	1.0
n_t	n_#>	1.0
o_#>	o_#>	1.0
o_ˈa	u_s_ˈa	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈeː	ɾ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_l	l	1.0
z_e	s_a	1.0
ŋ_k	ŋ_k	1.0
ʤ	ʧ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈe_ɾ	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈo_d	e_ʝ_ˈe	1.0
ˈo_n	ˈu_n	1.0
ˈoː	ˈu	1.0
ˈoː_r	ˈo_ɾ_#>	1.0
ˈu	ˈu	1.0
ˈu_m	ˈu_m	1.0
ˈɔ	w_ˈe	1.0
ˈɔ_l	ˈu_ʎ	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_r	ˈe_r	1.0
ŋ	ŋ	0.571
ʧ	θ	0.571
ˈe	w_ˈe	0.1
ˈe	ˈe_j_#>	0.1
ˈiː	j_ˈe	0.571
a	a	0.632
d	-	0.182
d	t	0.182
i_#>	ɾ_#>	0.562
j	j	0.412
l	-	0.172
ˈo	w_ˈe	0.182
ˈo	ˈu	0.182
#>	ɾ_e_#>	0.053
<#	<#_k	0.143
<#_v	<#_b	0.783
<#_ɡ	<#	0.333
i	-	0.143
i	e	0.643
l_#>	ʎ_o_#>	0.273
m	m_b	0.143
r	ɾ_n	0.053
r	β_ɾ	0.053
t	d	0.053
t	j	0.053
t	w	0.053
t_#>	t_o_#>	0.583
v	β	0.833
ˈa	ˈa	0.933
ˈi	j_ˈe	0.083
ˈi	j	0.083
ˈɛ	j_ˈe	0.333
i	i	0.214
j	ʎ	0.294
u	e	0.4
ŋ_#>	n_o_#>	0.4
ɡ	ɣ	0.714
ɲ	n	0.444
#>	o_#>	0.75
<#	<#_e	0.5
<#_j	<#_ʝ	0.5
<#_j	<#_l	0.5
a	e	0.105
a	-	0.105
o	u	0.25
o	o	0.75
r	ɾ	0.895
r_i	ɾ_o	0.5
r_i	j_#>	0.5
s_#>	s_#>	0.5
s_#>	θ_#>	0.5
t	j_t	0.105
t	t	0.5
ˈi	ˈi_ʎ	0.125
ˈuː	w_ˈe	0.5
ˈuː	ˈu	0.5
d	ð	0.636
j	-	0.176
u	o	0.6
ŋ_#>	n_#>	0.6
ɡ	ɡ	0.286
ɲ	ɲ	0.556
ˈo	ˈo	0.636
<#	<#_a	0.357
<#_v	<#	0.217
<#_ɡ	<#_ɡ	0.667
e	a	0.167
e	e	0.417
e	-	0.417
l_#>	l_#>	0.727
m	m	0.857
s	j_ʃ	0.167
s	ʃ	0.167
s	s	0.667
t_#>	t_#>	0.417
v	-	0.167
w	β	0.087
w	-	0.087
w	ˈo	0.217
ˈa	-	0.067
ˈɛ	ˈe	0.667
#>	e_#>	0.158
a	i	0.158
i_#>	o_#>	0.438
j	ɣ	0.118
l	l	0.828
t	ð	0.158
ˈe	ˈe	0.8
ˈi	ˈi	0.708
t	-	0.079
w	w	0.609
ŋ	ɲ	0.429
ʧ	-	0.429
ˈiː	ˈi	0.429
