Old English	Old English	probability
θ	d̥	1.0
ˈɛ	ˈɛ	1.0
ˈɑː_w	ˈiː	1.0
ˈɑː_n_#>	ˈaː_#>	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈiy̯	-	1.0
ˈi_ç	ˈɒ_x	1.0
ˈeːo̯_w	ˈiː	1.0
ˈeo̯	ˈɛ	1.0
ʤ_#>	ɡ̊_n_#>	1.0
ʤ	-	1.0
ʍ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɫ_#>	#>	1.0
ɫ	l	1.0
ɣ_ɑ	ŋ	1.0
ɣ	-	1.0
ɡ_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
x_t	ç_d̥	1.0
v_ɑ	m	1.0
v	-	1.0
u	-	1.0
t_ɑ	z̥	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
r̥	r	1.0
r_n	ɐ_n	1.0
r_e	ɐ	1.0
r_d	ɐ_d̥	1.0
p_ɑ	v̥	1.0
p_#>	f_#>	1.0
o_r	ɐ	1.0
o	-	1.0
n̥	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_#>	x_#>	1.0
j_#>	ɡ̊_#>	1.0
iːy̯_n	eː	1.0
iː	ɪ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
eo̯	f	1.0
e_r	ɐ	1.0
d_ˈeːo̯	d̥_ˈiː	1.0
d_e	ɾ	1.0
b	b̥	1.0
a	-	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɒ	1.0
d	d̥	0.935
n	n	0.913
ˈæɑ̯	ˈɒ	0.9
ˈɑː	ˈaː	0.833
ˈuː	ˈaʊ̯	0.818
w	v	0.8
ˈeː	ˈiː	0.75
s	s	0.73
ˈi	ˈɪ	0.727
ˈæː	ˈoː	0.714
ɡ	ɡ̊	0.714
i	-	0.714
e	-	0.7
ˈo	ˈɔ	0.692
ˈy	ˈɪ	0.667
#>	a_#>	0.667
k	ɡ̊	0.65
ˈoː	ˈuː	0.643
ˈeːo̯	ˈiː	0.643
ˈɑ	ˈɒ	0.636
x	x	0.6
ˈu	ˈʊ	0.55
ˈæ	ˈɒ	0.5
ˈæ	ˈoː	0.5
ˈyː	ˈaɪ̯	0.5
ˈyː	-	0.5
ʧ	ɡ̊	0.5
ɣ̥	ɡ̊	0.5
ɣ̥	x	0.5
ɑ	a	0.5
ð	ɾ	0.5
ð	-	0.5
z	s	0.5
z	-	0.5
r	ɐ	0.488
ˈe	ˈɛ	0.462
p	f	0.444
r	r	0.439
ˈæːɑ̯	ˈuː	0.438
ˈiːy̯	-	0.429
ɑ	-	0.409
x	-	0.4
t	d̥	0.389
ˈæːɑ̯	ˈaː	0.375
ˈeːo̯	ˈaɪ̯	0.357
ˈy	ˈʊ	0.333
t	ʦ	0.333
p	b̥͡v̥	0.333
j	ɡ̊	0.333
#>	x_#>	0.333
ˈe	ˈeː	0.308
e	n	0.3
ˈæː	-	0.286
ˈiːy̯	ˈɛː	0.286
ˈiːy̯	ˈaɪ̯	0.286
ɡ	-	0.286
i	i	0.286
ˈɑ	ˈoː	0.273
s	ʃ	0.27
ˈeː	-	0.25
ʧ	ç	0.25
ʧ	-	0.25
ˈe	-	0.231
p	-	0.222
j	ç	0.222
j	j	0.222
j	-	0.222
ˈoː	ˈoː	0.214
ˈu	ˈɔ	0.2
ˈæːɑ̯	ˈoː	0.188
ˈuː	ˈʊ_n	0.182
ˈi	ˈiː	0.182
ˈɑː	-	0.167
t	s	0.167
ˈo	ˈʊ	0.154
ˈo	-	0.154
ˈu	-	0.15
k	ç	0.15
ˈoː	n	0.143
t	z̥	0.111
ˈæɑ̯	ˈa	0.1
ˈu	ˈuː	0.1
k	ŋ	0.1
k	-	0.1
ˈɑ	ˈɒː	0.091
ˈi	ˈɛ	0.091
ɑ	ɐ	0.091
n	-	0.087
r	ˈɘ	0.073
w	v_ˈɔ	0.067
w	v_ˈɒ	0.067
w	-	0.067
d	-	0.065
