Proto-Slavic	Standard Croatian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	iː	1.0
ɨ	i	1.0
ɛː_̌	j_e	1.0
z	z	1.0
x	x	1.0
v_ŭ	u	1.0
v	ʋ	1.0
ŭ_̌	a_̂	1.0
uː	uː	1.0
u	u	1.0
tʲ	ʨ	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r_ŭ	a_r	1.0
p	p	1.0
o_̌	o	1.0
o_l	l_aː	1.0
n_ŭ	a_n	1.0
n	n	1.0
m_ĭ	a_m	1.0
m	m	1.0
l_ŭ	o	1.0
k	k	1.0
j	i	1.0
ĭː	r̩ː	1.0
ĭ_̌	a_̂	1.0
ĭ_̂_l	uː_̂	1.0
iː	iː	1.0
ẽː	eː	1.0
eː	-	1.0
e_̂	e_̂	1.0
d_l	l	1.0
d	d	1.0
aː	aː	1.0
a_ˀ	a	1.0
a	a	1.0
ɡ	ɡ	0.908
b	b	0.9
̂	̂	0.88
ˀ	̂	0.864
e	e	0.724
ĭ	-	0.709
l	l	0.678
i	i	0.665
ŭ	-	0.633
̌	̂	0.618
ẽ	eː	0.594
õː	uː	0.58
ɛː	j_eː	0.578
o	o	0.555
oː	r_aː	0.522
r	r	0.49
oː	oː	0.478
ɛː	j_e	0.422
ẽ	e	0.406
r	-	0.359
l	-	0.322
õː	u	0.284
̌	-	0.265
ŭ	a	0.227
i	-	0.208
o	oː	0.182
r	r̩_̂	0.15
e	eː	0.15
ŭ	iː	0.14
õː	uː_̌	0.137
ˀ	-	0.136
e	-	0.126
̌	̌	0.118
ĭ	a	0.117
o	a	0.115
ĭ	r̩ː	0.11
b	-	0.1
o	r	0.098
ɡ	-	0.092
̂	-	0.08
i	iː_̌	0.076
ĭ	u	0.065
i	iː	0.051
