Phone1	Phone2	Surprisal
a	a	0.0
a_ˀ	a	0.0
aː	aː	0.0
b	b	0.152
b	-	3.318
d	d	0.0
d_l	l	0.0
e	e	0.465
e	eː	2.739
e	-	2.991
e_̂	e_̂	0.0
eː	-	0.0
ẽ	eː	0.752
ẽ	e	1.3
ẽː	eː	0.0
i	i	0.588
i	-	2.267
i	iː_̌	3.724
i	iː	4.288
iː	iː	0.0
ĭ	-	0.496
ĭ	a	3.099
ĭ	r̩ː	3.188
ĭ	u	3.952
ĭ_̂_l	uː_̂	0.0
ĭ_̌	a_̂	0.0
ĭː	r̩ː	0.0
j	i	0.0
k	k	0.0
l	l	0.562
l	-	1.633
l_ŭ	o	0.0
m	m	0.0
m_ĭ	a_m	0.0
n	n	0.0
n_ŭ	a_n	0.0
o	o	0.848
o	oː	2.458
o	a	3.124
o	r	3.346
o	o_̂	4.336
o_l	l_aː	0.0
o_̌	o	0.0
oː	r_aː	0.938
oː	oː	1.065
õː	uː	0.786
õː	u	1.819
õː	uː_̌	2.873
p	p	0.0
r	r	1.028
r	-	1.476
r	r̩_̂	2.735
r_ŭ	a_r	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.0
tʲ	ʨ	0.0
u	u	0.0
uː	uː	0.0
ŭ	-	0.66
ŭ	a	2.139
ŭ	iː	2.836
ŭ_̌	a_̂	0.0
v	ʋ	0.0
v_ŭ	u	0.0
x	x	0.0
z	z	0.0
ɛː	j_eː	0.79
ɛː	j_e	1.245
ɛː_̌	j_e	0.0
ɡ	ɡ	0.139
ɡ	-	3.443
ɨ	i	0.0
ɨː	iː	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʎ	ʎ	0.0
ʒ	ʒ	0.0
ʤ	d	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	̂	0.212
ˀ	-	2.874
̂	̂	0.184
̂	-	3.644
̂	aː_̂	4.644
̌	̂	0.695
̌	-	1.918
̌	̌	3.087
